market_ids,firm_ids0,firm_ids1,demand_ids,shares,prices,sugar,mushy,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,demand_instruments13,demand_instruments14,demand_instruments15,demand_instruments16,demand_instruments17,demand_instruments18,demand_instruments19
72,4,4,22,0.005021120445197329,0.1046499835043893,6,0,0.821564077605338,0.00292565189924432,0.6157466781400596,0.02368912398973229,-0.2424071940086455,-0.01622152654561926,1.813591077039304,0.2475164242506045,-0.2075413030379855,0.3081692746094926,5.224632453099182,0.003102085771365802,-0.003720529126057165,0.05321304372383202,0.0675142216102502,0.08111212946148677,0.1152375119847974,0.07369801673428293,0.02410232730137604,0.07083399440906511
72,4,4,23,0.004215323324864791,0.120973942540396,12,0,0.8153875178780167,0.007925180947848318,-4.089546092262976,0.01903216965287903,-0.2181395798283516,-0.02710404555950567,-2.426866129310467,0.1972384589668215,-0.4019644982490479,0.4010250021652457,5.932721687625633,-0.005565327036133931,-0.005752509442776502,0.06380605022123745,0.05018315578835517,0.09884556850560519,0.052394771166618,0.08605827706179435,0.0226248486251809,0.09244495198687489
72,6,6,24,0.03890758691053632,0.1258251960482299,0,0,0.8211814576187491,0.005607992874758158,1.53862918732871,0.08856479061632767,-0.2453833670410612,-0.03516225107356428,7.925417652679538,0.3177382091488895,-0.5507396418119053,0.3267089450650431,3.530620278251835,0.034593493081593,-0.003940794178626176,0.08159570006848359,0.09357070903781385,0.02241883933501321,0.07439198260912361,0.1035821366083194,0.09953938390621225,0.09137336996272059
73,1,1,1,0.004660531328591601,0.1025783277236468,2,1,-0.3635553333635042,0.01886378825606383,1.465832486366046,-0.3660120426894959,-0.2337966659299902,-0.02668192490383321,4.972874484173929,-0.7540143671636602,-0.4050201512619993,0.408454685455403,9.09235566925023,-0.1840103037888663,-0.004015192444386961,0.08162088443006435,0.08658293723826845,0.08923830828904097,0.1032770217772214,0.078328362632043,0.05369760481763368,0.07966734483086016
73,1,1,2,0.1335579798907964,0.06814402380730945,18,1,-0.4504837207667904,0.02068158009737806,-3.073863145749368,-0.3828044424930969,-0.1743505297040807,-0.009447992770160001,-3.957321937090474,-0.2623130786061331,-0.1157621264653414,0.3922872773341563,3.782307476356758,0.09437183835367187,-0.009717351025292352,0.04353350684094653,0.003640247656150997,0.0308134619640714,0.04238775758563309,0.01901015639034787,0.1108674498919925,0.02555487546405443
73,1,1,3,0.08892185240856289,0.07879487112826472,4,1,-0.386841230953924,0.02025923218707084,2.321037976771626,-0.1877873426304654,-0.2294089281616247,-0.007267823860033793,2.319548152993655,-0.5356484494872973,-0.05542300508044275,0.4008228795266509,7.870758703837817,-0.1002412729192131,-0.008701292828316987,0.03614004504730065,0.06044481039686039,0.07425836777702552,-0.01643242564133617,0.03930760537233064,0.1175673604067148,0.04468328327928258
73,1,1,4,0.01077424439349491,0.08211143789446673,3,0,-0.3284526185648232,0.01525722171253862,2.561545283061199,-0.2728743365317843,-0.2366863645719678,-0.006844477590757004,3.441270765140347,0.2963657004584326,-0.03993977242444888,0.4341093087392184,7.877856991405085,0.3470310062536039,-0.008968268566883778,0.03704512196921965,0.05288751722151269,0.002632219917582043,0.07507254498110463,0.04256721627075611,-0.03683375582252469,0.05984453120001072
73,1,1,5,0.02646400970747214,0.1740656442981517,12,0,-0.4064365930739792,0.01538177963870788,0.6994796895220281,-0.3779721326471473,-0.2191903575778079,-0.08630608749854542,-3.758532780997609,0.279800854826963,-1.484398390431433,0.4276050408580973,4.838060555973837,0.3776995272328139,0.009407767910623721,0.1287204261403366,0.04275883128370121,0.1970331192367769,0.1318290250257791,0.1414851378097312,0.1722970039317142,0.1428905836225288
73,1,1,6,0.007884976319926974,0.1370964435579243,14,0,-0.448719396047224,0.020985905415867,-1.106924142527706,-0.359963054500649,-0.2078979229686822,-0.04635788146443028,-3.888120120962164,0.2076292417342696,-0.7486612984953629,0.4453639863320613,4.561381909817893,0.3439493386991838,-0.0002726375138363547,0.1049427128308222,0.1352456770153439,0.06513548323473151,0.142655253112325,0.10455527836545,0.1328091321385974,0.1074498646965845
73,1,1,7,0.01505612096267004,0.1405636023198851,3,1,-0.3629225844122526,-0.02665622657447148,2.104153186278129,-0.4698386833893702,-0.2328875408314489,-0.07841407418513748,4.043781036222662,-0.8751970358129109,-1.384762895586967,0.4128482003975469,8.481325387982892,-0.2323990545056469,0.004471708687011251,0.0959443818580875,0.1632539811085706,0.1914753710196321,0.0596092508217361,0.111816367392403,0.1458296376177084,0.1141391464552107
73,1,1,8,0.02584539023845324,0.1288372870151709,4,0,-0.3516895651729297,0.008578139100986471,2.914386398389774,-0.2145426697645598,-0.2337910332744818,-0.05731544587896015,2.762266556102134,0.3865138363917957,-0.9784208509347792,0.4211384914229823,7.7645710623769,0.3878323476654345,0.001121263967890241,0.1034418509122156,0.1479263044453108,0.1428733756806316,0.04635174030704919,0.09603945381925944,0.09962429670402219,0.09635934041060086
73,1,1,9,0.0190243511540683,0.1005266968102343,14,0,-0.4988751201703338,0.02240378846329427,-0.8798330409394459,-0.2746472594608326,-0.1945364635877631,-0.0215510676162527,-3.34791233056184,0.157550774235907,-0.3126429599780726,0.4795459586789946,5.253129248543075,0.2887511816768599,-0.008072405468976389,0.06372217879479768,0.00926647301950289,0.07736413743662939,0.07969241277088393,0.056410335224688,0.04334332988004216,0.0666476568843133
73,2,1,10,0.07590265304483508,0.08216279867009968,1,0,-0.3242291940607012,0.01732234903910541,1.351590364964541,-0.230353589293691,-0.2386771310419119,-0.003115734577490603,5.904860280411202,0.3489495429015173,0.03683839047618844,0.4259605197652959,8.828330088764997,0.3638522156583149,-0.008847932404244431,0.05461171138156389,0.05666701444979387,0.08357451595165094,0.03999121760951377,0.05744393572220589,0.09646654297375876,0.04189780633221534
73,2,1,11,0.02497538680787519,0.1037396783839665,11,0,-0.4460768838098911,0.01856277055804177,1.483212006627011,-0.3105756720751228,-0.2096196597892214,-0.02477386563671888,-2.050452219638133,0.1911677262225002,-0.3697578099769527,0.4591131556034235,5.597924450206157,0.3189175202633125,-0.006655482850881359,0.05188639816759404,0.06842307322354231,0.07091400271691095,0.04343255563092394,0.06879692986503315,0.05639648172824074,0.07658137789099039
73,2,1,12,0.003198754058240707,0.0962186549798056,4,1,-0.379275423292244,0.01985725435560401,2.504022017003514,-0.2372642097405188,-0.2306874273814513,-0.02055091600200886,2.492997709822325,-0.6087516033829343,-0.2930822339223456,0.4032706161786431,7.92905456663177,-0.130762887674313,-0.005219026820471042,0.07499075621299067,0.08053717605140395,0.1018951731733997,0.1458658398971574,0.06676684392239024,-0.004742730010666621,0.06451358775881577
73,2,1,13,0.01253970230429752,0.107581571730537,3,1,-0.3679648168921736,0.0150574076315557,2.091160176797288,-0.3356464541997967,-0.2328080535095145,-0.03221681982857596,3.737393110074681,-0.7233853898735879,-0.5082268332594131,0.4074141174184546,8.482681493716232,-0.1735514158613605,-0.00287977540133761,0.08020084308048048,-0.04202958256684906,0.07320755239806244,0.06861189026256012,0.0683704010852066,0.1699915712341092,0.07981722090174251
73,2,1,14,0.03873669929010458,0.09552023103287202,13,0,-0.4922809936651689,0.02077562715473667,-0.08180276350505789,-0.2725639687681773,-0.1971050333703479,-0.01910100677561812,-2.88324108038696,0.1596305429718738,-0.2707403819307661,0.4793594534733467,5.422178442360623,0.2891573760968759,-0.008701404429296043,0.06692261461450033,0.07096680158183957,0.09939577286551146,0.02826602702248286,0.0663128704077486,0.07240667918290022,0.06044556388777316
73,2,1,15,0.005963502303995781,0.1440035758238543,13,0,-0.4328592503975945,0.01969340790817007,-0.2175228516075502,-0.3720482525818877,-0.2123461627927794,-0.0532430420458743,-3.503479883792729,0.2256272022124233,-0.8737062121275534,0.4389370045804916,4.764444590402201,0.3552861113921392,0.00163766226721255,0.0982495382816576,0.1636751436087321,0.08336898292632168,0.1088132462171852,0.1207312143604644,0.1375259933668791,0.1082812381743276
73,2,1,16,0.04625137592879429,0.15735820889758,16,1,-0.4367309289746225,0.01017982731771295,-2.473401279509717,-0.1532192507953513,-0.2079757053978116,-0.05555807115465672,-4.687259826959243,-0.3966462069840302,-0.9018281991665408,0.3901590511869281,2.957602583663789,-0.06335592036564537,0.007895460066887731,0.1102491050968517,0.1814858418530718,0.09780944112440633,0.08410413145888568,0.1260527981874087,0.1361250586451639,0.1181636883252584
73,2,1,17,0.007791408503478266,0.1137659155085429,10,0,-0.4195162262024857,0.0181439748900699,2.259879933684183,-0.3313119734505692,-0.2162431750521645,-0.03231363558494931,-1.61389698878352,0.2174488892116098,-0.5034344840118857,0.4467410282284087,5.782136518624982,0.3376509221214012,-0.004330905359402949,0.1003496956152894,0.1452264375934477,0.1449574060180927,0.06177340211038748,0.06221460825616899,0.1022440196805331,0.08009334185211271
73,2,1,18,0.005019501433066799,0.1177322863106715,3,0,-0.3462870178260699,0.01119743918197539,2.562920419095354,-0.2087931819860446,-0.2349715737880734,-0.04346495697391917,3.972387624839268,0.3860003457989434,-0.7170984798073853,0.421185864861431,8.19616767608,0.3853259325872745,-0.001266695090224363,0.07966999777962712,0.09794321178591736,0.09300021624475933,0.08768702964633811,0.07331868022223283,0.02879748378465506,0.09469257185639025
73,3,3,19,0.01842259550369845,0.1118719432172272,20,1,-0.4411578214752606,0.02113042256980653,-4.322895726504202,-0.3119352275485604,-0.1843626907194377,-0.02483379036272219,-5.14101754185218,-0.295089866711585,-0.3638890022775271,0.385073008580254,2.524192796639582,0.0392587156810108,-0.002309097724871101,0.05847276155398166,0.1386500453814893,0.1232926854633383,0.05038744822503435,0.07446260601213905,0.08825024903335257,0.08585394693253701
73,3,3,20,0.03991787533257218,0.1399894338522617,7,0,-0.3699345103515344,0.01209431713489962,3.513372392629091,-0.2850970581958667,-0.2289998699486794,-0.06395684392495583,-0.2752525552484502,0.3288279342863795,-1.093425419425071,0.4250282442396032,6.584109193867707,0.3759141965034858,0.002846107459180947,0.1060252869570437,0.05748772459583837,0.05934172812807411,0.05513860364795106,0.1038649362151793,0.1226226389726607,0.1165058502795285
73,4,4,21,0.009922059590235966,0.1554976987900834,14,0,-0.4332651850844167,0.01981157361102815,-1.251993499449493,-0.3883488247368879,-0.2118674853311472,-0.06171891399264863,-4.190022062642138,0.2305193395118689,-1.024263118549458,0.436037555285501,4.344066328774885,0.3620262572318572,0.004164660364742932,0.1138156500693288,0.1053976054970238,0.1103168027936688,0.1057035774373528,0.1302641044751151,0.1211769635320237,0.1168061681502446
73,4,4,22,0.02357087783136079,0.06882854414807062,6,0,-0.3738791243935487,0.01130887919518197,3.338579650687772,-0.2880075280529736,-0.2250681239039188,-0.00279099798523879,0.7699391845254795,0.2050905008180357,0.01766049182355804,0.4640157568807536,6.671781851299878,0.3088043987184659,-0.01162814805810505,0.03137159982206656,-0.0387705730887672,0.04971476871777601,0.0591123631939046,0.04113001361228549,0.02683215261363989,0.03383940489149961
73,4,4,23,0.006159905960462123,0.1035881398844189,12,0,-0.4629778879937288,0.01959273765763763,0.7123191461136099,-0.3024361077571494,-0.205149050553215,-0.02424937990569469,-2.528462559713989,0.1807064168459622,-0.3602524986619932,0.4643151769872559,5.417065823543958,0.3113008386569488,-0.00694699503761826,0.06511686001039801,0.02109625492405336,0.04596004257673487,0.02767847204618281,0.06675047770782255,0.09315185092485059,0.06619810029158145
73,6,6,24,0.01120350476773837,0.1773195429576489,0,0,-0.3538118137155281,-0.02071850569693382,2.310583213102273,-0.143831248692206,-0.2333931463625759,-0.1492949666205791,9.517489419994616,0.4848061878707424,-2.768636577435983,0.4206094528271002,10.07854376142874,0.423279051313502,0.01265397619870807,0.1677282281267987,0.08003491667129813,0.1771170071297274,0.1468037523654352,0.130948571740101,0.1585309641965934,0.1475598396088798
74,1,1,1,0.03098680447945694,0.06598497182100178,2,1,0.3438504941217538,0.01756133120222292,-2.437560078703679,-0.3241475343945489,-0.4188764290068326,-0.01550329133454447,0.8671030837153173,-0.6273229443314597,-0.2237754053909853,-0.4462334766549171,-0.4920713164061135,-0.540944011011785,0.01237963992912928,0.02442908902426351,0.02398205575656189,0.009421845196114866,-0.001257555624284576,0.02109808440777983,-0.01261911289207201,0.03618165323982951
74,1,1,2,0.00134104752783848,0.1454907162763034,18,1,0.4273754594081775,0.07283378241038724,-12.99813340088659,-0.8390912197105124,-0.1028785137045808,-0.01564417673646799,-1.922764241354873,-0.1008893759478322,-0.1758799144096712,-0.5665944876553095,-9.592143968540309,-0.4682320855588971,0.02784601344743216,0.1047177546778634,0.1193129604309161,0.09476145814575446,0.09196126277436963,0.1160110213223445,0.1443085429928377,0.1097182459532344
74,1,1,3,0.003112744524085565,0.09929536553845657,4,1,0.3469219066140364,0.02549989286458839,-1.447152038812009,-0.3208787963811478,-0.4164869949393519,-0.03855304896327109,-0.5466234401795606,-0.6363273583930049,-0.6301641228829857,-0.4467399298983012,-1.824558791323204,-0.5347761827688734,0.01973125984501734,0.08075838479266324,0.1049812371915486,0.05286966153788046,0.1626481388813689,0.04710060266220584,0.08020976643933533,0.07289315300938551
74,1,1,4,0.004567279538647102,0.1302140832226937,3,0,0.3452046250753508,0.02719871630989394,-2.00058092099809,0.2330418224486122,-0.4239090637890424,-0.07659954768542987,0.1241900472349703,0.4536444279267378,-1.355192093149125,-0.4440246486468871,-1.188671538559198,-0.08435198787900997,0.02577693575407126,0.1012980214175904,0.07711389862371265,0.1093175928165346,0.08834253243686793,0.09842183386152732,0.02036915477498724,0.0936593279391527
74,1,1,5,0.01094096011118603,0.1769205206366463,12,0,0.3543383714011089,0.001608595886387898,-1.829845817184792,-0.07422964806527069,-0.3950583634416844,-0.08432791937637352,-5.486064863985678,0.08428933764944274,-1.426420886779105,-0.4233371563421733,-5.216899026857349,-0.009692244501718766,0.01531936813796916,0.146206990451532,0.2026303329801479,0.1024320158946853,0.1485555017453865,0.1442826497218829,0.1450666708397924,0.1438865309817479
74,1,1,6,0.004634321467468637,0.1266577441721761,14,0,0.3891809595629058,0.0390956889039358,-5.206309363395276,-0.06062756344472087,-0.3524990465130919,-0.04754389780293827,-5.2835391153885,0.04923905796232611,-0.7776328998478742,-0.415381034216895,-4.821169817049199,-0.02478566730932526,0.01966182409028651,0.09064554302571221,0.1231168671304666,0.0904933387693574,0.08788106153874604,0.08391037254178529,0.096841199313041,0.09214501870429073
74,1,1,7,0.09953802353189117,0.113187608873489,3,1,0.3428245665615162,0.02702308657829937,-2.005701864346062,-0.3801598100172426,-0.4215380362089984,-0.04927687464068256,0.2375559302128376,-0.7416400580140564,-0.8212998951193055,-0.4462525351372267,-1.128080188328565,-0.5197007188487215,0.02252206956894623,0.06534375680710466,0.05403812585628832,0.058718313794393,0.1073392373013784,0.05641772260879386,0.1457812905714552,0.07600997723078409
74,1,1,8,0.004301580189017122,0.1033355648713293,4,0,0.3493254055990677,0.02505977396533186,-1.283182992134337,-0.02956431168813423,-0.4217381891050267,-0.04098116109941205,-0.665476037237415,0.1594122838317406,-0.6704340348507103,-0.4415222180783092,-1.958854152291121,0.007930485299888601,0.02059952032411876,0.07672774521405618,0.01709753455377307,0.08849034296391171,0.03119909532946218,0.07053164731216913,0.01381064405501054,0.07785622062703095
74,1,1,9,0.003254184014199935,0.1195624998148599,14,0,0.3953582192493858,0.04466406091248037,-5.424200625969344,-0.05839884950807692,-0.3451740974685074,-0.04343706594204645,-5.150169519782292,0.04692923572858571,-0.707314601120499,-0.415856489088196,-4.843634888669046,-0.02450427238149222,0.02099206170604744,0.0816245355559569,0.1341229603479448,0.1127810524567772,0.1274031601652546,0.09188178110950893,0.06406592414135562,0.08139692914535512
74,2,1,10,0.03368183019662483,0.09882528931018531,1,0,0.3440511533802927,0.02088409051020595,-2.990518861699826,0.1778672477455491,-0.4256807119265488,-0.0287546776960105,3.054572569981187,0.3917422804428543,-0.4229243397098006,-0.4440888378372743,-0.4664546090200814,-0.06414583393870785,0.01909092259860396,0.06181645530116256,0.08727760813394551,0.08234167163409494,0.1241631484833801,0.06281486934002881,0.09531637182013047,0.05981058812421934
