market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1988,CDALLA87,4221,19,16,US,3.3017344e-05,47.787827557058,0.48724562912,1,2.0008456659619998,1.6,1.310924,17,-0.3982819931511433,-0.22701845369559256,-0.28329716850722375,-0.7338731800695893,-0.38951812118819773,-0.40695536672700866,0.4931778989103433,0.2823873964822739,0.3530278045357882,0.9197425869268205,0.49011731326706265,0.34240156403390287
1988,CVSPRI85,4222,19,16,US,0.000518022191,5.566356720203,0.296296296296,0,5.5023255813950005,4.4,0.893368,17,-0.4407984886964747,-0.12705037541468597,-0.003117094663547609,-2.47281818435444,-0.2810383684556333,-0.08525109367838814,0.5678724854487702,0.16265435889027152,0.005536038597645099,3.414216555459651,0.3334842087067452,-0.4381360102356421
1988,CVSPEC85,4223,19,16,US,0.0007362598299999999,6.897717666948,0.35193564605300004,0,4.6269556025370004,3.7,1.001064,17,-0.43114741315657945,-0.15534701976326842,-0.003873061374839828,-1.951486247383184,-0.32124461947004973,-0.12920193404266814,0.5845075678553786,0.19514276991645582,-0.00017436665445564985,2.702011806329151,0.45535719249872053,-0.26999262705238214
1988,CVNOVA85,4224,19,16,US,0.001043498869,7.434488588335,0.325644504749,0,3.126321353066,2.5,1.070972,17,-0.4281562831644451,-0.14202350918273238,-0.00492044996678687,-1.195229607658508,-0.3415153307000222,-0.158268677558345,0.5718924257467033,0.17945831128424905,-0.004041218945893537,1.5442493046298593,0.5006961507874051,-0.17193199727534336
1988,CVCAVA84,4225,19,16,US,0.003299224389,6.927303465765001,0.38087177317000004,0,3.126321353066,2.5,1.155609,17,-0.41863441965708575,-0.170737311051168,-0.005629153449582094,-1.178754948813085,-0.36283562506900635,-0.17335243027384162,0.5624612777283247,0.21166503042005455,-0.0063227848805929784,1.5063024686539157,0.5432515427977148,-0.1317520701462117
1988,CVCORS87,4227,19,16,US,0.004096746741,7.603550295858001,0.34762456546899995,0,3.126321353066,2.5,1.24712,17,-0.42438674593598463,-0.15337507732868003,-0.005117842421522897,-1.188216416494671,-0.392881915503015,-0.16389739100591466,0.569810703407385,0.19204593888323282,-0.0050138370296581546,1.5303630403339896,0.6028387199807804,-0.15637948050367373
1988,CVCELE84,4229,19,16,US,0.002723914683,9.319526627219,0.354430379747,0,3.001268498943,2.4,1.304919,17,-0.42250795167763505,-0.1569688149710856,-0.005308531020109511,-1.129920572337153,-0.4083292753753806,-0.16858356890603804,0.5659568102904806,0.1960479752357025,-0.005478528766608112,1.4408532275211439,0.6278721832075185,-0.14368556913595637
1988,CVCAMA86,4233,19,16,US,0.001095173974,9.29416737109,0.44204322200400004,0,2.1258985200850002,1.7,1.39776,17,-0.40585133157132225,-0.2038906289569341,-0.007683229337123782,-0.7742180370945857,-0.4221075771001193,-0.21159230393956333,0.5188980532083421,0.25244505461344247,-0.007048288804536918,0.945218638862969,0.5879250326092973,-0.053752441468503054
1988,CVMONT87,4235,19,16,US,0.00030959819,10.422654268808,0.435865504359,0,2.3760042283300002,1.9,1.438872,17,-0.40744026610019163,-0.2004285141553587,-0.007352667724364714,-0.8648741845151824,-0.4346792687886624,-0.2019186531100728,0.526813459803743,0.24775047719911392,-0.007599155530642401,1.0567983359551452,0.6197805348621125,-0.07469708602681058
1988,CVCAPR73,4237,19,16,US,0.001863546267,10.169061707523,0.39548022598899996,0,2.3760042283300002,1.9,1.599988,17,-0.4125646407584771,-0.17894354914416147,-0.006440453599360747,-0.8661208400522122,-0.48262851359368514,-0.19336538118982127,0.5387443730883658,0.22179979298443678,-0.007013249728474563,1.0607353802775263,0.7101263102913391,-0.08789221843701789
1988,CVCORV87,4240,19,16,US,0.00025079177,24.919695688926,0.7432641684729999,1,2.0008456659619998,1.6,1.25315,17,-0.39202951148590715,-0.365211275005967,-0.2806267431929842,-0.7370630936807346,-0.37536767660850573,-0.49687084210285626,0.4874252563183941,0.45351089680741646,0.35002320895770034,0.9166738627602214,0.4709292838226102,0.48575238472496307
1988,CRLABA88,4241,16,16,US,0.00021666487099999997,9.540152155537,0.363423212192,0,2.87621564482,2.3,1.21788,17,-0.4212795850709603,-0.16186471142147354,-0.005741500175528304,-1.0738846335695842,-0.3807482365011644,-0.17259298586947264,0.5639286864635784,0.20231077008128107,-0.0029213289505427183,1.3572300072671868,0.5603483385695287,-0.10348696445678801
1988,CRGTS85,4243,16,16,US,0.00016340622600000002,9.12764158918,0.37864445285899995,0,2.87621564482,2.3,1.231449,17,-0.4188224317134272,-0.16984924689569642,-0.005993009049102436,-1.0707872228870579,-0.38347460528688404,-0.17625083703224653,0.5604981312651894,0.2115157026015276,-0.00328744104987703,1.3497168393175363,0.563735024246892,-0.09465865477701035
1988,CRCONQ88,4244,16,16,US,0.000106355704,15.346576500423,0.620871862616,0,2.250951374207,1.8,1.182956,17,-0.39651125770028744,-0.3000940951571971,-0.012524195620900947,-0.823984077245182,-0.3596033835982336,-0.2347283900070482,0.49856513050165724,0.3727304003491361,-0.0006904209483892393,1.0096356948883323,0.47282158166618343,0.010962120307570156
1988,CRNEWY88,4245,16,16,US,0.000900807928,14.721893491124,0.423148724331,1,2.3760042283300002,1.9,1.32616,17,-0.40175226613399107,-0.19297895470517656,-0.28369978362189663,-0.8711247800567384,-0.3915503262177648,-0.3515683845829284,0.4993738682525302,0.2404662408976974,0.3505622700483048,1.0791248145377434,0.49014097381400673,0.2618332763968988
1988,CRFIFT84,4246,16,16,US,0.000387450178,14.575655114117,0.372439478585,1,2.1258985200850002,1.7,1.532972,17,-0.4075345641152517,-0.1656333584825735,-0.2824678034316151,-0.777679518925062,-0.44795560269378,-0.34322979894235606,0.5048481843368384,0.20710908831723346,0.3499020293946076,0.9710182064372838,0.5593395296436784,0.25061744267721886
1988,DGCOLT87,4247,16,16,US,0.000860551546,6.444632290786,0.331545587518,0,4.0016913319239995,3.2,1.07653,17,-0.4325576280382244,-0.1450974134075513,-0.004307962445945642,-1.6298581269215124,-0.3457193919754909,-0.13506237914615205,0.5821227597838978,0.18420947166621826,-0.00013056869474142776,2.2141077738771076,0.5009656175452223,-0.21851253909935686
1988,DGVIST88,4249,16,16,US,0.000209404287,9.401521555368,0.364326375712,0,2.87621564482,2.3,1.131408,17,-0.4210202406627211,-0.16233256550759656,-0.005773581446884481,-1.0735906922481935,-0.35528228849155696,-0.17336324752480514,0.5633071311050268,0.2028395500339953,-0.002893300340133355,1.3563618594586138,0.5139597901842047,-0.10137756552312255
1988,DGOMNI85,4251,16,16,US,0.0006427232579999999,5.07100591716,0.41797752809,0,3.126321353066,2.5,1.090176,17,-0.41423576762555275,-0.1905214700221143,-0.006575674403858833,-1.172491480837076,-0.34105423180991473,-0.17990904134497376,0.5562487645730108,0.23576242731761543,-0.004215330546027579,1.4875592025119473,0.48999581920413215,-0.08587931796401366
1988,DGARIE83,4252,16,16,US,0.0011040504150000002,5.912933220626,0.374245472837,0,3.126321353066,2.5,1.21448,17,-0.42102270033585437,-0.1674161467919375,-0.005680732111781714,-1.1822536187217318,-0.38077337762229857,-0.16924605140988816,0.5675088861321189,0.2087533764097465,-0.003129796433305524,1.5167413102766216,0.5670386989461442,-0.11189375871498275
1988,DGSHAD87,4254,16,16,US,0.000981256059,6.825866441251,0.39308176100599995,0,3.126321353066,2.5,1.15083,17,-0.41797470627736116,-0.17732500161095727,-0.006038295274124334,-1.177580591332003,-0.3604359776573232,-0.17419085558277517,0.5629834954611853,0.22021901579143424,-0.003610811591554672,1.503973399150811,0.5275420672287222,-0.09913214309942875
1988,DGDAYT84,4255,16,16,US,0.000777453409,8.303465765003999,0.35874439461900004,0,2.87621564482,2.3,1.21275,17,-0.4220587273144477,-0.15941937222396452,-0.005670682147460181,-1.074920734297759,-0.37962529533585204,-0.17141143746663093,0.5648966249611352,0.19951274679505876,-0.002811886513423874,1.3595644457732639,0.5586156865028938,-0.10645829852732991
1988,DG60083,4256,16,16,US,0.00012865453,9.010143702451,0.35838150289,0,2.87621564482,2.3,1.180938,17,-0.42208104160099086,-0.15922805895266937,-0.005671513039235783,-1.0749675449889668,-0.3702800658823783,-0.17151216090626936,0.5648209060791146,0.19929119783069685,-0.0027864993614453697,1.359601477373788,0.5415291165638287,-0.10613371433644286
1988,DGLANC85,4257,16,16,US,0.000108068512,8.860524091293,0.37792894935800003,0,3.126321353066,2.5,1.232132,17,-0.4204534097004803,-0.16934979827657512,-0.005740843159481883,-1.1813459160662299,-0.3857321054573064,-0.17006298479064036,0.5668223777752199,0.21098103630776477,-0.0032391897417353207,1.5145133168514742,0.5760970718103635,-0.109765761330955
1988,DGDYNA88,4258,16,16,US,0.000894236777,9.861369399831,0.314614343708,0,2.87621564482,2.3,1.3152,17,-0.43010691868975875,-0.13660610824797123,-0.005127642239757144,-1.0868544807704124,-0.4143607354116569,-0.15772073979942586,0.5722182613278236,0.1737860051736044,-0.002082146493234874,1.3824022651558787,0.6231194898380245,-0.14464764106539946
1988,DGDIPL84,4260,16,16,US,0.00021990735799999999,10.251056635671999,0.390625,0,2.1258985200850002,1.7,1.518132,17,-0.4129224697506532,-0.17665509098894355,-0.006770722983859509,-0.7737171169406741,-0.45830082322643767,-0.19855269399867134,0.5377055021973235,0.2199447924233979,-0.00273840995006008,0.9433738226190381,0.6494350445642508,-0.04555021171986051
1988,FDFEST88,4261,18,18,US,0.0007450931810000001,4.873203719358,0.338587273789,0,4.7520084566600005,3.8,0.88796,17,-0.4364717623707585,-0.1490026446166552,-0.003694630460152356,-2.0434763883319365,-0.2835135351752025,-0.11815508096582128,0.5926582540691393,0.19012954793347878,0.0015822779694967593,2.853971231750631,0.3682854076665742,-0.2337386165711119
1988,FDESCO87,4262,18,18,US,0.004177690402,6.217244294167,0.40504050405,0,3.2513742071880003,2.6,1.099871,17,-0.41810230094868595,-0.1836549697038473,-0.005892543823421616,-1.2345021919962609,-0.3453948145991755,-0.17355792322735586,0.5694558101562847,0.22804713533070828,-0.00535034496404649,1.601632746712777,0.49708906519485463,-0.08139986124887771
1988,FDTEMP88,4265,18,18,US,0.003071647097,7.445477599324,0.37911025145099997,0,2.7511627906980003,2.2,1.18236,17,-0.4189711505720356,-0.1702191169355617,-0.005778932635290747,-1.0190850167532197,-0.36810575150310554,-0.17878146223650496,0.5624952803607584,0.21224667806874303,-0.005456479295665433,1.2835994927821932,0.5262638947095475,-0.07307461058573533
1988,FDMUST88,4266,18,18,US,0.001832166326,7.376162299239,0.32715376226799997,0,3.126321353066,2.5,1.241036,17,-0.43062225001830334,-0.1430754811108889,-0.004804490646395336,-1.2002407427500283,-0.39353483710130965,-0.15457249082543356,0.583208510505178,0.18158180880605695,-0.003289233742496697,1.5704635647275156,0.5877886132597603,-0.13217935700844452
1988,FDTAUR86,4268,18,18,US,0.004035624259,10.849535080304001,0.312283136711,0,2.87621564482,2.3,1.333872,17,-0.43197482273854004,-0.13552194202532286,-0.004889743411490825,-1.0902934600161884,-0.42081628978703967,-0.1559140078055917,0.5807592090044593,0.17292899191103325,-0.0032499913764520195,1.402456766995067,0.6307356317248007,-0.12936569407790224
1988,FDCRNV84,4271,18,18,US,0.001230335021,12.863905325444,0.396930404869,1,2.1258985200850002,1.7,1.63525,17,-0.4044622873540182,-0.17886211510488714,-0.2836801722782829,-0.7775992408299311,-0.4736076466018345,-0.35280671838322136,0.5004489138986798,0.22332505893407048,0.35466543536073997,0.970068222441931,0.5876158057222057,0.2679626784487774
1988,FDTHUN88,4273,18,18,US,0.001269697296,11.495350803043001,0.435458786936,1,2.626109936575,2.1,1.436931,17,-0.4001300715320918,-0.19968597514602704,-0.28471710899769015,-0.9678666706567847,-0.41864486736036954,-0.3412606712565231,0.4966173836199871,0.24879347116414077,0.35636958244786404,1.1907223012847803,0.5192438653895959,0.2437657440350294
1988,CRPREM88,4276,16,16,US,0.0004402887,11.076923076923,0.524842547236,0,2.7511627906980003,2.2,1.345046,17,-0.40159235665504023,-0.24813945344001692,-0.009596459411137664,-1.0091023048902685,-0.406247495438467,-0.203874983182257,0.519232579173047,0.3069986597651622,-0.004598983619502773,1.2334657167693261,0.5620668723426687,-0.048065000586597906
1988,CREAGL88,4277,16,16,US,1.4995152e-05,10.984784446323,0.319817247287,1,3.126321353066,2.5,1.307907,17,-0.41660405872687317,-0.1374172291306253,-0.2840516051883954,-1.1774475117065064,-0.3899919919063758,-0.27846784519056933,0.5167984287073177,0.1733190659099216,0.3657469864063258,1.4500030715808612,0.4823754990166836,0.13459954703812022
1988,LCTOWN84,4278,18,18,US,0.001310718518,19.548605240913002,0.366479354996,1,2.1258985200850002,1.7,1.71039,17,-0.4082036254954372,-0.1624589347095124,-0.2826961055107716,-0.7777647497831628,-0.4938860304310875,-0.3386411221645727,0.504387681326965,0.20337996132089672,0.35384417146149566,0.9709625065193853,0.6110927095071574,0.2450229228666536
1988,LCMARK88,4279,18,18,US,0.000242658623,21.146238377008,0.596500530223,1,2.1258985200850002,1.7,1.437852,17,-0.3945738851218255,-0.2857181041955834,-0.2818225495583198,-0.7829262251302199,-0.4242854503476049,-0.4286934339939596,0.48973931682550037,0.35534041726571025,0.35318714806512574,0.9720403441600539,0.5274620967591989,0.39126878230676543
1988,LCCONT86,4280,18,18,US,0.000510869331,22.043956043955998,0.385887541345,1,2.1258985200850002,1.7,1.491077,17,-0.40568969929489324,-0.17290346887255237,-0.28338000858186835,-0.7775627793427582,-0.43590874309118904,-0.34907907943194344,0.5017327939114405,0.21604824229642647,0.35421064847110273,0.9703053347011757,0.5399796975762925,0.26211380003793955
1988,MCTRAC88,4281,18,18,US,0.0006347193800000001,7.070160608622,0.411899313501,0,3.501479915433,2.8,1.0692,17,-0.41869097147503975,-0.18720241065884707,-0.0058155384898293475,-1.3506889610299637,-0.3372748942326667,-0.17000276007356335,0.5744817835205814,0.23238798386846585,-0.004984254090088357,1.7815573958918254,0.48663954130998,-0.08695768424521949
1988,MCTOPA88,4283,18,18,US,0.0009988473549999999,7.880811496196,0.375766871166,0,2.7511627906980003,2.2,1.18236,17,-0.4195175761670142,-0.1684617250403424,-0.005722672255892907,-1.0196654939374565,-0.36836699139215884,-0.1780073553922903,0.563455378927058,0.2102060562303019,-0.005365418179825438,1.2852122083737423,0.5271464206116288,-0.07461536829183385
1988,MCCOUG88,4284,18,18,US,0.001087590219,11.947590870668002,0.43249922768,1,2.626109936575,2.1,1.427688,17,-0.4003635045381612,-0.19809420632374014,-0.28472799347345124,-0.9677492495408869,-0.41620882525777586,-0.34029055876453806,0.4968946395763814,0.24683087216356492,0.35642002752322094,1.1907149203972138,0.5161693860553385,0.24217645865410337
1988,MCSABL86,4286,18,18,US,0.001284261553,11.956889264582,0.45205037132700004,1,2.626109936575,2.1,1.351572,17,-0.39892147517101595,-0.20859465454815676,-0.2845862806812937,-0.968730701555863,-0.3964930617371133,-0.34775835969323105,0.49514388969085077,0.2597935648842412,0.35592528284689395,1.1911303299158893,0.49186248117560377,0.2546587080549667
1988,MCGRAN84,4288,18,18,US,0.001232198643,13.609467455621,0.391849529781,1,2.1258985200850002,1.7,1.654625,17,-0.4050121288494078,-0.17612870038102202,-0.2835671334756873,-0.7775812746998173,-0.47872103820729234,-0.35046106104509744,0.5010383188652208,0.21998729963055963,0.3545634448346343,0.970174468235693,0.5937792400379964,0.264142108140685
1988,ODFIRE84,4290,19,16,US,9.854572899999999e-05,7.857142857143001,0.37799244015100003,0,3.126321353066,2.5,1.1453,17,-0.4190884444837734,-0.1692231546576027,-0.005581833905586739,-1.1794542413414035,-0.3600235985579552,-0.1727156583200842,0.5631067809998149,0.20992842890090357,-0.006199560167238745,1.5082597060350742,0.5381937588417359,-0.13323034672093081
1988,ODCUTL88,4292,19,16,US,0.001251524292,10.858833474217999,0.422582826234,0,2.3760042283300002,1.9,1.36391,17,-0.408894639283804,-0.1933449011022854,-0.0070631373297554475,-0.8651654102830199,-0.4145991029041024,-0.1998561573244624,0.5301637606630728,0.2391283676823304,-0.007369344347821017,1.0580997117451392,0.5930670455649358,-0.07717591975673516
1988,ODCALA85,4293,19,16,US,0.001143132608,8.723584108199,0.38597873178400005,0,2.87621564482,2.3,1.196172,17,-0.4163944981754441,-0.17357458528016922,-0.0059444273729608865,-1.0684196099920902,-0.3727162828648766,-0.18012522669454273,0.5543831300904183,0.21504275026913713,-0.006682763522652629,1.3417705074010773,0.5532030838909052,-0.1162035920523048
1988,ODCIER84,4295,19,16,US,0.002557212108,9.852916314455,0.358580314673,0,3.001268498943,2.4,1.322585,17,-0.4218087296083139,-0.15913214652163593,-0.0053615934765248,-1.128848160562074,-0.41312299700144456,-0.16961384727516868,0.5651821381182053,0.1984836197055295,-0.005657386223209984,1.4383498411427276,0.6365071668792969,-0.14111804298864966
1988,ODSUPC88,4299,19,16,US,0.001251524292,11.126796280641999,0.44025157232699996,0,2.250951374207,1.8,1.432,17,-0.4064926771660077,-0.20285390981748302,-0.007546229933904669,-0.818874739709448,-0.43203701190269705,-0.20672937359408994,0.5224572579042603,0.2509433196524833,-0.007371545301879827,0.9993587944543983,0.6084424190944634,-0.06460870035304184
1988,ODDELT87,4300,19,16,US,0.001704244318,12.25528317836,0.481386392811,1,2.3760042283300002,1.9,1.421212,17,-0.3976621627377975,-0.22412759839046334,-0.2836708678305279,-0.8740318735703922,-0.41748602397620976,-0.37701212606698287,0.49273019700651133,0.2787810755072689,0.3530427988293898,1.083131911000105,0.5252479677640981,0.2889305711876373
1988,ODREG988,4302,19,16,US,0.0007901325,15.211327134403998,0.5,1,2.1258985200850002,1.7,1.421212,17,-0.3974358581792438,-0.23392711758030837,-0.2831931965982967,-0.7803381121535565,-0.418941989786881,-0.40089344534929583,0.492368909759853,0.2909527537366278,0.3529725335319764,0.9735887321263346,0.5269602679972376,0.33123954688252577
1988,ODTORO88,4303,19,16,US,0.000160368415,17.411665257819,0.490487514863,1,2.3760042283300002,1.9,1.3275,17,-0.3972257257520482,-0.2289929691427531,-0.28354758251719797,-0.874547754543383,-0.39255319845846975,-0.38111397356330073,0.49226763904891535,0.28481496575749904,0.35290949108204533,1.083552012571167,0.49400537580325116,0.295970906375717
1988,PLCOLT84,4304,16,16,US,0.000860551546,6.444632290786,0.331545587518,0,4.0016913319239995,3.2,1.07653,17,-0.43255762803822434,-0.14509741340755133,-0.00430796244594564,-1.6298581269215122,-0.3457193919754909,-0.13506237914615205,0.5821227597838987,0.18420947166621843,-0.00013056869474145638,2.214107773877106,0.5009656175452217,-0.21851253909935722
