market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11
1989,NIPULS89,4470,2,JP,0.000256033938,9.676612903226,0.376884422111,0,3.157688540646,2.6,1.100565,18,2.010841544366614,0.7891334190674731,1.7506801895546822,-0.8014502601301665,0.30353257757560553,0.7284739772770007,0.22611780228376951,-1.6939069176598374,0.8497353863938523,-0.11690518312931719,2.242277743681409,-1.0467206171778545,-0.7416345480689847,0.19619066202364108,0.8667046873578627,0.7976216668698504,0.8490339438070763,-0.745995845408813,-0.4453323105273767
1989,NISTAN84,4471,2,JP,0.00045743301899999996,9.837903225806,0.339350180505,0,3.522037218413,2.9,1.18237,18,2.0139364268229922,0.7917302509640515,1.745614172718299,-0.8090473606355589,0.2910622290813542,0.7234735736093215,0.20226388821491598,-1.794367105287067,0.9280754987944202,-0.04805810072457377,2.4651986363616287,-1.2720943550746797,-1.6049070037603625,0.7693492139263866,0.380687341302893,0.9094402868498248,1.1614327458788518,-0.4653665009430533,-0.22413462895586814
1989,NIMAXI85,4472,2,JP,0.00116768616,14.112096774193999,0.51847051199,1,2.428991185113,2.0,1.300068,18,2.0458495773613086,0.7881812000124014,1.648552786635184,-1.1085762764613325,0.7181167064379967,1.240590523198573,0.24601034857119267,-1.5105621851479822,0.7600705381473881,-0.35424292739909624,1.8183021075440435,-0.6397969896897047,0.8667759031046407,-0.6187857267472112,1.8500988372146547,0.3622118190756744,-0.07711053060458292,-1.9676377967480443,-0.6668083440456465
1989,NI240-89,4473,2,JP,0.000730607304,10.684677419355,0.526910048927,0,2.428991185113,2.0,1.1837,18,2.0129340438355916,0.7950735633838356,1.7477840933965079,-0.7869168209874985,0.30823915553983633,0.73561905268183,0.2976193407026957,-1.5022125076283137,0.7100268796968621,-0.23601292201594518,1.8140896551074894,-0.5692183496798294,0.9233134948845657,-0.7878872202944294,1.7950747747005538,0.589326471518889,0.36549122415455726,-1.2943120979488203,-0.6976386502928453
1989,NI300Z84,4474,2,JP,0.000281744459,22.016129032258,0.521491782554,1,2.064642507346,1.7,1.177386,18,2.0401790822295705,0.7820874700169301,1.65780192582053,-1.1004337851030186,0.7376920003268899,1.2471299023723013,0.2611238789203036,-1.4106832501671294,0.6869170927482211,-0.41761956158417834,1.6308105134145914,-0.3831726745719287,1.6649361138406336,-1.0194437665284142,2.330484781460543,0.29465135349374355,-0.29258510139898086,-2.134477546554944,-0.7550951896822707
1989,PTLEMA88,4475,19,US,0.000477787181,5.321774193548,0.346441947566,0,3.643486777669,3.0,1.072235,18,-2.3773271992641574,2.1292274170917125,2.0323020133107623,0.9561039271060002,-0.43043075880208015,-1.5380564296068469,-1.9488764234345002,2.495422367972048,0.9380301420816627,2.00034395539826,2.5973243014224194,2.7066382998482275,-0.0008424071502344802,1.2616059515597011,-0.6227690650647321,2.443496150137579,0.8696863393809404,0.4118389044879301,0.07212046499322601
1989,PS94489,4476,12,EU,1.3926532e-05,26.810483870968,0.565247732031,1,2.307541625857,1.9,1.1611,18,1.7307903330287573,0.6616952198102914,1.9352704575106023,0.05041722658702388,-0.8754640283924396,-0.9375114826939961,-0.5202719061417561,-1.5401020217284243,0.8056029388004959,0.02055468848280904,1.5557364701371936,-0.2659482878686853,1.6596280865826774,-1.2786392009414016,1.3910853919538506,1.0577008432200845,1.5859861466479788,1.3582455817044832,-0.7216129754088889
1989,PS944T89,4477,12,EU,8.570174e-06,36.209677419355,0.823882588392,1,2.307541625857,1.9,1.153587,18,1.745705309609218,0.6766477276714484,1.9123576716275126,0.046920328451462705,-0.9163384907210713,-0.9512823626949157,-0.4554623015848859,-1.534915981805677,0.7904415346951702,0.024643213303034085,1.5627715834409313,-0.2631703054455602,1.652318837916537,-1.2855710706828771,1.390679960367383,1.0596779929193572,1.5541621910213224,1.339777644504726,-0.7070191633557819
1989,PS911C89,4478,12,EU,2.8924336e-05,41.29435483871,0.77648766328,1,2.186092066601,1.8,1.09785,18,1.740738764906343,0.6716989398893288,1.9200539414852,0.05006480389610177,-0.9018047110507309,-0.9465539282633008,-0.4640163883212114,-1.5015219133178441,0.7658539585971341,-0.0007785679409966525,1.5002062564147478,-0.18142157897079078,1.9209646083224607,-1.426457272088155,1.5604646366035253,1.0240759239008699,1.4813131009661904,1.2720908224311918,-0.7471430972730367
1989,PS911T89,4479,12,EU,1.0712717e-05,57.237903225806,0.947580645161,1,1.7002938295789998,1.4,1.180611,18,1.7468410935123915,0.6796900834197354,1.911296864465756,0.0588067536682667,-0.9104098208355672,-0.9461176242050898,-0.39927161542361445,-1.3736995686196543,0.6734298395281371,-0.079500282642902,1.2475315154701103,0.1654226661005237,2.9811166657249832,-1.9296068111584046,2.1995786761741254,0.8687831866529938,1.267424859644203,0.9218010854439124,-0.78749658299219
1989,PS911C89,4480,12,EU,2.0354162e-05,68.596774193548,0.772599311855,1,2.186092066601,1.8,1.08745,18,1.7403413933080423,0.6712487945061391,1.9206491230708966,0.050083341656097416,-0.9008757896319306,-0.946367090511519,-0.46525640568151966,-1.5011945201949162,0.7652642891764083,-0.0013715413944206632,1.500890881217153,-0.18173050048732334,1.9203741738087847,-1.426716854678964,1.5616606645269098,1.02496178834069,1.4789653045478235,1.2754264340321304,-0.7491591919088839
1989,PS92886,481,12,EU,8.570174e-06,60.116935483871,0.901569186876,1,1.7002938295789998,1.4,1.287663,18,1.745937846313713,0.6792629253876915,1.9128588557679074,0.05976725766182077,-0.9062336088900332,-0.9434729101555208,-0.40827144319547837,-1.3776268489033898,0.6823452491752978,-0.07520815071851537,1.2400491163708363,0.16913454285144833,2.990225738933061,-1.9242938461139545,2.1908194683457465,0.8599655374776337,1.2959435972079156,0.8966431512106272,-0.7742869190171473
1989,SA90089,4482,11,EU,0.000147835496,13.705645161289999,0.47267355982299997,1,2.671890303624,2.2,1.225595,18,2.034538446527644,0.9185186146095465,1.7519641936917183,-0.23776933162915798,-0.8561443833610775,-0.3883450475674294,-0.024176755604231586,-1.6035928843611444,0.8270390296522351,-0.07261429434502739,1.8545642942582325,-0.6048692978804178,0.6889135815900633,-0.6991773331325205,1.0912317343254114,1.0457783784859849,1.2675004932007627,0.8555359074436463,-0.5478737661768988
1989,SA900T89,4484,11,EU,9.1058095e-05,19.189516129032,0.579080709374,1,2.550440744368,2.1,1.225595,18,2.0393188260051134,0.9249750258741741,1.7440833875137023,-0.2364618370585838,-0.8695313409525991,-0.3910574366076798,0.010726925069722493,-1.5689230275117954,0.7967540372284916,-0.09171773314806174,1.7888145021222297,-0.5219792365085493,0.9617729905278187,-0.8574561869408043,1.2526171685172203,1.0062511656711774,1.1787835861865652,0.7536614318649538,-0.5827841062064519
1989,SA900089,4485,11,EU,2.7853064e-05,19.713709677419,0.43275632490000004,1,2.671890303624,2.2,1.262386,18,2.0328612704938647,0.916584754400721,1.7548045870560547,-0.23709041543073706,-0.8502738280410213,-0.3862494873976938,-0.03433125062657226,-1.6060633277910552,0.8328764459007257,-0.07205408105996808,1.8506867687338286,-0.6054141494278665,0.6916262905099398,-0.6973156450900452,1.087009231072,1.0435112626828007,1.282331429630402,0.8507548833813108,-0.5452058580687245
1989,SA900089,4486,11,EU,3.5351966e-05,24.915322580645,0.507775309426,1,2.671890303624,2.2,1.306108,18,2.037867604494459,0.9229754973530078,1.7465920490787668,-0.23802857574311803,-0.865018697808462,-0.3895986717249577,-0.012055643234953404,-1.6053527997440515,0.8295813802566381,-0.06822320967155834,1.8506752150869952,-0.6030763436233698,0.6912743465365809,-0.6984998164127642,1.0824685542355845,1.0400956507772365,1.2798542080360595,0.8310284635373274,-0.5323728555640819
1989,SA900089,4487,11,EU,2.9995608000000003e-05,24.834677419355,0.508420718144,1,2.671890303624,2.2,1.262386,18,2.0371858233582905,0.9219545424076467,1.7476445051448577,-0.23816855101714327,-0.8636971473287569,-0.3898581429534195,-0.013106786883424667,-1.6038714627176365,0.8267047607042276,-0.07009276057776774,1.8534323915041575,-0.6035898789969837,0.6894831743849902,-0.6993657790285934,1.087212864521997,1.0430081802172966,1.2702790771507635,0.842004070351546,-0.5392013561610548
1989,SBWAGO89,4488,5,JP,0.00021425434099999998,9.55564516129,0.379746835443,0,3.036238981391,2.5,1.156272,18,2.6026736522432365,1.3608154985028285,1.3324146163933035,-1.6509650017189954,0.3818328860868623,1.9318441170216438,0.05760328366115108,-1.999637234896077,1.5486584057166257,-0.5275675662776521,2.2542196163790056,-1.5288753260608312,-0.20115916449087773,0.45573302548901257,1.1097635700656072,0.5758681791997781,-0.03460762000424264,-1.8040945713900824,-0.5737070449567383
1989,SBXT87,4489,5,JP,0.000128552605,10.541129032258,0.39511201629299997,0,2.914789422135,2.4,1.18104,18,2.6026481096545613,1.3615238415447464,1.3324565885899518,-1.648148763605659,0.3838144170317319,1.9339241103808387,0.06820646877699228,-1.9632704546900435,1.5248755906376825,-0.5449056907056767,2.18300440157308,-1.4232686788930147,0.11135090952013066,0.3019731402498073,1.2898550881335609,0.5403599851786912,-0.117013151500881,-1.9053764813935055,-0.6217514885460794
1989,SBJUST87,4490,5,JP,0.000230323417,4.73064516129,0.37822349570200003,0,4.129285014691,3.4,0.87882,18,2.6096393765253745,1.3650202934525295,1.3197354970759552,-1.678989059130688,0.3391607697963003,1.9066881599410646,-0.0003212694856415084,-2.3182488509199275,1.7435515058226614,-0.3638395581424407,2.9676661535687927,-2.416943878710151,-3.1150277800952817,2.113805337615588,-0.49588494278117184,0.9485784629353585,0.8050695770768135,-0.7268297818295271,0.07663089190781323
1989,TYCORO88,4491,1,JP,0.0021318306959999997,6.893548387097,0.40779338468500004,0,3.643486777669,3.0,1.110356,18,1.8179487889519033,0.6052236698682141,1.8501537834399553,-0.7050799052915903,0.642675352014639,0.7446259080516628,0.3778318123207857,-1.71540509715299,0.7574091371003273,0.06735679623737488,2.530444104547708,-1.1823763511453358,-2.007368431605906,0.9546357504515095,0.31893373576772344,0.8375206993307389,1.2716617596229773,-0.7536222162367476,-0.23648160258270529
1989,TYTERC87,4492,1,JP,0.001044489914,5.788709677419,0.39,0,4.250734573947,3.5,1.06688,18,1.822758118095963,0.6079992899099891,1.8420742222625577,-0.7183526278226032,0.6201515932313652,0.7334862430324094,0.3461995590518421,-1.867198150753446,0.8706128000152653,0.18273764233479436,2.9528052379205882,-1.4911859712255355,-3.4657906286802485,2.0844482869136893,-0.42857975097557394,1.0498513248637948,1.8268086910274244,-0.17103356581288243,0.2210919982245608
1989,TYCELI87,4493,1,JP,0.000663117186,9.522580645161,0.47208538587800003,0,3.157688540646,2.6,1.168328,18,1.8173383029563448,0.6066712682880697,1.8515922653264438,-0.6951764457230353,0.6520304305296365,0.7508806400915398,0.4151829894192423,-1.5935310280983694,0.6669757688681146,-0.019296399609068385,2.2158074880265635,-0.9139818493600396,-0.8816113318556705,0.16049489876643305,0.911288101731942,0.6841317992645605,0.8861057696647657,-1.1688865244586935,-0.5034585450874599
1989,TYSUPR86,4494,1,JP,0.000155334397,18.032258064516,0.578201792426,1,2.186092066601,1.8,1.249653,18,1.8464575828826038,0.5956193534284213,1.7615253106427067,-0.988199863408059,1.0774109277395247,1.2576083008392627,0.45043554713751277,-1.3551773068901134,0.5325381773437996,-0.3059097003982094,1.6590176851027958,-0.396048358234688,1.1983747560856235,-0.965494623760263,2.158287529696774,0.2207662328435289,-0.17532784244602584,-2.442396591295836,-0.7907609321015858
1989,TYCAMR87,4495,1,JP,0.002753168286,9.941935483871,0.42750929368,0,3.157688540646,2.6,1.227354,18,1.8157512054598972,0.6051607400002057,1.854198769833627,-0.6943686020840276,0.6575410974595075,0.7533679741952072,0.4057133973245657,-1.5972672071411231,0.674457159722624,-0.017876465886550685,2.210207405960989,-0.9153812409419512,-0.8796242352554555,0.16173610041525416,0.9033573444574866,0.6829870134271658,0.9053369716365512,-1.1803067348309815,-0.495810069797392
1989,TYCRES89,4496,1,JP,0.000256033938,17.337096774194,0.556043312848,1,2.307541625857,1.9,1.276008,18,1.846928464644636,0.5957679949073581,1.7607524061561701,-0.9904923352945588,1.0749172416625763,1.256425882916167,0.4402891535654267,-1.3871897772330604,0.5565731283174709,-0.285224217320387,1.7225751460175964,-0.4749143600343719,0.940134886360724,-0.8271880793102774,2.0079396907309084,0.24281280683190515,-0.10411573901775818,-2.384763235531165,-0.7662588416712973
1989,TYMR287,4497,1,JP,5.5706129e-05,11.127419354839,0.489361702128,0,2.914789422135,2.4,1.02008,18,1.8132856330282112,0.6025914154769001,1.8578068766761577,-0.6903951122648142,0.6639963238666122,0.7545591926434607,0.4276599679452807,-1.5260460609837712,0.6114628782672834,-0.07054460810715375,2.0777136954517337,-0.7758329343929401,-0.33807354802607664,-0.2025172933438788,1.2277096855984477,0.6250205402096815,0.6760676462854746,-1.3009358318975293,-0.6414900229129371
1989,VWCABR87,4498,7,EU,0.00010605589900000001,12.254032258065,0.39577836411600004,0,2.914789422135,2.4,0.989026,18,1.631472532945996,0.5250464329458323,2.017099511591731,-0.08947066837236005,-0.07342552909982501,-0.31834566102990003,0.3120450522323075,-1.389579859404378,0.37483645973705404,0.1798078000229459,2.005124743583288,-0.4997027458091586,-0.31619691538346534,-0.5185835663166731,1.0414495209314465,1.0575157761458172,1.4802995774601255,-0.08876891895027923,-0.592526793855198
1989,VWJETT88,4499,7,EU,0.000594555797,7.991935483871,0.43252595155699997,0,3.036238981391,2.5,1.12267,18,1.6371389341504121,0.5306412413400413,2.0087214852988167,-0.09212900949074807,-0.08794326490605635,-0.3228624073775963,0.31840763830328955,-1.4224086267323184,0.4021297258471208,0.21108090601785973,2.0721862525279082,-0.5547795406719616,-0.5730979821965542,-0.3310732010019538,0.88758929703941,1.0854027624527893,1.5920605972221789,-0.043297314711305004,-0.5091877887647804
1989,VWGOLF88,4500,7,EU,0.000237822319,6.826612903226,0.455788514129,0,3.036238981391,2.5,1.0349,18,1.6370293964843299,0.5302366358566655,2.0086686748636464,-0.092701041520743,-0.08922036164599575,-0.32407069677741934,0.3223921661774032,-1.4177715497906123,0.39463829938389583,0.20752104598750873,2.0793329620430536,-0.5547739652768243,-0.575788700573264,-0.33233475568851095,0.8983810699482516,1.089760370994735,1.5685346980502697,-0.020321372406493433,-0.525352183451488
1989,VWFOX87,4501,7,EU,0.000402798162,5.556451612903,0.380997177799,0,3.036238981391,2.5,1.02942,18,1.6326070066880831,0.5258593396935787,2.0153708637964916,-0.09175562780716649,-0.0773953272073184,-0.31993045668991676,0.3041702401517804,-1.4202538359983758,0.4001907925316031,0.2050444011883201,2.0767704788470955,-0.5571983833474876,-0.5746312318967717,-0.3310981745960232,0.8981532217573629,1.0941303118927932,1.578885681752536,-0.010199687997034725,-0.5315541686546632
1989,VV24089,4502,6,EU,0.00043707885600000003,13.911290322581001,0.39054470709100003,1,2.550440744368,2.1,1.278027,18,2.2945074584152088,1.143413843980934,1.571136535105933,-0.6473856483009601,-0.8208289295773435,0.14324965558316685,-0.04625832418282621,-1.6740327073889043,1.0284731815597419,-0.2965093435552592,1.8579405437299068,-0.7069014278216909,1.0730989024431599,-0.65860840149856,1.3734555093181997,0.8846514521870513,0.7604690137656778,0.4043767342468217,-0.5112657488508713
1989,VV74085,4503,6,EU,0.0005045689740000001,16.681451612903,0.385917400135,1,2.550440744368,2.1,1.305612,18,2.2946956693559564,1.1437898920603726,1.570853959510022,-0.6472444078005958,-0.8209259738494143,0.14367616931293495,-0.046798503237131486,-1.6750558073187005,1.030837848074366,-0.29545657811088455,1.8560499830020987,-0.7066676786215111,1.0745481361505558,-0.6578170062268328,1.3704074227807324,0.8828215505265428,0.7673691235026909,0.39797719727305386,-0.5075107838184172
1989,VV76085,4504,6,EU,0.000126410061,25.931451612903,0.438994853164,1,2.064642507346,1.7,1.305612,18,2.2925537950701487,1.1429957803179267,1.5745917576218127,-0.6363192949671496,-0.8081357189624431,0.15080632953039108,-0.010761770256556868,-1.5394329099018618,0.9344871670616534,-0.3724841730873104,1.598225200982745,-0.3335729891570032,2.189431285983587,-1.1921906491172596,2.0457274798682046,0.7441415985034642,0.4981089801839148,0.0610263482714222,-0.6243492360885025
1989,VV78088,4505,6,EU,2.1425434e-05,30.475806451613003,0.424597364568,1,2.064642507346,1.7,1.308384,18,2.291785422131461,1.141923803915188,1.5759289608483265,-0.6360849083261259,-0.805521672563791,0.151468261674596,-0.014901664298887477,-1.5399147332113277,0.9359927559478538,-0.3727488497448761,1.5975580893223371,-0.33368076698760657,2.1902840403429917,-1.1914608801620674,2.0456562401897065,0.7438019300971982,0.501170523698872,0.06215602054243383,-0.6253266968348012
1989,YUYUGO86,4506,23,EU,0.000112483529,3.5072580645160003,0.28384279476,0,3.4005876591579995,2.8,0.84373,18,2.9506213591526924,1.7858994537994255,1.1015900901177968,-1.8688888996190218,-0.2766345156729591,1.9993096836918396,-0.2265605473106781,-2.317526487795983,2.0997083297108277,-0.6515534917682869,2.5093720198943226,-2.1520352070659463,-0.8706425338254541,1.0502456567856737,0.4195280620713615,0.8309194475456081,0.1565410509281103,-0.7332979940909476,-0.4463881022151622
1989,EAGPRM89,4507,15,US,0.000423152324,10.948387096774,0.38421599169299997,0,2.671890303624,2.2,1.3496,18,2.941408708848758,1.776633597682356,1.1002076420237188,-1.8721762816664402,-0.27237140882015043,1.9833752445445085,-0.21532308840625117,-2.0730129472828844,1.9181215315204974,-0.7826825150302035,2.108987333637782,-1.396637707614787,1.1209517366583537,0.13529206632041896,1.5040183351599148,0.4925875308272184,-0.44975678396422963,-1.210697702341294,-0.5665094294597897
