market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1990,ACINTE90,5421,3,3,0,1,0,0.000886408941,9.143075745983,0.510003923107,0,2.639134615385,2.1,1.165346,19,-0.4173743757343017,-0.23591841006398984,-0.0027609984343781504,-0.8024767285597649,-0.35486242834613313,-0.17220217924849968,0.5292669734377029,0.29639490383976647,-0.0008416118165013291,1.015535754766632,0.46444779601263464,-0.07465095648220932
1990,ACLEGE86,5422,3,3,0,1,0,0.000569026211,18.944146901301,0.509716470213,1,2.3877884615380003,1.9,1.29156,19,-0.4082104471408824,-0.23226927014018772,-0.252231878824874,-0.7089409804725064,-0.371213785815548,-0.37118437748958166,0.5112840676022518,0.2894700522717906,0.3122477693792834,0.8765440866963651,0.4662072131445001,0.33723413039527567
1990,ARSPDR90,5424,20,20,0,0,1,1.6424209000000002e-05,16.029074215761,0.470957613815,0,2.890480769231,2.3,1.071603,19,-0.42101837635238,-0.21458253716035255,-0.0016609703198981647,-0.8991608651647262,-0.33138099449922614,-0.1532732467162756,0.5360474414751863,0.2698314008692016,-0.001344912853616811,1.147499749179086,0.435314818297925,-0.11814066962697425
1990,AD80SE90,5425,7,7,0,0,1,4.6674866e-05,14.460596786534,0.41347626340000004,1,2.7648076923079996,2.2,1.175921,19,-0.4196344839671604,-0.18177547627803486,-0.2589134212624732,-0.8387743482836225,-0.3442652356078567,-0.3160218034740055,0.5248748625319842,0.22715058105648894,0.3188329264102406,1.0501932585143245,0.4390189052365348,0.24351259549344162
1990,AD90SE90,5426,7,7,0,0,1,3.5838494e-05,18.355011476664,0.466116887773,1,2.513461538462,2.0,1.175921,19,-0.413120939045017,-0.20904434269138858,-0.2561007641056049,-0.7511911473804415,-0.341462737562973,-0.3494213048522366,0.516937808383426,0.2608658731649831,0.31604492638290754,0.9321294353598362,0.43084434657735604,0.30115090392719424
1990,AD100S90,5427,7,7,0,0,1,9.1928917e-05,20.581484315226,0.42735042735,1,2.262115384615,1.8,1.375878,19,-0.41868666026748247,-0.1886297892994141,-0.2639259451991636,-0.6687295083098708,-0.39182984953200345,-0.3458832346274976,0.5221263414254766,0.23559728582006764,0.32117389153498815,0.8381510205199274,0.4953168086460496,0.2939920480285747
1990,AD200S90,5428,7,7,0,0,1,1.9711171e-05,25.558530986993,0.496475635918,1,2.136442307692,1.7,1.375878,19,-0.4100891928892958,-0.22481922089072812,-0.2566608247745443,-0.6265357368590744,-0.3914936219706631,-0.38212784850016496,0.5122170394557171,0.280306455062063,0.3144969417190017,0.7799136154192079,0.4904595090334197,0.3539369872061301
1990,BW325i90,5430,8,8,0,0,1,0.000305570871,18.859984697781,0.597864768683,1,2.262115384615,1.8,1.103544,19,-0.39937525121385065,-0.28054313267553505,-0.2431334828483295,-0.6642495080942288,-0.32064168400003873,-0.4104561248254979,0.5001356035428492,0.3489146901153038,0.30224502934595066,0.8159339306060144,0.39937114712711924,0.4024308715812327
1990,BW535i90,5433,8,8,0,0,1,0.000238824328,31.752104055088,0.589235127479,1,1.885096153846,1.5,1.280162,19,-0.400338025392644,-0.2751614855956073,-0.2478135424944469,-0.5369471415221204,-0.3659186653292626,-0.4355823128776294,0.5000801214309157,0.34221779182019957,0.30534692379770073,0.6706757957579799,0.4549754717165559,0.4391076099391991
1990,BW735i88,5434,8,8,0,0,1,0.000110908474,37.490436113236,0.542372881356,1,1.885096153846,1.5,1.403358,19,-0.4052566153590144,-0.249306786315437,-0.25396507574733057,-0.5441324778631641,-0.3980097879452267,-0.41770341517352727,0.5062218735283351,0.31039452537604595,0.31175985048461535,0.6799890999984023,0.4960231425958262,0.4121167858803529
1990,BKCENT90,5438,19,16,1,0,0,0.001189466876,10.137719969396,0.387460373371,1,2.890480769231,2.3,1.312354,19,-0.42187286391725204,-0.1685372817247572,-0.2592588143276237,-0.884591532542885,-0.38173545109082413,-0.30478703998309004,0.5203926307025699,0.21091259666424428,0.3145037117648511,1.1166184170714994,0.4926677659826792,0.19560372888026334
1990,BKLESA87,5441,19,16,1,0,0,0.001600262957,12.352716143841,0.510204081633,1,2.262115384615,1.8,1.42266,19,-0.407192229282897,-0.23226184048313123,-0.25329756810848253,-0.6669059094400158,-0.4043739605675352,-0.38534840053879704,0.5038472361390551,0.28937332807442634,0.3105848195895388,0.8277135447523146,0.5055174566346486,0.3387659545057741
1990,BKPARK90,5442,19,16,1,0,0,0.000667497243,21.289211935731,0.47130579428900005,1,2.262115384615,1.8,1.510272,19,-0.41188291151628936,-0.21145269789480886,-0.2581600243449858,-0.6676136541630632,-0.4267812366387809,-0.3696908712130536,0.5087280786950739,0.26376923642772027,0.3136464688917647,0.8332641689199553,0.5360292758910103,0.312166561356354
1990,BKREAT88,5443,19,16,1,0,0,6.9969887e-05,21.679418515685,0.489323843416,1,2.262115384615,1.8,1.33955,19,-0.4096155030305306,-0.22101852626637683,-0.255923239160315,-0.6672630181301332,-0.3821553466672971,-0.37829092333032605,0.5063979817652101,0.27550832568174727,0.3123520071928858,0.8304771116329488,0.4786486512572766,0.32676213092143613
1990,BKREGA88,5444,19,16,1,0,0,0.0009588175419999999,11.629686304514001,0.417052826691,1,2.3877884615380003,1.9,1.39345,19,-0.41868655096954066,-0.18334829562545363,-0.263040507078091,-0.7090352953178519,-0.39699875445155475,-0.3407447015792763,0.5157816772834116,0.2291829411969135,0.31632919072836596,0.891590366192363,0.5039877402577464,0.2614951555185817
1990,BKRIVI88,5445,19,16,1,0,0,0.00021212571,17.628156082632,0.476465492348,1,2.262115384615,1.8,1.449573,19,-0.4112231586765913,-0.21418009439165644,-0.25752244245082423,-0.6675046222124295,-0.41092317464170985,-0.37226297912509865,0.5080566445688386,0.267114151346127,0.3132949959447809,0.8324295407782873,0.5156705568595497,0.3165492533304478
1990,BKSKYL89,5446,19,16,1,0,0,0.000983427348,8.083397092578,0.430023455825,0,2.890480769231,2.3,1.1988,19,-0.42222645912197526,-0.19247011877676376,-0.00019520329282536592,-0.9054320840854521,-0.3686837949983967,-0.1472037772100857,0.5223408303760436,0.2414421523644132,-0.0011556676820376264,1.1712325155155354,0.49284988715939476,-0.21937824567526132
1990,CDALLA89,5447,19,16,1,0,0,3.6124777e-05,40.589135424637,0.580383052815,1,1.885096153846,1.5,1.313445,19,-0.40014302166405596,-0.2701561230422177,-0.24905931764221978,-0.5383988103296878,-0.3742856374829191,-0.44014967189888415,0.4946979551693942,0.33607340059617224,0.3060116639918348,0.6760263136106479,0.46362606609871077,0.4256259193095886
1990,CDBROU88,5448,19,16,1,0,0,0.00031670413100000003,20.964039785769,0.326873686668,1,2.136442307692,1.7,1.69065,19,-0.4320860503190015,-0.1392288206661767,-0.2772944630281952,-0.6359084701301292,-0.4743902732298133,-0.30923894666494345,0.5278549686434436,0.17462022382039158,0.3227897355111784,0.8158372416999837,0.6142968128143993,0.20184354583660855
1990,CDDEVI90,5449,19,16,1,0,0,0.001790143354,20.627390971691,0.519330640508,1,2.010769230769,1.6,1.453359,19,-0.4065615081082333,-0.2368481175556407,-0.2552885078435776,-0.5856962362397808,-0.4109839099575388,-0.40628653314685537,0.5023542154703515,0.29501820304602233,0.31104036776895017,0.7329065862130272,0.5117814787620031,0.3723782694342397
1990,CDELDO90,5450,19,16,1,0,0,0.000242090084,22.07727620505,0.525394045534,1,2.010769230769,1.6,1.385736,19,-0.40584566589184673,-0.24013237557236905,-0.254493762668862,-0.5851235684145852,-0.39323940649044026,-0.409220233468101,0.5015703804961386,0.29905309471551367,0.31049191651925784,0.7318603848757955,0.4893780867322883,0.37709887315322765
1990,CDSEVI90,5452,19,16,1,0,0,0.00035231995900000004,24.353481254782,0.51724137931,1,2.010769230769,1.6,1.37376,19,-0.40677486159668497,-0.2357055174892162,-0.2555956154242969,-0.5858580203100795,-0.38991273015187183,-0.40627779872659925,0.5025856612751521,0.2935904191890949,0.31131746214406514,0.733169210443681,0.48553611387269835,0.37228208547472386
1990,CVCAMA86,5454,19,16,1,0,0,0.000822790313,8.412394797246,0.450595429675,0,2.010769230769,1.6,1.39776,19,-0.41967469538534924,-0.20399812091415973,0.0015650244218731626,-0.6097605988044106,-0.41305069894896934,-0.18915810351805742,0.5148928430120733,0.25775042525026226,0.0033221069677681265,0.7950893703299913,0.5471573943265903,-0.0847722597603282
1990,CVCAPR89,5455,19,16,1,0,0,0.001633588515,11.113236419281002,0.447015514068,1,2.3877884615380003,1.9,1.599988,19,-0.4147516230464032,-0.1988220022828307,-0.2594888017458776,-0.7088232392324179,-0.4511068314017254,-0.3516872992089108,0.5119818225456195,0.2482502508181832,0.31466793195688997,0.8861443305752157,0.5701729003558226,0.28117484492842293
1990,CVCAVA84,5456,19,16,1,0,0,0.003129220036,5.797245600612,0.385395537525,0,3.1418269230769997,2.5,1.17876,19,-0.42702174605757093,-0.16895728124725198,0.0006731261406123354,-1.0162545754861312,-0.3672161248223776,-0.1274406551430535,0.5274819686034306,0.21139184175387365,-0.0006098706847833345,1.3529160456554996,0.4922778732915239,-0.2872087576495296
1990,CVCELE90,5457,19,16,1,0,0,0.000300788871,9.483550114766999,0.372376438727,0,2.639134615385,2.1,1.322244,19,-0.42766391771757567,-0.16282127994740445,0.0025766513299495053,-0.8276873529385391,-0.40478411040382634,-0.13896527136381046,0.5225438607135984,0.20500103885392104,0.0022420925975707873,1.103759755929023,0.5533274193624048,-0.24598384893903977
1990,CVCORS87,5458,19,16,1,0,0,0.002938926118,7.264728385615999,0.360531309298,0,3.0161538461540003,2.4,1.250788,19,-0.4295848961947567,-0.15637943908997362,0.0017019244193424014,-0.9756952365371983,-0.3891537783337776,-0.12376398716457625,0.5276615843323105,0.1957990753233127,0.0011947848775752936,1.3214840531217784,0.528924707859349,-0.2996858155905831
1990,CVCORV87,5459,19,16,1,0,0,0.000240584443,24.467482785004,0.752688172043,1,2.010769230769,1.6,1.25315,19,-0.3885845170726374,-0.36746388857185497,-0.232194975787891,-0.5578144487593023,-0.35949285820914345,-0.47908954873908205,0.47969419720334594,0.45661428802599563,0.2905127693587493,0.6911402382325048,0.4434802698770409,0.48291515776302857
1990,CVLUMI89,5460,19,16,1,0,0,0.0023145304949999997,9.28844682479,0.35335689045900004,0,2.639134615385,2.1,1.422528,19,-0.42978674962759733,-0.15318472705703498,0.0032142132722679127,-0.8333882946809296,-0.4356231064033521,-0.13264600221439493,0.523633457614594,0.1927098412958472,0.00300215232659028,1.125239076179489,0.6033642314088346,-0.26805556255419943
1990,CRIMPE81,5461,16,16,1,0,0,0.000143332768,19.506503442999,0.420168067227,1,2.136442307692,1.7,1.39867,19,-0.4196244652998372,-0.18482724708110557,-0.2671365164026671,-0.6303894681733075,-0.39649781361523867,-0.351745523513312,0.5210186283171737,0.23081718515707045,0.3248168972678786,0.7944587744202247,0.5020464143468585,0.2934507167375196
1990,CRLEBA83,5462,16,16,1,0,0,0.000613718297,9.560061208875,0.349283967866,0,2.3877884615380003,1.9,1.266565,19,-0.4313478822210751,-0.15136901569765426,0.00376426936177266,-0.7448991327483311,-0.3869365852149156,-0.13993870465122354,0.5330684980808653,0.19034677805255304,0.008691573009276535,0.9937313267782626,0.5231846662796772,-0.20358141268733848
1990,CRNYRK90,5463,16,16,1,0,0,0.000416193061,12.503442999235,0.44861597200099995,0,2.136442307692,1.7,1.333904,19,-0.4211094163295768,-0.20298229510173055,0.0008617117488852135,-0.6474521035348899,-0.39790099032398646,-0.17958270899753406,0.5244812691365098,0.25599907532924016,0.00439067319904292,0.8360508834137101,0.526786001792693,-0.07893947399887058
1990,CRNYRK90,5464,16,16,1,0,0,0.000408166511,15.960214231064,0.4258400927,1,2.136442307692,1.7,1.368354,19,-0.418849235477926,-0.1877191301354776,-0.26638625183188136,-0.6301163449303546,-0.38863861963663177,-0.35452337628165526,0.5202112534703093,0.23439898590650088,0.3241092020308878,0.7935095449971319,0.49168186971297695,0.2982535206244229
1990,DGCOLT90,5466,16,16,1,0,0,0.000419904148,5.241775057383,0.369188696445,0,3.895865384615,3.1,1.042659,19,-0.43190861211808407,-0.1596864388266625,-0.0006160040488938119,-1.3565153401700665,-0.3304601714807953,-0.1052816219295498,0.5489969668337876,0.1974404262105565,-0.0008914114591190298,1.848962508847581,0.41870508835971193,-0.32088050276540114
1990,DGDAYT84,5467,16,16,1,0,0,0.00036318814100000005,7.4560061208879995,0.35739814153,0,3.0161538461540003,2.4,1.241856,19,-0.4313736236359671,-0.1548012367180832,0.0013151516239442963,-0.9779759907340368,-0.38678675707017407,-0.121902985653642,0.5388035199351684,0.1935323333011822,0.004852350213220594,1.3205342927218235,0.5203687436493276,-0.263528704044644
1990,DGDYNA88,5468,16,16,1,0,0,0.0011497582490000002,9.942616679419,0.332667997339,0,2.7648076923079996,2.2,1.324258,19,-0.4339814164936952,-0.1426182551618172,0.0026862636152919853,-0.8889787085544913,-0.41013519062515774,-0.12177436610173699,0.5387628988946002,0.17815271906259889,0.008074985717460677,1.214057711229838,0.558044591455686,-0.2652844773840618
1990,DGMONA90,5469,16,16,1,0,0,0.000135910595,11.472838561591,0.48653908530699996,0,2.136442307692,1.7,1.3496,19,-0.4179509245577224,-0.2233856969082496,-0.000904729068993733,-0.6428303599846293,-0.4012559350635378,-0.18996119185681415,0.5223870131252935,0.28134197038428693,0.0031145772154202588,0.8262204147468819,0.5274869655268785,-0.04948956307176755
1990,DGSHAD87,5470,16,16,1,0,0,0.000353974044,6.721499617445001,0.35632183908,0,3.0161538461540003,2.4,1.155541,19,-0.43148463450866037,-0.15425236194251965,0.0013484370606987907,-0.9782375555209881,-0.36079654022734475,-0.1222229273365923,0.5388651775879114,0.19283331288916333,0.004904548930721228,1.3214498913746202,0.48039141292182863,-0.2623364161867262
1990,DGSPIR90,5472,16,16,1,0,0,0.000966494189,8.029839326702,0.35739814153,0,3.0161538461540003,2.4,1.219476,19,-0.43136884429237615,-0.15480093786630786,0.0013170003105740368,-0.9779266725627599,-0.380032269906878,-0.12205784526249272,0.5387883064514385,0.19353519321998403,0.004846807338550919,1.3203447206416115,0.5099824486936136,-0.26296486816295217
1990,EGPREM90,5473,16,16,1,0,0,0.000192679617,11.744452945676999,0.496195831955,0,2.136442307692,1.7,1.3496,19,-0.4171951066234381,-0.22863819952028974,-0.001356203784500428,-0.6416274975124451,-0.40104030675081576,-0.19256114442458055,0.5218659811675054,0.28785082190112143,0.0028535829159536006,0.8239068490702635,0.5262774914747541,-0.04233186672471856
1990,EGSUMM90,5474,16,16,1,0,0,1.0995419e-05,6.8056618209640005,0.35667107001299997,0,3.518846153846,2.8,1.117557,19,-0.4325509759988025,-0.15377780540203048,0.00019974587306566597,-1.1918503292074567,-0.35287617245678643,-0.10980176408301684,0.5454065090034276,0.19089806716814142,0.001974847588408991,1.6297607610937455,0.46030739194446424,-0.305201341118314
1990,EGTALO90,5475,16,16,1,0,0,0.000299293833,9.942616679419,0.49797122832900004,0,2.7648076923079996,2.2,1.153356,19,-0.41756098553820453,-0.22909818939525936,-0.0025829378220406426,-0.847562352092191,-0.35253088066961485,-0.16713040783134622,0.5256814639253544,0.28724562350593075,-0.0009290429881606776,1.0700283797473384,0.46339194116576266,-0.11681727720162022
1990,FDESCO87,5476,18,18,1,0,0,0.0030614025790000002,5.663351185922,0.401427297056,0,4.021538461538,3.2,1.116346,19,-0.4286461092781094,-0.17636188791438157,-0.0013821830176563646,-1.396886817121393,-0.35456189707447955,-0.10866928904988005,0.5485018200448457,0.21880811639927902,-0.0025709260374816305,1.863677001178194,0.4632699373478895,-0.30475290654161713
1990,FDFEST88,5478,18,18,1,0,0,0.000556875053,4.834736036725,0.35294117647100004,0,4.398557692308,3.5,0.88796,19,-0.4358155427487198,-0.15057898699951547,-0.001147987856068799,-1.6175545025051636,-0.2808806641221086,-0.09307624201471355,0.5610962742670715,0.18442350286924145,-0.000997436409199055,2.2655515812381952,0.32677101514748197,-0.35753187399605135
1990,FDLTDC90,5479,18,18,1,0,0,0.001251346594,13.203519510329,0.392567390735,1,2.136442307692,1.7,1.63525,19,-0.42325700057411203,-0.17094601473004534,-0.2696229034252756,-0.6315811671999825,-0.4577621269072615,-0.33860112120897035,0.5232788174447753,0.21364118010063715,0.3185099332542248,0.797677490416024,0.5820504250065037,0.27175267375613077
1990,FDMUST88,5481,18,18,1,0,0,0.0013162163879999998,7.234889058914,0.31895614353,0,2.890480769231,2.3,1.226668,19,-0.43596227938004023,-0.13563209264283624,0.0028718896693797594,-0.9468771197469326,-0.3837577301746323,-0.11439066839967382,0.5411810507650242,0.16883881962687883,0.005486667640038066,1.3244269594241975,0.5179969220059144,-0.28812819775829546
1990,FDPROB89,5482,18,18,1,0,0,0.0010927771649999998,8.775822494262,0.40293040293,0,3.0161538461540003,2.4,1.20183,19,-0.4264490706669981,-0.1783424705204524,0.00013944442548871527,-0.9627002459784337,-0.37279381772272696,-0.13358712522970662,0.5353948812965718,0.2242217627818761,0.0016584652779084955,1.2687611077822816,0.49960073858719667,-0.21865299508520036
1990,FDTAUR86,5483,18,18,1,0,0,0.003321676987,9.671002295333,0.30446549391100003,0,2.262115384615,1.8,1.333872,19,-0.4365990528819666,-0.12930560172835218,0.006278324654436415,-0.7145973313871361,-0.40846112286011044,-0.1298707795231342,0.5345505095081888,0.16157250230206457,0.006756040772120355,0.9826577062124084,0.5591600521501234,-0.2378622026426134
1990,FDTEMP88,5484,18,18,1,0,0,0.0022827423869999997,7.255547054322999,0.387504942665,0,2.890480769231,2.3,1.206861,19,-0.42783009467660305,-0.17046161538482926,0.0009271673083463771,-0.9188982028012777,-0.3736712800302623,-0.13343071300928255,0.5350123846370922,0.21450146016138388,0.0028171393484293034,1.2206330701025425,0.5018596330882799,-0.2195535167451414
1990,FDTHND90,5485,18,18,1,0,0,0.0011252438710000002,11.461361897475,0.390952247975,1,2.136442307692,1.7,1.444549,19,-0.4234533231447815,-0.17012323134857127,-0.269914227264007,-0.6315151909728645,-0.4083009314791147,-0.3393865426849109,0.5234811580888239,0.21258591069696928,0.31885687694422604,0.7976077799103881,0.5189469002130773,0.27298539866007265
1990,GOMETR90,5486,19,16,1,0,0,0.000555698108,4.5868400918129995,0.33950617284,0,5.780961538462,4.6,0.90582,19,-0.44209438286507813,-0.14088200513518728,-0.002204409620527164,-2.3799878890944584,-0.2800740626857659,-0.07150202887818954,0.5823496836387037,0.16464637531136272,-0.0051092409588587824,3.421522003501148,0.24643660579424725,-0.4854756087183488
