market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17,supply_instruments18,supply_instruments19,supply_instruments20
1986,PS91184,3783,12,EU,5.0123492999999996e-05,29.151459854015002,0.7256894049349999,1,2.009924487594,1.7,1.09785,15,0.7643852088385255,0.09067415772744221,-0.2736610845100179,-1.286897805581322,-1.0192222849455734,-0.7918465437421947,-0.3410896009288411,-1.940637665399462,-2.286769974175769,1.006810683822763,-0.5094441321593492,1.0379462770729333,-0.847977683042326,-0.6066276067101192,0.39404609776684196,-1.122172055624263,0.17719501302654286,0.6539512203448749,1.6092146415434645,-0.21964561284816103,-1.141401520642907,-1.0362702890913702,-0.45548115760589447,0.8635163281149267,0.5023494372547406,-0.8375480382536645,-0.6368750480299836,-0.23552492597252825,0.6109955817165807,0.696058089731237,0.659153171866854,-0.427702303383232,0.20266186143395448,-2.235214588690995
1986,PS92886,3784,12,EU,3.1068742000000004e-05,45.62043795620401,0.859444941808,1,1.6552319309599999,1.4,1.270311,15,0.7671180539358617,0.10033741229442657,-0.2809403407226023,-1.2844154418494265,-1.0357828962066031,-0.7836740213689624,-0.3014819233162429,-1.9082538472979564,-2.3329700645568523,1.089181826362391,-0.4744033531212672,1.0186728880223896,-0.8870015764081803,-0.5299326668771442,0.35140018003619067,-1.137141854239893,0.08947583454688818,0.9520079847557504,2.1856574726048503,-0.2921861156695825,-0.7035851895047792,-1.0399176454466212,-0.46945708998502034,0.6352504984823283,0.3852308481333246,-0.9412457603649784,-0.6919133348807307,0.2007407633287428,0.8552791732452241,0.7190361123233969,1.6468697388617444,-0.2454807682279132,0.6229198919586423,-2.1627602497605025
1986,RNSPOR84,3785,24,EU,3.0845226e-05,9.305656934306999,0.35284994183799995,1,2.719309600863,2.3,1.206975,15,1.013392655453226,0.4873233659310451,-0.5197894179828854,-1.870946093185501,-1.0907793431250747,0.03116879413775465,-0.46768697376077084,-1.465928319971221,-2.6134506278810656,1.5875618125713638,-0.4801618919631364,1.0688484181485791,-0.7630817978874098,-0.8487546072344542,0.8482083416445517,-1.3126383779113886,0.466575922535247,-0.11545739797661397,0.507881809817697,0.31309277584420586,-2.269062454735601,-1.2365327932508068,-0.928907703686861,0.4421346790329461,0.8473853726307439,-1.2119587574496211,-0.5984246747616719,-0.20967621892290278,-0.18201680916471064,0.7421993392397936,-0.47784672423881386,-0.7374844544089952,-0.5001983649741387,-1.2695789348161508
1986,SA90081,3786,11,EU,0.000154997262,11.573905109488999,0.418410041841,1,2.48284789644,2.1,1.24754,15,1.0118897410960717,0.48606550553113664,-0.5197823494805097,-1.8706777566670791,-1.090847397472387,0.029130324617112,-0.46636052584846555,-1.4679847659094685,-2.6295714844604317,1.6024835670522584,-0.4895464978890328,1.065062200674266,-0.7707990853368004,-0.7929676669953373,0.8184247026071073,-1.3287344977315652,0.40370246893137945,0.10457877951085916,0.9569878128867808,0.2129802535277319,-1.9503505044869185,-1.2524079805032933,-1.012603468095507,0.29776913549657485,0.7039885646958033,-1.3441161150327994,-0.6023676861014446,-0.10802247749519901,0.07152150861953181,0.6829037288664848,-0.1956939917651361,-0.7116758320404156,-0.5693561332609016,-1.617188966093792
1986,SBSTD81,3787,5,JP,0.000178499983,4.55200729927,0.336585365854,0,3.546925566343,3.0,0.994746,15,0.7585968618954486,0.021135727190269064,-0.2670491311425241,-1.5791814852626231,-0.3048930485089842,-0.20091954773014484,-0.3441495713879387,-1.0220932174265904,-1.9634050057809398,1.7172682582152488,-0.2727526332133947,0.8021863914088966,-0.8786898215326817,-0.8773575558814407,0.4383260471295398,-1.0711610785522636,0.7271302727602512,-0.5483584224888363,-1.3632351226351997,0.8198163803107209,-2.62601035163861,-0.9763837410970625,-0.5631627678504856,0.45040272312844415,1.5436190308556597,-0.029947645340759412,-0.8724707595123106,0.02182509511335431,-1.1742320286284498,0.41144652055917447,-0.6382556364498444,-0.7770243813979576,0.49390304475324487,1.3764940668248804
1986,SBDL86,3788,5,JP,0.000555504644,6.743613138686,0.377011494253,0,3.074002157497,2.6,1.12488,15,0.7582685327272111,0.022722485368115802,-0.26705672913903117,-1.5730761484681293,-0.30078987778175453,-0.1945341268226371,-0.3222412742442061,-1.0120039188604486,-1.9870750878945667,1.7647913769745724,-0.21999478642278678,0.7874379468863933,-0.9324293306466291,-0.7777301976181608,0.3789093425573271,-1.1013672764879023,0.5519043315526246,-0.22166760775923863,-0.5199021373987686,0.43098325561612105,-2.0680741189722514,-1.0019959574245494,-0.7605905997748577,0.06104113449473987,1.1516961960579553,-0.3851435306694032,-0.8071626364035063,-0.08429585209338582,-0.5571924362952536,-0.14858095519887732,-0.7890604801355595,-0.8314263281383798,-0.10162230219812918,0.25187677490567084
1986,SBDL-S86,3789,5,JP,0.0008654321129999999,7.018248175182,0.35652173913,0,3.074002157497,2.6,1.135344,15,0.757860800286643,0.021624538826596446,-0.266102972964302,-1.5726682854636593,-0.29800056063015873,-0.19455214801456264,-0.32554849317792467,-1.017925346659761,-1.9831689922409008,1.7550940375870328,-0.21577460122365477,0.7875803822086009,-0.9362472168268853,-0.7782834551505399,0.3813977382587415,-1.101456917845093,0.5506974375367626,-0.22262249804605017,-0.5191241517821777,0.4314082862053188,-2.0715727456888877,-1.0038130367108002,-0.7549032393683204,0.06061656948873625,1.150654777720953,-0.3915515775381653,-0.8167934891636932,-0.08425799537410296,-0.5531675635742783,-0.14550082929606672,-0.7891343231127137,-0.8314129376656427,-0.10141848629555651,0.2515026680487017
1986,SBXT-D86,3790,5,JP,0.000267627041,7.637773722627999,0.482456140351,0,2.955771305286,2.5,1.16508,15,0.7604559801343097,0.029536419603730733,-0.2724759115309366,-1.5736285006506432,-0.31481805507549177,-0.19155156794453387,-0.29996209207417857,-0.9832863418029579,-2.0144639184261806,1.821032153503915,-0.21988876352121914,0.7797002086433426,-0.9363260947720576,-0.7516068165256852,0.3576435167625667,-1.1065935504863846,0.5134481341718444,-0.13424745113605038,-0.31598480112856364,0.3471824233266914,-1.9231653253132772,-1.001182457902539,-0.8147454499947084,-0.03653912737711931,1.074761656711096,-0.44379549721768186,-0.7627901996714511,-0.07014408059438264,-0.43451928994962474,-0.28714188352828685,-0.7499161320237019,-0.837231284343948,-0.22232716131916544,0.037636275172119586
1986,TYTERC81,3791,1,JP,0.0008595759900000001,4.9708029197079995,0.3125,0,3.6651564185540004,3.1,1.009332,15,0.43494245554844685,-0.40886006573989836,-0.0023399948290084775,-0.9621891199555573,-0.011429474039022216,-0.9689932418964521,-0.17268532367097444,-1.3498162963652758,-1.4073536803193554,1.1762858975662873,-0.13885065186488235,0.7616991919002342,-1.0093675679766634,-0.7073918839379184,-0.013030095418107002,-0.755713900701065,0.6790661338149766,-0.18383895909428716,-1.596718580669119,0.8291601302579281,-2.196117317074932,-0.7175481285983616,0.12024813541197704,1.1141620929572082,1.7039147799503245,0.7661520958266932,-1.219659116032588,-0.1087224698448844,-1.106212053643826,0.17053506091737805,-0.6544442168792811,-0.48615657013728064,0.22038167846043968,1.6405029591128757
1986,TYCORO83,3794,1,JP,0.0017002536910000002,6.521897810219,0.35904900533699996,0,3.6651564185540004,3.1,1.070972,15,0.43652883358979583,-0.40584403962245374,-0.005344016055402835,-0.9631797407927538,-0.019092469378668528,-0.9679029117801794,-0.165328205315586,-1.3415977394509249,-1.4183738040036347,1.192022761949797,-0.13719542653219452,0.7583798508507574,-1.0143784383109957,-0.7078988327305925,-0.013269131202590214,-0.7523271660017959,0.677420200476871,-0.1825687546010976,-1.5964431779698978,0.8295389528252787,-2.202230157727781,-0.7205660985132161,0.12482526508611388,1.0961381961649346,1.716405886137037,0.7715774220413113,-1.2000392783954994,-0.10191010308995334,-1.1169616763422794,0.13246552047083707,-0.6530390751269493,-0.49306093703827075,0.22391359631403274,1.6520097580215123
1986,TYCELI71,3795,1,JP,0.001192805016,8.301094890511001,0.445103857567,0,3.192233009709,2.7,1.15411,15,0.43699172502178685,-0.4033513688850946,-0.006459256943680572,-0.9587227134092369,-0.019147320335931126,-0.9635614902347122,-0.14128253680271247,-1.3243143199146004,-1.4401713789166795,1.248532290618257,-0.10393251808457794,0.7523459727616827,-1.0563803750382166,-0.6237495405352431,-0.07429647773199359,-0.7946272640337612,0.4914735363681814,0.044791948641350374,-0.8527997949510743,0.3488227084122367,-1.7226226827755713,-0.7533955423956874,-0.10556199821034458,0.7137971463145748,1.3046615451497292,0.42336483963469923,-1.0486790539956252,-0.3357843055986865,-0.5180670163522701,-0.4334326218806841,-0.9208890902655201,-0.568635236534338,-0.11617580152131218,0.495059433064121
1986,TYSUPR86,3796,1,JP,0.000377999307,15.107664233577001,0.692520775623,1,2.246386192017,1.9,1.249653,15,0.4516380759414852,-0.3955242581522126,-0.05792655950998708,-1.1179699168687587,0.16492843251771117,-0.6871527956242033,-0.15414479088544847,-1.1509049671723888,-1.4768109896432782,1.6373781484227723,0.0445276508802616,0.8212076171570792,-1.0843236823053968,-0.45337744485747145,-0.1644313345008314,-0.9503382806521758,0.19694357344353067,0.5148274304385997,0.48952783714154424,-0.24643556887681775,-0.7704376119816995,-0.8501223655150062,-0.7295911252855113,-0.2925616591163289,0.6870323759654655,-0.15634629797891172,-0.9783835349229365,0.04519491431512835,0.37406945006000075,-1.0038296038799954,-0.011391147662621906,-0.5060856575870821,-0.5204590233316211,-0.4666980434736575
1986,TYCAMR83,3797,1,JP,0.0016961186420000002,8.556569343066,0.40842648323299996,0,3.3104638619199998,2.8,1.16774,15,0.43674297566387815,-0.4040894769355546,-0.005950874348791126,-0.9596415240845879,-0.01822596503551796,-0.9641872607336972,-0.14878440437064383,-1.3325066241169112,-1.433542817418868,1.2285688533129995,-0.10725900263349245,0.7526786790418135,-1.0512937061472039,-0.6458000691196141,-0.05663402147814365,-0.7834366794923147,0.5341158701629585,-0.014381505720178381,-1.0348072606891554,0.4605958606804538,-1.8487368667785355,-0.7492342410750291,-0.044555377646933174,0.7981599697908278,1.4032062722105914,0.49865017341785284,-1.0875427470871888,-0.29657440185731776,-0.6569953128172958,-0.31816146659595207,-0.8967215865016072,-0.560893235419184,-0.04844202305705067,0.7487025284043143
1986,TYMR286,3798,1,JP,0.000322433197,10.308394160584001,0.699238009861,0,3.074002157497,2.6,1.01352,15,0.44169616820611324,-0.39498721653344854,-0.015346105933549157,-0.9614428587107796,-0.04405004949739937,-0.9639440942060854,-0.10576127717625672,-1.2677895826387966,-1.480522437924132,1.3487389262314902,-0.13546273298635364,0.7531440612420294,-1.0302500581503073,-0.5960918448015969,-0.10808597895338051,-0.806855494024695,0.4602076664273706,0.10986976115683536,-0.6786505868662955,0.2402750365321916,-1.5659446403033097,-0.7448859882130299,-0.2077635428631397,0.6494126685790026,1.2088121027242218,0.39158690975771177,-0.9541262736597462,-0.36196479958357036,-0.40756493263071036,-0.5348024374438589,-0.9187971527972253,-0.5703481226996171,-0.17313823213351892,0.2668887252202431
1986,TYCRES83,3799,1,JP,0.000471395523,14.717153284672001,0.495867768595,1,2.364617044229,2.0,1.2529,15,0.44749919256458814,-0.4037897101344952,-0.0498739812488911,-1.1157798501583178,0.18649891857749862,-0.688737965053594,-0.18235756623345847,-1.1932937794829057,-1.4401880032996708,1.559089867318152,0.05569702659409073,0.8254038171826865,-1.0887120871097071,-0.47647502250449314,-0.1420796476530921,-0.9432212457635771,0.22804602426242063,0.4453856609944102,0.3289075575676843,-0.1807131311456045,-0.8986708373373141,-0.8624524483493526,-0.6842949967099318,-0.22961616869313203,0.7348306053881322,-0.13377499397668066,-1.0210024344073143,-0.041332551578045676,0.29658196972287654,-0.9542445876589211,-0.23923623860699905,-0.5546752247078205,-0.4799074665012693,-0.4038887776647542
1986,VWCABR86,3800,7,EU,0.00015953463900000002,10.853102189781001,0.496894409938,0,2.837540453074,2.4,0.971346,15,0.5324488366516001,-0.25522803910502745,-0.0498747951803408,-0.8904502779399519,-0.5663862447956317,-1.2096149479780618,-0.10792896872482047,-1.5327851884155859,-1.811715729963834,1.0895710963240997,-0.44522505415506636,0.8221281748705356,-0.9135771875776137,-0.5916953215128895,-0.05792116124610617,-0.8220074801124746,0.3723037146144568,0.22381097527690508,-0.18336663744793402,-0.021119968505850323,-1.4843773298839817,-0.6314348198414496,-0.00644795519672852,1.1942188938545455,1.0777683051206017,0.1564837029076474,-0.6782223496705038,-0.5395062363710171,-0.24050324022168473,-0.3814561272217428,-0.7633935472632033,-0.45645577912246177,-0.24007803184163526,-0.8000134065395668
1986,VWJETT85,3802,7,EU,0.001046167257,7.636861313869,0.38809831824100005,0,3.192233009709,2.7,1.124635,15,0.5325368060218755,-0.2557377015230015,-0.04986333638776517,-0.8937625955424802,-0.566595837290459,-1.2098031970055365,-0.13026150703870726,-1.5632560431078937,-1.7945076299770915,1.0223755994187664,-0.443111710843233,0.8199511004011132,-0.9160081639398366,-0.6617506679472976,0.001974578242123735,-0.7852170529035295,0.48705681019706726,0.033103287571780944,-0.7222080464229979,0.27973736115524844,-1.8931738218898173,-0.6211357457554324,0.1818786890409261,1.4216171891465508,1.3626015213477984,0.3428690644394831,-0.7678891338137692,-0.484700472204412,-0.6288447348074137,-0.162918685440913,-0.8455041975705995,-0.47064384817943433,-0.28991972956563944,-0.2096866302671776
1986,VWSCIR84,3803,7,EU,0.000121637479,9.105839416058,0.40522287258,0,2.837540453074,2.4,1.06048,15,0.5308274991112232,-0.2582926302172629,-0.04661124873118661,-0.8890006377875188,-0.5564953985262057,-1.2087845433230866,-0.12134633469631084,-1.5559778500044716,-1.7978420295116344,1.0516858356658871,-0.42474602250273097,0.8198559187872881,-0.9340787626227337,-0.5951912819502225,-0.04729920722655225,-0.8205044381950383,0.3654581858447957,0.22167288436102037,-0.1781713419186744,-0.018541197996317274,-1.504258562475817,-0.6414945134014998,0.024215700073656147,1.1807767438400805,1.0808909504677429,0.13173833977340363,-0.7099361409878704,-0.538061655325809,-0.22802705557951944,-0.3879813653262018,-0.7622573258251583,-0.45959365192914003,-0.23760566294153052,-0.8022213017398098
1986,VWQUAN86,3804,7,EU,0.000132768583,12.404197080292,0.319428786171,1,2.246386192017,1.9,1.205538,15,0.5394510010077633,-0.26250457374221986,-0.08815200970346881,-1.0555078865770102,-0.3308757817145139,-0.9197524586707447,-0.19273505763667148,-1.4577284811393683,-1.778041016506296,1.2934122256487075,-0.2655204802251475,0.9019844575577691,-0.9670510317903769,-0.4896782081546967,-0.07487343137812871,-0.9477077491602336,0.1891298393075293,0.5236705852792458,0.6621313977590656,-0.2961826961595892,-0.9102960691246479,-0.7777762609019945,-0.41610615193701317,0.3758737760152665,0.7025803055174543,-0.2857283544116186,-0.7935143699290191,-0.1536036707903895,0.3241002645183845,-0.6171947016007886,-0.017399905073075955,-0.43899042238735,-0.1789130581334282,-1.1116038732819113
1986,VVDL84,3805,6,EU,0.000605672839,13.111313868613,0.372881355932,1,2.48284789644,2.1,1.268736,15,0.7892462331526453,0.1271658200341256,-0.28483935288205514,-1.2890938350035996,-1.0702807676767094,-0.7713011284761843,-0.241408342457022,-1.783989984233998,-2.359434981143902,1.1341069398087718,-0.5290638756036101,1.0373574551453035,-0.8163695884729261,-0.674804202364824,0.35320609340274506,-1.0852898432283182,0.31335432556777765,0.2928994020743269,0.7173885813953637,-0.07695248106685244,-1.6373720655860962,-0.9656314588823605,-0.3806483507574806,1.0958741371021257,0.8167544069103035,-0.7242722510903428,-0.612275266688287,-0.48537446222563446,0.11476232240248675,0.4541829082527069,-0.284658585694431,-0.5443292118364643,-0.19315077472169082,-1.8494116830732743
1986,VV740G86,3807,6,EU,0.00052054672,16.642335766423,0.389344262295,1,2.719309600863,2.3,1.298076,15,0.7908932816857976,0.13106080207323245,-0.28858301709685413,-1.2932898616221842,-1.0817433179215545,-0.7716840144814349,-0.24233679902066171,-1.7822744756679365,-2.3609167141746132,1.1251697356833763,-0.5498517337177091,1.0391922180705269,-0.7992127312216202,-0.7258797914236911,0.38530071817573786,-1.0670743881871385,0.38250800090006215,0.11725904821518764,0.32180859207003776,0.05058373717728374,-1.9382276266883347,-0.9553567450886652,-0.3103492084156302,1.249564406292031,0.9777382312234573,-0.6053553531712912,-0.5986748996415354,-0.5730327245274361,-0.1413403657709926,0.520644872284511,-0.5484540155293413,-0.6133065785244974,-0.2877704628088187,-1.5652777086807839
1986,VV760G83,3809,6,EU,0.000115256094,20.948905109489,0.437336814621,1,2.128155339806,1.8,1.298076,15,0.7893666039085081,0.12906869347722527,-0.2856763084384445,-1.2847842767975992,-1.0704330336220724,-0.7675389260033431,-0.2194368552938171,-1.7644724147428836,-2.3820961759757426,1.1885828170739288,-0.5020129973827376,1.0279898271147194,-0.8418483080933935,-0.5984554674322817,0.3027821647123231,-1.1072606270044152,0.2175005974901536,0.564969075720663,1.2932154191789795,-0.22665226004863367,-1.193179023918969,-0.9698052501266416,-0.46301769597883013,0.8677698140274622,0.6281255984771935,-0.8573537670894297,-0.6243051240070143,-0.23328337860259263,0.4353204054836608,0.3906802086488524,0.34162745452157356,-0.4098502310610256,0.03161553059588293,-2.0768903628585624
1986,YUYUGO86,3810,23,EU,0.00040187082999999996,3.6405109489050003,0.300218340611,0,3.3104638619199998,2.8,0.84373,15,1.032575790191116,0.498220035047629,-0.5053094546713308,-1.8739359396666035,-1.0762409527596655,0.04056386747590847,-0.4368407684584947,-1.354091353849062,-2.522816892566083,1.5433922981076085,-0.5528866639970433,0.9396877789937594,-0.7565937555101556,-1.012600929592759,0.9602068091381795,-1.260460545587812,0.6644500755732384,-0.6844048419591949,-0.6452334832877339,0.684172629395368,-3.004651103908526,-1.1202782590244258,-0.6542211092588044,0.814858577738877,1.2305590699507587,-0.7184030763844642,-0.5688037677107279,-0.19478682577803133,-0.8883201756632232,1.0660782521912704,-0.6308699835640935,-0.6074415972953462,-0.15592488904310148,0.03818653926243852
