market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1987,OD9886,4003,19,US,0.0007901431020000001,15.291373239437,0.453583308134,1,2.156962025316,1.8,1.421936,16,0.18618291068610704,-0.669647392977048,-1.8758878164227284,0.018372026000279932,-0.6173013164604862,-1.5187894832598547,0.22292216856077746,0.3974787125481899,1.840886230805158,-0.1978131194073581,0.3843176812815941,1.4271447433469526
1987,ODTORO85,4004,19,US,0.000182904613,17.551056338028,0.417661097852,1,2.156962025316,1.8,1.3275,16,0.17565578211320482,-0.27667885471393094,-1.890346025882603,0.009448147698805722,-0.24426235757629605,-1.45161456109071,0.23446542566471734,0.007471622354704913,1.8431998297017727,-0.19051448638063775,0.05262215254799712,1.3974502001562985
1987,PLHORI87,4008,16,US,0.000509854703,5.104753521127,0.429146177917,0,2.9957805907169996,2.5,1.090176,16,-0.07663529758408771,-0.4953359274393491,0.5775864446363369,-1.3059304820944837,0.8744603557328683,0.4572403786166418,-1.1414865158417031,0.7730425860797546,-0.6084743581988155,1.2895765970344983,-1.0710290980770327,-0.30929816502283514
1987,PLSUND87,4009,16,US,0.0008327443919999999,6.865316901408,0.378167641326,0,2.9957805907169996,2.5,1.155541,16,-0.06436391740380515,0.05612028041815337,0.5801685359708707,-1.3261752804097662,0.6046538219108359,0.5349513966592493,-1.0512776166710338,0.17474133859305652,-0.5932665345375764,1.3035744614027334,-0.836005598042082,-0.44510334031839965
1987,PLRELI83,4010,16,US,0.0011623611780000001,6.738556338028,0.40165631469999996,0,2.9957805907169996,2.5,1.21448,16,-0.06930440722791406,-0.19562644301324877,0.5788930987806691,-1.3172651213998459,0.3810448085243558,0.4998353185204649,-1.11053134258946,0.45602690190812306,-0.6003959643799178,1.301982195945156,-0.6493290815167745,-0.38612218561050266
1987,PLCARA85,4012,16,US,0.000395911066,8.593309859155001,0.374662031672,0,2.75611814346,2.3,1.25936,16,-0.10195180205950884,0.0951928402185624,0.5773352839673745,-0.9513548144673607,0.19369565916441855,0.4366501249918776,-0.8121488476600903,0.05097321233734214,-0.5985057727392569,0.9285865253257094,-0.4756254117556989,-0.3134313904221675
1987,PLGRAN84,4013,16,US,8.5400114e-05,9.329225352113,0.388996943595,0,1.917299578059,1.6,1.481304,16,-0.20592125999397265,-0.08755293768127077,0.5642219108694045,0.28387744074826216,-0.7153890637765632,0.09803324527700073,-0.07276819807804427,-0.01940473212095476,-0.6080280743267562,-0.3167051706075786,0.31092822658049907,0.1996201425087306
1987,PT100084,4014,19,US,5.2960801e-05,5.368838028169,0.299125632766,0,3.235443037975,2.7,1.019082,16,0.0977126357147292,0.8511273823704323,0.5824178906205805,-1.7438376097058053,1.120437686901628,0.8945016128541712,-1.5398332400546306,-0.6666736276267166,-0.5419776615217475,1.669969378907629,-1.2768913985168102,-1.2888167359504665
1987,PTSUNB87,4015,19,US,0.0008671041659999999,7.041373239436999,0.40574809805600004,0,3.115611814346,2.6,1.164891,16,-0.036418570633036315,-0.22183530993546613,0.5789305757296436,-1.4881137087123093,0.568907549948385,0.5023428754218567,-1.3903865962308386,0.3854446332188317,-0.5874149200452339,1.3781224127418306,-0.755026667998934,-0.5247650432739741
1987,PTGRND87,4017,19,US,0.002317633115,8.361795774648,0.382066276803,0,2.636286919831,2.2,1.198125,16,-0.05284033451296729,0.012506416022774951,0.5747435841376964,-0.7678136009726656,0.43768671480410914,0.5017767969460217,-1.1009443157405077,0.0507673153722189,-0.5873590675597101,0.7136040668618965,-0.6966166987525109,-0.5327178270047072
1987,PT600082,4019,19,US,0.001320980203,9.242077464789,0.35100286533,0,2.636286919831,2.2,1.35936,16,-0.08364487094651378,0.34138439913087987,0.5763122439042738,-0.7781765900478691,-0.2096830785088309,0.5444761739445674,-0.8457519610822616,-0.3233919937378715,-0.5791025307024582,0.7050291438137115,-0.1052677753282771,-0.5434296858201877
1987,PTFIER84,4023,19,US,0.000459044818,7.305457746479,0.385523210071,0,2.9957805907169996,2.5,1.12263,16,-0.06265771314131756,-0.004285129576009663,0.578606966604725,-1.3075885817970916,0.727283617145518,0.4854117331599513,-1.149606388598049,0.11021185180073793,-0.5847892979295795,1.2000911008871062,-0.8717889880754462,-0.48980107228294373
1987,PTFIRE85,4024,19,US,0.000803191256,9.118838028169,0.434782608696,0,2.037130801688,1.7,1.3536,16,-0.13771934787024134,-0.5778360656072784,0.5596633057013514,0.1366336831402445,-0.19023951699482308,0.06072222967547296,-0.39219886924473113,0.4232184544055807,-0.5933851534863039,-0.2056104523701843,-0.1477267177816117,0.08436573373975287
1987,PTBONN87,4026,19,US,0.001199793688,11.794894366197,0.452352231604,1,2.037130801688,1.7,1.432627,16,0.25421271076147967,-0.6642217350308851,-1.8604611864116365,0.18022683535905573,-0.680874894145296,-1.7895229639138361,0.17241912246926736,0.38979560807752406,1.8326929086657067,-0.3386487984928911,0.44943441058943706,1.5779078760436929
1987,PTGRND87,4027,19,US,6.1707124e-05,9.743838028169,0.339192106075,0,2.276793248945,1.9,1.459737,16,-0.1385858029424987,0.45650263499141386,0.5726233816892171,-0.2425737828217334,-0.6165025724171791,0.4385621762812428,-0.48421215227748104,-0.5545739587731635,-0.5807604145771587,0.16314187782282047,0.23271409016046643,-0.3624885083266935
1987,PTSAFA87,4029,19,US,0.00015236381199999999,12.287852112676001,0.34071550255500005,1,1.917299578059,1.6,1.705743,16,0.17824246243661251,0.5018623678685235,-1.8984214043963692,0.3045988384282046,-1.8585396620529984,-1.371356579680292,0.2380945483783094,-0.7708015624863477,1.8168417682716371,-0.4471862054334744,1.427899996215732,1.3449250227808784
1987,ACINTE86,4030,3,JP,0.000600906457,8.678697183099,0.48581255374,0,3.115611814346,2.6,1.10536,16,-0.14782317029288589,-1.133816599996803,0.5735066358729971,-1.475456123372199,0.8309458903498986,0.32387779303668696,-0.834620350002918,1.5947118550868713,-0.603481029532119,1.528006422431165,-1.0526224903345907,0.016330960372868356
1987,ACLEGE86,4031,3,JP,0.000600423599,17.832746478873002,0.49057829759599997,1,2.396624472574,2.0,1.293602,16,0.15253322194094904,-1.0748694687768479,-1.8856326632869984,-0.30954822044141883,-0.05599238774925491,-1.4747207883421196,0.15888545104428012,0.9550637789224865,1.919347091849202,0.15006177080820518,-0.13656363900336413,1.4649969444085935
1987,ARMILA87,4032,20,EU,3.137483e-05,11.31161971831,0.529755761954,1,2.156962025316,1.8,1.09461,16,0.26964925890868857,-1.544857225130842,-1.8397021839842655,0.0323277742344973,0.742268050258747,-1.8031739142908194,0.10315049144112154,1.4084189233835407,1.875523627850242,-0.1655637102822433,-0.8259028833701144,1.6518392796244128
1987,ARSPID82,4033,20,EU,3.7256925e-05,14.960387323944,0.45133437990599995,0,2.75611814346,2.3,1.082008,16,-0.14036616869007998,-0.7683887760738217,0.5722682523766608,-0.9438691411180055,0.9185091078424793,0.3743605038383142,-0.67614364793545,1.1846169233538324,-0.5997405286292292,1.0564611780835553,-1.17849980608327,-0.04193421619257603
1987,AD500083,4034,7,EU,0.000210625082,17.658450704225,0.386779184248,1,2.276793248945,1.9,1.375878,16,0.13322847544679764,0.045647539505481304,-1.9159878757267905,-0.17423392808044483,-0.43578092533859575,-1.2365816526707414,0.20480545959761945,-0.20239125393044247,1.899269879642742,0.026928945278465836,0.18545423290416257,1.336537342363328
1987,AD400085,4036,7,EU,9.92384e-05,13.974471830986,0.436456996149,1,2.9957805907169996,2.5,1.169092,16,0.04453461813521203,-0.4446347201768443,-1.9519044116221365,-1.2105508618481151,0.4658607448747459,-1.0393751079945133,0.21546258204591556,0.3768764176871303,1.960532083696445,0.9669003633867911,-0.5775235630180375,1.2024358802919142
1987,BW32586,4037,8,EU,0.000633828629,19.379401408451,0.43729671123999997,1,2.516455696203,2.1,1.137888,16,0.08505387926907682,-0.48243353836915587,-1.917637925419455,-0.5029202142248043,0.5792145550152616,-1.1847181526435089,0.2258956204976716,0.3776859998245644,1.9166605473341818,0.3376388320028709,-0.6888246287428242,1.2975143945363181
1987,BW528E87,4038,8,EU,0.00010321100899999999,24.93838028169,0.393495934959,1,2.396624472574,2.0,1.26441,16,0.09360478025660211,-0.02057664581846833,-1.9215351749888636,-0.3444088729371048,0.039216884344671826,-1.1160763144684258,0.25928729894972075,-0.12316418796697491,1.8946098551247847,0.1861925434112982,-0.21927265809459928,1.2718473222894793
1987,BW535I87,4039,8,EU,7.1847153e-05,29.577464788731998,0.56,1,2.396624472574,2.0,1.26441,16,0.1939628750650139,-1.866674284657875,-1.8473587442089292,-0.2867082403591796,0.08311727864003811,-1.6996194806369975,0.16220139663880498,1.7371348425691582,1.8808729565179223,0.11756916950307407,-0.2422838554500665,1.596647988123701
1987,BW735I87,4040,8,EU,0.000110047847,37.389964788732,0.58019525802,1,1.7974683544299999,1.5,1.403358,16,0.5143611794743342,-2.1819329029150416,-1.7651908284864906,0.5012945396151333,-0.5314771954374214,-2.4263309310419485,-0.0482901980263039,2.0109614241518803,1.7907609963508508,-0.6002913225599609,0.3232182193704441,1.9680666755019594
1987,BW635C86,4041,8,EU,2.1333566999999998e-05,41.342429577465,0.538461538462,1,1.917299578059,1.6,1.315902,16,0.38854514906966026,-1.6716290425712976,-1.8077315750225573,0.34776620840621897,-0.17976119316693065,-2.113541971895127,0.03725167242399082,1.500251658451191,1.828484765501712,-0.4594274058409271,-0.0020690742760719355,1.8128425265339199
1987,HDCIVI85,4042,3,JP,0.002428032132,7.4427816901409996,0.381526104418,0,3.594936708861,3.0,1.042848,16,0.009585912116834508,-0.0064686715055221585,0.5842410715777967,-2.2968941419432887,1.0532306051148141,0.688176629638049,-1.3936540836478972,0.6394475911352483,-0.5646338615880073,2.3922705284628356,-1.3099240730385613,-0.5927881067310289
1987,HDACCO86,4046,3,JP,0.003674948422,9.352992957746,0.411591768165,0,2.9957805907169996,2.5,1.190595,16,-0.09422604678423561,-0.3210901086730587,0.5769756574661402,-1.3271825035912128,0.48577159581688456,0.4623763755084824,-0.8938733680581785,0.7618668816653731,-0.5883448505226793,1.425541780759923,-0.8052261663025131,-0.2245792509908457
1987,HDPREL83,4047,3,JP,0.0007979017600000001,10.558978873238999,0.498866213152,0,2.9957805907169996,2.5,1.15068,16,-0.14032391858406118,-1.289479333084048,0.5716083871242694,-1.2866027347879019,0.6638045131781588,0.3172430843306517,-0.8408617639497934,1.7388364695452083,-0.6085445373399258,1.3529371318139873,-0.9383117053733283,0.02691783179946796
1987,HYEXCE87,4048,21,JP,0.0028928712520000003,5.673415492958,0.317016317016,0,3.594936708861,3.0,1.01591,16,0.07790580331923994,0.6361101531007101,0.5845844985593591,-2.3490678707764947,1.1438597190009903,0.9122337481135246,-1.3453140869375926,-0.0036085479701486785,-0.5386029197239938,2.5534363316645563,-1.408788528502799,-1.0135652671057611
1987,ISIMAR87,4049,13,JP,0.00035446205199999995,6.566021126761,0.36138358286,0,3.954430379747,3.3,0.99949,16,0.09955284249782596,0.1810801803889181,0.5861117407585051,-2.9002964733997367,1.2189485968753253,0.8800531932933018,-1.7331851077794185,0.6287003307986861,-0.5361468490737075,3.022093071428724,-1.5071917129736354,-0.9052221719784688
1987,ISIMPU84,4050,13,JP,7.9967956e-05,12.886443661972,0.310880829016,1,4.55358649789,3.8,1.125352,16,0.1734466205371625,0.7881758198962227,-2.0460002252500944,-3.7681432726651716,0.6098687785525768,-0.1300388994581567,0.20099622816783008,-0.7317836366103678,2.0202110706449825,3.2768370591795803,-0.5938940140100284,0.503864963138
1987,MZ32386,4051,4,JP,0.000836354857,7.217429577465,0.387706855792,0,3.115611814346,2.6,1.048464,16,-0.09261760353274216,-0.06853853675620317,0.5801380994842452,-1.5319058557807392,1.0321069618182814,0.5666481243071074,-0.8549266629258279,0.5489502558272347,-0.5800587672736421,1.6482717696989608,-1.239572212012448,-0.31953807072379087
1987,MZ62686,4053,4,JP,0.0008168978530000001,8.669894366197,0.379591836735,0,3.115611814346,2.6,1.18237,16,-0.06979223031715802,0.013999183467232685,0.5805744016522328,-1.5382121623015699,0.5073085332837299,0.6028486671834531,-0.9349949132940781,0.4831585507172192,-0.5776110831270869,1.6696409930271094,-0.8236053574838769,-0.39844660911564284
1987,MB190D86,4055,9,EU,0.000192539836,23.855633802817,0.326889279438,1,2.276793248945,1.9,1.15675,16,0.08209591824894119,0.6382753494752923,-1.9274661120716245,-0.20737306622593082,0.47487539506424725,-0.8726255768697432,0.2863357475476423,-0.7940657361466128,1.854906370105191,0.07992150240707017,-0.6094473741209788,1.092229947722179
1987,MB260E87,4057,9,EU,6.7600193e-05,30.369718309859,0.492211838006,1,2.396624472574,2.0,1.2972,16,0.11314499796167359,-1.0923515468907494,-1.8868503779804404,-0.3109019692405658,-0.06651463777652665,-1.3812282446948778,0.24216220846252312,0.9585813747507858,1.8896218522299593,0.14830393254647667,-0.12587469361243714,1.4177157916940926
1987,MB300E86,4058,9,EU,0.00025740748899999997,34.771126760563,0.549689440994,1,2.156962025316,1.8,1.28232,16,0.25819745626211793,-1.7699341948560388,-1.8373039762151908,0.03861902415880222,-0.011628502259863945,-1.6791638369929152,0.15240607359761574,1.6014997333707353,1.8552404100408963,-0.18305347191581123,-0.153978902234522,1.6026679155067187
1987,MB300S87,4060,9,EU,6.6228436e-05,41.373239436620004,0.372881355932,1,2.396624472574,2.0,1.492077,16,0.06854152788554153,0.1871459374494683,-1.9280092240054052,-0.35741884687325426,-0.9048780188016684,-0.9526268516120175,0.2851095652381998,-0.3269500707070711,1.8777436774848923,0.20696501371746895,0.5809578940008672,1.160115347344113
1987,MB420S87,4061,9,EU,0.000164007287,45.774647887324,0.5241199478490001,1,1.677637130802,1.4,1.492077,16,0.492211818202508,-1.533026141917242,-1.7832888697854126,0.6391509589514355,-0.9376379491415064,-2.4777656014530067,-0.022032039893680078,1.332285243376115,1.788342909050367,-0.7256974544003099,0.6843371311228358,1.9879533442012525
1987,MB560S87,4062,9,EU,6.9641368e-05,54.137323943662004,0.589838909542,1,1.677637130802,1.4,1.492077,16,0.5706325773914319,-2.3138680208519675,-1.7509838404560572,0.6452353238941483,-0.8970627819247737,-2.4864068649239424,-0.06498566431908773,2.128465831507511,1.7723933877736437,-0.7319355599933689,0.6586850843510048,1.9989535614794662
1987,MCMERK87,4063,18,US,0.000156939994,15.697183098592,0.49657534246600005,1,2.516455696203,2.1,1.21312,16,0.14786094700834748,-1.1190714912961188,-1.8811568253882913,-0.4668836994085608,0.274206136030964,-1.5796969958691323,0.21239293424060707,0.9342362176737256,1.8616998722257276,0.25696976738154637,-0.4053961796629793,1.4984929560128255
1987,MTPREC87,4064,10,JP,0.000226702076,4.573063380282,0.31466913465999996,0,3.954430379747,3.3,1.015279,16,0.10350554915030906,0.6662986053153755,0.5866889581471595,-2.914736223835928,1.1373559888069158,0.9344755193484957,-1.4900567034620047,-0.036269993959328777,-0.5255239660015685,3.0149712959181905,-1.401344058366875,-1.122072083135649
1987,MTMIRA85,4065,10,JP,0.000166641061,6.9181338028170005,0.324582338902,0,3.834599156118,3.2,1.013012,16,0.10207382941921501,0.5618990099903992,0.5857892400734467,-2.7240739614846556,1.1537140340844356,0.9411694161898884,-1.5611565046203704,0.10814475212112211,-0.5308944120755711,2.860553490409153,-1.432113336002795,-1.094196048715446
1987,MTTRED84,4066,10,JP,5.4563013e-05,8.24735915493,0.37130801687799997,0,2.875949367089,2.4,1.127496,16,-0.03524781538412568,0.09227673964004814,0.5777539410798028,-1.1718102657834462,0.7322588941282925,0.6013363890781649,-1.0440294627066562,0.3829999624897896,-0.5776204603829962,1.3364933926501446,-1.0975134509618951,-0.5023520241324574
1987,MTCORD84,4067,10,JP,4.9372284e-05,8.590669014085,0.376551133932,0,2.9957805907169996,2.5,1.13142,16,-0.07465272847832417,0.045924756444664164,0.5791696108475406,-1.3508936733520107,0.7092313169532171,0.5940421315788929,-0.9087663537190914,0.4079896775076263,-0.5778703669269839,1.478517257028798,-1.0072446310529983,-0.415732370467284
1987,MTGALA85,4068,10,JP,0.000119134366,12.323063380281999,0.39131981501199997,1,2.396624472574,2.0,1.221277,16,0.10200855348856598,0.0021700054238982655,-1.922741352527481,-0.34533276394821116,0.21726625563445734,-1.1531570684318977,0.22988474287972327,-0.1378382247694475,1.916022406058806,0.18847980031658151,-0.3752437881628663,1.281222562872805
1987,MTSTAR84,4069,10,JP,5.5792106999999996e-05,13.617077464789,0.48527443105800006,1,2.156962025316,1.8,1.156976,16,0.2261925016714268,-1.0310742235612051,-1.864384301504978,0.023939905873528542,0.4776938516197405,-1.6970528624529304,0.1416986909962268,0.870008040806879,1.8854280900066542,-0.1637608527736472,-0.5898938554915859,1.6024292637923165
1987,NISENT84,4070,2,JP,0.001329386331,6.513204225352,0.31376064545000004,0,3.3552742616030002,2.8,1.089802,16,0.014163454868257598,0.6879314979471306,0.5835910174693825,-1.9493478865445937,0.8482701495127809,0.7841186464659189,-1.040502400879884,-0.2273956169436674,-0.5497694972577106,2.086420402849437,-1.1091048624196183,-0.8240448182824732
1987,NIPULS84,4073,2,JP,0.0006823120140000001,9.330105633803,0.302375809935,0,2.75611814346,2.3,1.100565,16,-0.08676249776417665,0.8046424046940164,0.5795228809341466,-1.0118494411846508,0.8075066433457248,0.6805033928080603,-0.5064400831820693,-0.5495684938979349,-0.5663116286577545,1.146145129387541,-1.0527061711610153,-0.5694390297265008
1987,NISTAN84,4074,2,JP,0.0007105153419999999,9.682218309859,0.340949033392,0,2.75611814346,2.3,1.18237,16,-0.13064690878535243,0.4196078272223924,0.5786688003998341,-0.9921977831112267,0.4908116274086957,0.60101329331115,-0.4964595777883064,-0.12791555307355904,-0.5763592642242945,1.1038555937462404,-0.7550717740521787,-0.37168363746497346
1987,NI200S84,4077,2,JP,0.00033137263500000004,9.858274647887,0.37307973665,0,2.636286919831,2.2,1.1336,16,-0.08528653916099183,0.0757261866912278,0.5753087683950011,-0.7979276734962537,0.7046176537503731,0.5312025932737781,-0.7836617126569788,0.2893540689757995,-0.5844163891112946,0.9397535663031449,-1.0559410201565138,-0.37272063086330554
1987,NIMAXI85,4078,2,JP,0.001032571002,13.379401408450999,0.5,1,2.156962025316,1.8,1.206975,16,0.19557451099014156,-1.205167086105172,-1.8658388886101847,0.02102939970358712,0.28636842757046244,-1.5288021707460682,0.15992573953255812,1.0660498768878288,1.8945052979528185,-0.15091117606937798,-0.436616289391882,1.5010483102550358
