product_ids,firm_ids,changed_firm_ids,market_ids,shares,prices,hpwt,air,mpg,space,mpd,trend
137,1,1,18,0.002298448777334913,9.212172442941673,0.4275092936802974,0,2.2,1.22007,2.751162790697675,17
138,1,1,18,8.665302165248304e-05,10.82671174978867,0.4893617021276595,0,2.4,1.02008,3.001268498942917,17
139,1,1,18,0.0001529139286868469,17.11749788672866,0.4687500000000001,1,1.8,1.24887,2.250951374207188,17
140,7,7,18,0.0006132931164494237,5.824175824175824,0.3698630136986302,0,2.5,1.02942,3.126321353065539,17
141,7,7,18,0.0001377895077022514,12.21470836855452,0.3992901508429459,0,2.4,0.9890259999999999,3.001268498942917,17
142,7,7,18,0.0001174297102229883,7.3541842772612,0.4526935264825713,0,2.5,1.04438,3.126321353065539,17
143,7,7,18,0.0005497360766993428,7.785291631445477,0.4506437768240343,0,2.5,1.124635,3.126321353065539,17
144,7,7,18,4.043951308844124e-05,11.91039729501268,0.5378224748578925,0,2.2,1.073736,2.751162790697675,17
145,7,7,18,3.265108262415167e-05,14.81403212172443,0.4157218442932729,1,1.9,1.20624,2.37600422832981,17
146,6,6,18,0.0004265539157599914,14.01944209636517,0.389344262295082,1,2.2,1.278027,2.751162790697675,17
147,6,6,18,0.0004834859420445977,18.13186813186813,0.3888130968622101,1,2.2,1.305612,2.751162790697675,17
148,6,6,18,0.0001259075729828719,26.37362637362637,0.4379341588643914,1,1.7,1.305612,2.125898520084566,17
149,6,6,18,1.81083701389637e-05,31.94420963651733,0.4250952799765465,1,1.7,1.308384,2.125898520084566,17
150,23,23,18,0.0003398254874501778,3.549450549450549,0.2838427947598253,0,2.8,0.8437299999999999,3.501479915433404,17
1,3,3,19,0.0008291643009416479,10.54032258064516,0.5101599654128837,0,2.6,1.106672,3.157688540646426,18
2,3,3,19,0.0006920415224913495,18.2258064516129,0.5047318611987383,1,1.9,1.313234,2.307541625857003,18
3,20,20,19,1.178398877307251e-05,14.8991935483871,0.5297557619539044,1,1.8,1.09461,2.186092066601372,18
4,7,7,19,4.927849850557597e-05,15.60483870967742,0.4134762633996937,1,2.2,1.175921,2.671890303623899,18
5,7,7,19,4.713595509229006e-05,20.41129032258064,0.4661168877733955,1,2,1.175921,2.428991185112635,18
6,7,7,19,8.998682335800829e-05,22.37903225806452,0.4304635761589404,1,1.8,1.375878,2.186092066601372,18
7,7,7,19,2.142543413285912e-05,25.08870967741936,0.3984063745019921,1,1.8,1.375878,2.186092066601372,18
8,8,8,19,0.0003331655007659593,19.87903225806452,0.597864768683274,1,1.8,1.103544,2.186092066601372,18
9,8,8,19,0.0002163968847418771,29.83870967741936,0.4948453608247422,1,1.8,1.280162,2.186092066601372,18
10,8,8,19,1.499780389300138e-05,37.90322580645162,0.5892351274787536,1,1.5,1.287384,1.821743388834476,18
11,8,8,19,0.0001114122574908674,43.5483870967742,0.5423728813559322,1,1.5,1.403358,1.821743388834476,18
12,19,16,19,0.0005645601894008378,4.834677419354839,0.3091482649842272,0,5.3,0.90582,6.436826640548483,18
13,16,16,19,0.0006245514049728432,5.385483870967742,0.3673469387755102,0,3.2,1.041072,3.886385896180216,18
14,16,16,19,5.356358533214779e-05,15.30161290322581,0.6202573408116132,0,1.8,1.182956,2.186092066601372,18
15,16,16,19,4.177959655907528e-05,8.391129032258064,0.3886792452830189,0,2.3,1.2366,2.79333986287953,18
16,16,16,19,0.0002046128959688046,7.537903225806452,0.3566710700132101,0,2.9,1.117557,3.522037218413321,18
17,16,16,19,0.0001381940501569413,9.288709677419353,0.3758542141230069,0,2.2,1.144368,2.671890303623899,18
18,16,16,19,3.106687949264572e-05,26.61290322580645,0.6153846153846154,1,1.7,1.20423,2.06464250734574,18
19,18,18,19,0.0007423912927035684,4.897580645161291,0.3385872737886748,0,3.8,0.88796,4.615083251714006,18
20,3,3,19,0.002517488510610946,5.149193548387097,0.3477396920019871,0,3.4,1.024016,4.12928501469148,18
21,3,3,19,0.0038780035780475,9.491935483870968,0.48,0,2.7,1.211178,3.279138099902057,18
22,3,3,19,0.0004585042904431851,11.24596774193548,0.4045118630882925,1,2.3,1.181788,2.79333986287953,18
23,21,21,19,0.001585482125831575,5.200806451612904,0.3153988868274583,0,2.7,1.015279,3.279138099902057,18
24,21,21,19,0.0003706600104984627,7.818548387096775,0.4098360655737705,0,2.2,1.269827,2.671890303623899,18
25,13,13,19,0.0001264100613838688,6.273387096774194,0.3528225806451613,0,3.3,1.004244,4.007835455435847,18
26,13,13,19,4.713595509229006e-05,11.55564516129032,0.3806228373702422,1,2,1.125352,2.428991185112635,18
27,22,22,19,0.0001553343974632286,35.48387096774194,0.4994877049180328,1,1.7,1.549596,2.06464250734574,18
28,22,22,19,4.713595509229006e-05,38.70967741935484,0.6525529265255293,1,1.3,1.353402,1.578844270323213,18
29,4,4,19,0.0006524044693455601,5.200806451612904,0.3904761904761904,0,2.6,1.048464,3.157688540646426,18
30,4,4,19,0.0005645601894008378,9.233064516129032,0.4247104247104248,0,2.4,1.192345,2.914789422135162,18
31,4,4,19,2.356797754614503e-05,9.192741935483872,0.3900709219858157,0,2.4,1.29564,2.914789422135162,18
32,4,4,19,0.0002067554393820905,18.46774193548387,0.4684257337681589,1,1.9,1.291839,2.307541625857003,18
33,4,4,19,0.0001735460164761589,13.95161290322581,0.5714285714285715,0,1.7,1.129835,2.06464250734574,18
34,9,9,19,0.0001553343974632286,25.4758064516129,0.5346869712351946,1,1.9,1.164415,2.307541625857003,18
35,9,9,19,5.784867215871962e-05,31.61290322580645,0.4922118380062306,1,2,1.28232,2.428991185112635,18
36,9,9,19,0.000242107405701308,36.16935483870967,0.5421133231240428,1,1.8,1.28232,2.186092066601372,18
37,9,9,19,6.749011751850622e-05,41.4516129032258,0.4745308310991957,1,1.7,1.452642,2.06464250734574,18
38,9,9,19,4.070832485243233e-05,44.43548387096774,0.4694960212201592,1,1.7,1.492077,2.06464250734574,18
39,9,9,19,8.034537799822169e-05,49.36290322580646,0.5173745173745173,1,1.5,1.492077,1.821743388834476,18
40,9,9,19,5.784867215871962e-05,58.29032258064516,0.5833333333333333,1,1.4,1.492077,1.700293829578844,18
41,9,9,19,7.927410629157873e-05,51.7983870967742,0.6126855600539811,1,1.5,1.271115,1.821743388834476,18
42,9,9,19,1.821161901293025e-05,64.38709677419355,0.6079182630906769,1,1.4,1.43424,1.700293829578844,18
43,18,18,19,4.285086826571823e-05,15.93467741935484,0.5993150684931508,1,1.9,1.21312,2.307541625857003,18
44,18,18,19,5.034977021221892e-05,20.20322580645161,0.4458204334365325,1,1.9,1.29548,2.307541625857003,18
45,10,10,19,0.0003117400666331002,7.144354838709677,0.3619302949061662,0,3.2,1.042659,3.886385896180216,18
46,10,10,19,0.0003267378705261015,8.84758064516129,0.392156862745098,0,2.3,1.226613,2.79333986287953,18
47,10,10,19,2.249670583950207e-05,13.76532258064516,0.4617886178861788,1,1.8,1.239286,2.186092066601372,18
48,10,10,19,0.0001606907559964434,4.630645161290323,0.3146691346598797,0,2.7,1.015279,3.279138099902057,18
49,2,2,19,0.002367510471680932,5.644354838709677,0.4174397031539889,0,2.7,1.089802,3.279138099902057,18
50,2,2,19,0.0002560339378876664,9.676612903225808,0.3768844221105528,0,2.6,1.100565,3.157688540646426,18
51,2,2,19,0.0004574330187365421,9.837903225806452,0.3393501805054152,0,2.9,1.18237,3.522037218413321,18
52,2,2,19,0.001167686160240822,14.11209677419355,0.5184705119896307,1,2,1.300068,2.428991185112635,18
53,2,2,19,0.0007306073039304959,10.68467741935484,0.5269100489273616,0,2,1.1837,2.428991185112635,18
54,2,2,19,0.0002817444588470974,22.01612903225806,0.5214917825537294,1,1.7,1.177386,2.06464250734574,18
55,19,16,19,0.0004777871811627583,5.321774193548388,0.346441947565543,0,3,1.072235,3.643486777668952,18
56,12,12,19,1.392653218635843e-05,26.81048387096774,0.5652477320307049,1,1.9,1.1611,2.307541625857003,18
57,12,12,19,8.570173653143647e-06,36.20967741935484,0.8238825883922615,1,1.9,1.153587,2.307541625857003,18
58,12,12,19,2.892433607935981e-05,41.29435483870967,0.7764876632801162,1,1.8,1.09785,2.186092066601372,18
59,12,12,19,1.071271706642956e-05,57.23790322580646,0.9475806451612903,1,1.4,1.180611,1.700293829578844,18
60,12,12,19,2.035416242621616e-05,68.5967741935484,0.772599311854864,1,1.8,1.08745,2.186092066601372,18
61,12,12,19,8.570173653143647e-06,60.11693548387097,0.9015691868758916,1,1.4,1.287663,1.700293829578844,18
62,11,11,19,0.0001478354955167279,13.70564516129032,0.4726735598227474,1,2.2,1.225595,2.671890303623899,18
63,11,11,19,9.105809506465126e-05,19.18951612903226,0.579080709373869,1,2.1,1.225595,2.550440744368267,18
64,11,11,19,2.785306437271685e-05,19.71370967741936,0.4327563249001332,1,2.2,1.262386,2.671890303623899,18
65,11,11,19,3.535196631921754e-05,24.91532258064516,0.5077753094255793,1,2.2,1.306108,2.671890303623899,18
66,11,11,19,2.999560778600276e-05,24.83467741935484,0.5084207181442645,1,2.2,1.262386,2.671890303623899,18
67,5,5,19,0.0002142543413285912,9.555645161290322,0.3797468354430379,0,2.5,1.156272,3.036238981390794,18
68,5,5,19,0.0001285526047971547,10.54112903225806,0.395112016293279,0,2.4,1.18104,2.914789422135162,18
69,5,5,19,0.0002303234169282355,4.730645161290323,0.3782234957020058,0,3.4,0.8788200000000001,4.12928501469148,18
70,1,1,19,0.002131830696219482,6.893548387096774,0.4077933846850929,0,3,1.110356,3.643486777668952,18
71,1,1,19,0.001044489913976882,5.788709677419355,0.39,0,3.5,1.06688,4.250734573947111,18
72,1,1,19,0.0006631171864119897,9.522580645161289,0.4720853858784893,0,2.6,1.168328,3.157688540646426,18
73,1,1,19,0.0001553343974632286,18.03225806451613,0.5782017924255565,1,1.8,1.249653,2.186092066601372,18
74,1,1,19,0.002753168286072397,9.941935483870967,0.4275092936802974,0,2.6,1.227354,3.157688540646426,18
75,1,1,19,0.0002560339378876664,17.33709677419355,0.5560433128475271,1,1.9,1.276008,2.307541625857003,18
76,1,1,19,5.57061287454337e-05,11.12741935483871,0.4893617021276595,0,2.4,1.02008,2.914789422135162,18
77,7,7,19,0.0001060558989576526,12.25403225806452,0.395778364116095,0,2.4,0.9890259999999999,2.914789422135162,18
78,7,7,19,0.0005945557971868405,7.991935483870968,0.4325259515570935,0,2.5,1.12267,3.036238981390794,18
79,7,7,19,0.0002378223188747362,6.826612903225807,0.4557885141294439,0,2.5,1.0349,3.036238981390794,18
80,7,7,19,0.0004027981616977514,5.556451612903225,0.380997177798683,0,2.5,1.02942,3.036238981390794,18
81,6,6,19,0.000437078856310326,13.91129032258065,0.3905447070914697,1,2.1,1.278027,2.550440744368267,18
82,6,6,19,0.0005045689738288323,16.68145161290323,0.3859174001354095,1,2.1,1.305612,2.550440744368267,18
83,6,6,19,0.0001264100613838688,25.93145161290323,0.4389948531637905,1,1.7,1.305612,2.06464250734574,18
84,6,6,19,2.142543413285912e-05,30.4758064516129,0.424597364568082,1,1.7,1.308384,2.06464250734574,18
85,23,23,19,0.0001124835291975104,3.507258064516129,0.2838427947598253,0,2.8,0.8437299999999999,3.400587659157689,18
86,15,15,19,0.0004231523241239676,10.94838709677419,0.3842159916926273,0,2.2,1.3496,2.671890303623899,18
87,16,16,19,0.0004210097807106816,5.318548387096775,0.4050522648083624,0,2.6,1.090176,3.157688540646426,18
88,16,16,19,0.0002249670583950207,8.384677419354839,0.3817427385892116,0,2.4,1.133825,2.914789422135162,18
89,16,16,19,0.0009030820487000117,6.931451612903226,0.3700756068444091,0,2.4,1.151503,2.914789422135162,18
90,16,16,19,0.0003503058480722466,6.125,0.3836633663366337,0,2.5,1.21448,3.036238981390794,18
91,16,16,19,0.0009855699701115193,8,0.3632401017072285,0,2.4,1.233972,2.914789422135162,18
92,16,16,19,0.0008987969618734399,9.270161290322582,0.3426676492262344,0,2.4,1.232132,2.914789422135162,18
93,16,16,19,4.820722679893302e-05,13.78629032258065,0.5946684894053315,1,2.4,1.232132,2.914789422135162,18
94,16,16,19,0.0004295799543638253,5.318548387096775,0.4050522648083624,0,2.6,1.090176,3.157688540646426,18
95,16,16,19,0.0008880842448070104,6.931451612903226,0.3574173712528824,0,2.4,1.155541,2.914789422135162,18
96,16,16,19,0.0006856138922514917,7.495967741935484,0.3635041802980735,0,2.4,1.241856,2.914789422135162,18
97,16,16,19,0.0003363793158858882,6.125,0.3836633663366337,0,2.5,1.21448,3.036238981390794,18
98,16,16,19,3.320942290593163e-05,9.028225806451614,0.3429203539823009,0,2.4,1.232132,2.914789422135162,18
99,16,16,19,0.0008195228555818613,8.060483870967742,0.3616636528028933,0,2.4,1.219476,2.914789422135162,18
100,16,16,19,0.001167686160240822,9.91532258064516,0.3342245989304813,0,2.2,1.3152,2.671890303623899,18
101,18,18,19,0.003567334783121043,5.616129032258065,0.4014272970561998,0,2.5,1.115028,3.036238981390794,18
102,18,18,19,0.001724747447695159,7.298387096774193,0.3189561435302646,0,2.3,1.226668,2.79333986287953,18
103,18,18,19,0.002442499491145939,7.425,0.387504942665085,0,2.1,1.206861,2.550440744368267,18
104,18,18,19,0.003728025539117486,9.498387096774193,0.3044654939106901,0,2.1,1.333872,2.550440744368267,18
105,18,18,19,0.001285526047971547,11.78387096774194,0.3909522479754258,1,1.7,1.444549,2.06464250734574,18
106,18,18,19,0.001424791369835131,8.824999999999999,0.4051565377532229,0,2.4,1.20183,2.914789422135162,18
107,18,18,19,0.001156973443174392,12.78306451612903,0.3925673907354096,1,1.7,1.63525,2.06464250734574,18
108,18,18,19,0.0009180798525930132,8.895161290322582,0.3817686014803272,0,2.2,1.206861,2.671890303623899,18
109,18,18,19,0.001178398877307251,11.37177419354839,0.4475703324808183,1,2.1,1.360776,2.550440744368267,18
110,18,18,19,0.001066986619816384,12.45806451612903,0.392156862745098,1,1.7,1.444549,2.06464250734574,18
111,18,18,19,0.001189111594373681,13.46854838709677,0.3986181238373638,1,1.7,1.660825,2.06464250734574,18
112,18,18,19,0.0006041972425466271,22.92741935483871,0.3851444291609353,1,1.7,1.491077,2.06464250734574,18
113,18,18,19,0.001274813330905117,20.61451612903226,0.370919881305638,1,1.7,1.711952,2.06464250734574,18
114,18,18,19,0.0002635328398341671,22.23306451612903,0.6011220945765429,1,1.7,1.437852,2.06464250734574,18
115,19,16,19,0.0001756885598894448,7.487903225806452,0.371900826446281,0,2.6,1.16545,3.157688540646426,18
116,19,16,19,0.000682400077131563,8.963709677419354,0.4258614014711576,0,2.3,1.1988,2.79333986287953,18
117,19,16,19,0.001435504086901561,10.02338709677419,0.3596330275229357,0,2.3,1.312354,2.79333986287953,18
118,19,16,19,0.0008141664970486465,11.78548387096774,0.4134860050890585,1,2,1.39345,2.428991185112635,18
119,19,16,19,0.001574769408765145,12.43951612903226,0.5050505050505051,1,1.9,1.42266,2.307541625857003,18
120,19,16,19,8.463046482479352e-05,21.53225806451613,0.4861520329994107,1,1.8,1.33955,2.186092066601372,18
121,19,16,19,0.0008313068443549337,14.93951612903226,0.5016722408026756,1,1.9,1.425556,2.307541625857003,18
122,19,16,19,0.0002056841676754475,18.17741935483871,0.4804892253931275,1,1.8,1.421811,2.186092066601372,18
123,19,16,19,3.428069461257459e-05,46.11532258064516,0.572737686139748,1,1.5,1.31271,1.821743388834476,18
124,19,16,19,0.0002463924925278798,23.99193548387097,0.4468146439896224,1,1.7,1.352772,2.06464250734574,18
125,19,16,19,0.001821161901293025,20.51209677419355,0.4460431654676259,1,1.7,1.507048,2.06464250734574,18
126,19,16,19,0.0004263661392438964,20.725,0.3341288782816229,1,1.7,1.61415,2.06464250734574,18
127,19,16,19,0.0003213815119928868,21.56290322580645,0.4530838935983631,1,1.7,1.372338,2.06464250734574,18
128,19,16,19,0.0009620019925653744,8.032258064516128,0.4394657475226195,0,3,1.112964,3.643486777668952,18
129,19,16,19,0.00316025153459672,6.77016129032258,0.3673469387755102,0,1.8,1.17876,2.186092066601372,18
130,19,16,19,0.00102199320813738,9.270161290322582,0.4380272550292019,0,1.8,1.39776,2.186092066601372,18
131,19,16,19,0.001510493106366568,9.270161290322582,0.356234096692112,0,2.3,1.304919,2.79333986287953,18
132,19,16,19,0.003492345763656036,8.05241935483871,0.3468208092485549,0,2.4,1.250788,2.914789422135162,18
133,19,16,19,0.001189111594373681,9.583064516129031,0.3443957420162805,0,2.1,1.40296,2.550440744368267,18
134,19,16,19,0.001585482125831575,11.18145161290323,0.4603303547251557,1,1.9,1.599988,2.307541625857003,18
135,19,16,19,0.0002560339378876664,25.43951612903226,0.7446478436239529,1,1.7,1.25315,2.06464250734574,18
136,19,16,19,0.001019850664724094,8.060483870967742,0.4378980891719745,0,2.4,1.192596,2.914789422135162,18
137,19,16,19,0.002035416242621616,9.83467741935484,0.402046783625731,0,2.3,1.322585,2.79333986287953,18
138,19,16,19,0.001070200434936313,11.58870967741935,0.4168002564924655,1,2,1.36391,2.428991185112635,18
139,19,16,19,0.001478354955167279,12.33467741935484,0.5055147058823529,1,1.9,1.419764,2.307541625857003,18
140,19,16,19,0.0007038255112644219,15.53629032258065,0.4956443376389306,1,1.8,1.421936,2.186092066601372,18
141,19,16,19,0.0001081984423709385,17.73790322580645,0.4909253198452841,1,1.9,1.3275,2.307541625857003,18
142,19,16,19,0.001081984423709385,7.136290322580645,0.4025157232704403,0,2.7,1.202019,3.279138099902057,18
143,19,16,19,0.0005891994386536257,9.676612903225808,0.4378851767758677,0,1.8,1.37922,2.186092066601372,18
144,19,16,19,0.002163968847418771,8.442741935483872,0.3801396431342126,0,2.1,1.20631,2.550440744368267,18
145,19,16,19,0.0007263222171039241,9.65241935483871,0.3495007132667618,0,2.3,1.35936,2.79333986287953,18
146,19,16,19,0.00121053702850654,11.27016129032258,0.4192196065785231,1,2,1.394141,2.428991185112635,18
147,19,16,19,0.0009384340150192293,11.95887096774194,0.5007587253414264,1,1.8,1.432627,2.186092066601372,18
1,3,3,20,0.0008864089405377896,9.143075745983168,0.5100039231071009,0,2.1,1.165346,2.639134615384615,19
2,3,3,20,0.0005690262108745441,18.94414690130069,0.5097164702134438,1,1.9,1.29156,2.387788461538461,19
3,20,20,20,1.642420900839766e-05,16.02907421576129,0.4709576138147567,0,2.3,1.071603,2.890480769230769,19
4,7,7,20,4.667486640088218e-05,14.46059678653405,0.4134762633996937,1,2.2,1.175921,2.764807692307692,19
5,7,7,20,3.58384935109e-05,18.35501147666412,0.4661168877733955,1,2,1.175921,2.513461538461538,19
6,7,7,20,9.192891678683517e-05,20.58148431522571,0.4273504273504274,1,1.8,1.375878,2.262115384615384,19
7,7,7,20,1.9711171430995e-05,25.55853098699312,0.496475635917867,1,1.7,1.375878,2.136442307692307,19
8,8,8,20,0.000305570871151073,18.85998469778118,0.597864768683274,1,1.8,1.103544,2.262115384615384,19
9,8,8,20,0.0002388243277631691,31.75210405508799,0.5892351274787536,1,1.5,1.280162,1.885096153846154,19
10,8,8,20,0.0001109084740011876,37.49043611323642,0.5423728813559322,1,1.5,1.403358,1.885096153846154,19
11,19,16,20,0.001189466875901264,10.13771996939556,0.3874603733709053,1,2.3,1.312354,2.890480769230769,19
12,19,16,20,0.001600262956993808,12.35271614384086,0.5102040816326531,1,1.8,1.42266,2.262115384615384,19
13,19,16,20,0.0006674972431928069,21.28921193573068,0.4713057942888827,1,1.8,1.510272,2.262115384615384,19
14,19,16,20,6.996988718296718e-05,21.67941851568477,0.4893238434163701,1,1.8,1.33955,2.262115384615384,19
15,19,16,20,0.0009588175417762321,11.62968630451415,0.4170528266913809,1,1.9,1.39345,2.387788461538461,19
16,19,16,20,0.0002121257104080075,17.62815608263199,0.4764654923476754,1,1.8,1.449573,2.262115384615384,19
17,19,16,20,0.0009834273475273561,8.083397092578425,0.4300234558248632,0,2.3,1.1988,2.890480769230769,19
