market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1988,BW528e82,4336,8,8,EU,0.00020067866000000002,26.627218934911,0.409677419355,1,2.3760042283300002,1.9,1.26441,17,-0.45895262888350535,-0.18080860919887592,-0.387809321515395,-0.9319680657338494,-0.3962779169947566,-0.33368100327129113,0.41846078727255953,0.16887328425169515,0.352762472099822,0.8510877044781994,0.3697897274408359,0.14048225076396237
1988,BW735i88,4338,8,8,EU,0.000143358828,44.801352493660005,0.542372881356,1,1.875792811839,1.5,1.403358,17,-0.45977295602405643,-0.2525451825767088,-0.39240291690991225,-0.725026293831101,-0.44038902857678086,-0.44147594761549497,0.4207639158272991,0.23608811830810475,0.35364719258305716,0.6652861899270218,0.41063142794870233,0.2805538144310026
1988,BW635C88,4339,8,8,EU,2.0068942999999998e-05,38.884192730346996,0.589235127479,1,1.875792811839,1.5,1.315902,17,-0.45967603841557586,-0.2797551300985781,-0.3933275120232611,-0.7281747891296994,-0.4141645955043477,-0.4567990924146685,0.42100313446462795,0.261489548891915,0.3541665164009964,0.6682325901149438,0.38547127582658813,0.29880880669178844
1988,BWM688,4340,8,8,EU,7.174405000000001e-06,47.252747252747,0.7170868347339999,1,1.250528541226,1.0,1.315902,17,-0.45897792820329253,-0.3487934519367505,-0.4046468917361219,-0.4484394439931994,-0.4120885622977644,-0.6206666416577066,0.42163110999978415,0.32475195023217446,0.3644350981657438,0.4155988713435228,0.3835916666871982,0.48305794791392287
1988,HDCIVI88,4341,3,3,JP,0.002429634816,7.434488588335,0.451201569397,0,4.3768498942919996,3.5,1.097235,17,-0.4647468115006923,-0.2046507433619695,-0.00344009126243615,-1.8439126767996912,-0.354162470185105,-0.12125174445173412,0.43107133556155675,0.17790699927415105,8.022278323183531e-05,1.6667712084947561,0.3797488422038504,-0.33863469603474383
1988,HDACCO86,4344,3,3,JP,0.003899601422,9.446322907861001,0.39484286865400003,0,3.376427061311,2.7,1.207134,17,-0.4642535178981948,-0.17328245619268529,-0.003433618377626952,-1.3778348264179696,-0.38862134931618203,-0.13310758761500385,0.42649932840748933,0.15344494070022335,0.0003484617061574151,1.259309156050261,0.40880143772607896,-0.292276952910398
1988,HDPREL83,4345,3,3,JP,0.0005659915980000001,11.407438715130999,0.41237113402099995,1,2.87621564482,2.3,1.181788,17,-0.45831929617793005,-0.183164148018727,-0.387341685533609,-1.152487382047226,-0.3708269178930223,-0.3044107319609193,0.41691885323929023,0.17040221745272885,0.35490581763836254,1.0464431584706473,0.3458029078988952,0.09636254722541113
1988,HYEXCE87,4346,21,21,JP,0.00284694603,4.8985629754860005,0.315398886827,0,2.87621564482,2.3,1.01591,17,-0.4661081524852911,-0.1313882913251817,-0.003037502458032436,-1.1513908394727845,-0.32867764914469544,-0.11920433008089104,0.4368444651649798,0.11711452977457892,-0.0012070132935491315,1.076460176128991,0.3563392682471058,-0.3364701082816589
1988,ISI-MA86,4347,13,13,JP,0.000186469891,6.5756551141170005,0.36138358286,0,4.126744186047,3.3,1.01727,17,-0.4673106231224264,-0.15516109714185322,-0.0030129639321450916,-1.7211869984050563,-0.3308457757500009,-0.10342051985074112,0.4451350428024856,0.13482518195559903,-0.0015104825130377655,1.5988036298398551,0.369273690220893,-0.4032182185403279
1988,ISIMPU88,4348,13,13,JP,7.7668857e-05,11.520710059172002,0.38062283737,1,2.501057082452,2.0,1.125352,17,-0.45878402719253764,-0.16566366504767172,-0.3874810101374595,-0.9831852885370632,-0.35272120446056404,-0.3067033933517366,0.41866450614664985,0.15465543174344998,0.3549453982120206,0.8992852007272156,0.3291874709514434,0.1013883084601101
1988,MZ32386,4349,4,4,JP,0.000978369062,5.874049027895,0.381395348837,0,3.501479915433,2.8,1.099656,17,-0.4649746519755357,-0.1659208572241557,-0.003245356995799496,-1.4337181572084141,-0.355069619398912,-0.12382291510139189,0.43084133331654884,0.14615966064315497,-0.0006693525897674439,1.3164417527096846,0.3806045473380847,-0.3246013794398763
1988,MZ62688,4350,4,4,JP,0.0007147904769999999,8.874894336433,0.42471042471000003,0,3.001268498943,2.4,1.192345,17,-0.46346876804095005,-0.18991293268278728,-0.0036181671265476407,-1.2127202381315028,-0.38210504407178547,-0.14872250854166721,0.42228930376398943,0.17083450821037144,0.0009108620088235089,1.1059853335917562,0.39183635221567326,-0.24073229228892112
1988,MZMX688,4351,4,4,JP,8.6512981e-05,8.959425190194,0.43392504931000003,0,3.001268498943,2.4,1.17705,17,-0.46337177741334695,-0.1950898921896537,-0.0036558640512610826,-1.2134050946368604,-0.37702341089596664,-0.1502642825344514,0.4218070557776182,0.17564315058123034,0.0010274847615561987,1.1051277644283728,0.3856274699038426,-0.23625369199367027
1988,MZ92988,4353,4,4,JP,0.00027987719499999997,16.018596787828,0.48141377208999997,1,2.3760042283300002,1.9,1.291839,17,-0.45902028392199706,-0.22019677053071424,-0.38894760863234645,-0.9402195870193819,-0.4058007631383005,-0.36560908997955116,0.4185165257257451,0.20573806139513398,0.35293389857256646,0.856329027078367,0.3777604481384424,0.1837784527288066
1988,MB190D86,4354,9,9,EU,0.00018032963500000002,25.325443786982003,0.321799307958,1,3.751585623679,3.0,1.15675,17,-0.45857594922696715,-0.13602067557551215,-0.3879321521259712,-1.5342952149995592,-0.36294777432395675,-0.23777497491357155,0.4196968048655943,0.12469815756142041,0.36397880104811625,1.4042861730941802,0.34314996060235053,-0.016100546911116786
1988,MB260E87,4356,9,9,EU,6.754282e-05,31.487743026205003,0.497637795276,1,2.250951374207,1.8,1.28232,17,-0.45911471167033796,-0.22889891507362717,-0.38935618331734684,-0.8865966851047555,-0.40293064267985895,-0.38126154845064303,0.4182995792327148,0.2136461780962491,0.35108469960783106,0.8074982372796536,0.3751676217389328,0.20398849042330552
1988,MB300E86,4357,9,9,EU,0.000227997415,36.077768385461,0.553990610329,1,2.1258985200850002,1.7,1.28232,17,-0.45931936656745204,-0.2606168206144543,-0.39094977595921415,-0.8367768807837321,-0.4037077469875993,-0.4151251070959468,0.4191881234027091,0.24330596063173104,0.35165571613059077,0.7633426638090524,0.3756153619979315,0.2471332105653526
1988,MB300S88,4360,9,9,EU,5.7427556000000005e-05,42.18089602705,0.47453083109899996,1,2.1258985200850002,1.7,1.452642,17,-0.45935629264141215,-0.21528685660902047,-0.3896444356701013,-0.8294361530820777,-0.45531029639447285,-0.39051450673297017,0.41854293068464804,0.20086921770031066,0.35134545100526277,0.7568988108457406,0.4252455640633557,0.21634036469335455
1988,MB300S88,4361,9,9,EU,5.1987504e-05,44.50549450549501,0.46949602122,1,2.1258985200850002,1.7,1.492077,17,-0.45937616714369295,-0.21244612159865084,-0.3896051152089994,-0.8289933591985472,-0.4674630928234594,-0.3902888540173827,0.4185329900312361,0.1982007756176678,0.3513506329285144,0.7565284321688475,0.43684272963730814,0.2160901117804514
1988,MB420S87,4362,9,9,EU,9.1565227e-05,49.15469146238401,0.517374517375,1,1.875792811839,1.5,1.492077,17,-0.45972332603295496,-0.23813222962428246,-0.3919144615400855,-0.7231566616211369,-0.467349185946082,-0.4358438597528755,0.419680240997572,0.2221820514344726,0.35260124767386425,0.6622948495327609,0.43665912198576684,0.27317663516695845
1988,MB560S87,4363,9,9,EU,6.2792201e-05,58.038884192729995,0.583333333333,1,1.6256871035940001,1.3,1.492077,17,-0.4598387133541573,-0.2740978538980952,-0.3957040166776882,-0.6159247431721615,-0.4669986146481745,-0.49853202483132864,0.420733245561285,0.25554000038648544,0.35553438308815594,0.5664382164744831,0.43629814752433815,0.3473588022680727
1988,MB560S87,4364,9,9,EU,1.7795971e-05,64.11665257819101,0.607918263091,1,1.6256871035940001,1.3,1.43424,17,-0.4597314700457342,-0.28843446036303416,-0.39626084967696373,-0.6169165372025177,-0.4497346055464023,-0.5065083935211575,0.42079212092298873,0.2688908933984925,0.35592465105928284,0.5673659166434537,0.4197557757831359,0.35645142436050387
1988,MCXR4T88,4365,18,18,US,6.1887321e-05,16.115807269653,0.599725839616,1,2.501057082452,2.0,1.21312,17,-0.4584408864844427,-0.2889383097317298,-0.39017136796229523,-1.0099274403813812,-0.3832737612700678,-0.4007341944453816,0.4146789954761277,0.2680800358350259,0.3505155087259703,0.9100382506034814,0.3555595436136922,0.225983388159944
1988,MCSCOR88,4366,18,18,US,0.000102509964,19.651732882502,0.444307312558,1,2.1258985200850002,1.7,1.29548,17,-0.4586481781110895,-0.19861556957686785,-0.38884341502833736,-0.8258048584902619,-0.4059596879791598,-0.3701582904705825,0.4134158435034307,0.18380386041535668,0.3510988624529497,0.7490252822011653,0.37882735500114006,0.1875345841170937
1988,MTPREC87,4367,10,10,JP,0.000233900679,6.169907016061,0.306859205776,0,3.376427061311,2.7,1.015279,17,-0.4668411413335413,-0.12678329140064856,-0.0027978799523338555,-1.3726194722635392,-0.3303977700574975,-0.10467152731962655,0.43924555644876045,0.10978124707671956,-0.0026042775084803706,1.2820068466838113,0.3693372828219517,-0.3973516867623499
1988,MTMIRA88,4368,10,10,JP,0.000129236238,7.057480980557999,0.386634844869,0,4.0016913319239995,3.2,1.117557,17,-0.46554608300704836,-0.16865411414519393,-0.0031260250111402044,-1.6634257406174748,-0.3618616965993585,-0.115254115035612,0.43415805369349864,0.14646142477139767,-0.0013910590461752954,1.5262357536336382,0.3939528693355463,-0.35851107641539126
1988,MTCORD84,4369,10,10,JP,6.3761715e-05,8.934065934066,0.369592608148,0,3.001268498943,2.4,1.13142,17,-0.4642459236512003,-0.1595823084836173,-0.003297917907730799,-1.2088191654423504,-0.3641546843422582,-0.1341667925115292,0.4258472477879361,0.14187632405247436,-0.00041075326020536445,1.112162181342297,0.38371091279612973,-0.28711926773065255
1988,MTGALA85,4370,10,10,JP,0.00022218033,13.989010989011,0.331707317073,1,2.1258985200850002,1.7,1.226613,17,-0.4589933465826273,-0.13969321992669823,-0.387636295045554,-0.8166741719909631,-0.383536829015152,-0.31161485082317175,0.4173682274925335,0.12974123561412412,0.35588776828374213,0.7500106629126263,0.35908019586050294,0.10889614960142105
1988,MTSTAR88,4371,10,10,JP,3.2489497e-05,14.073541842772999,0.643835616438,0,2.250951374207,1.8,1.182956,17,-0.46325818099095545,-0.3206060707488895,-0.004634361138508358,-0.8983826929361284,-0.37544526762028135,-0.21802585116765555,0.4158248619147944,0.29636715435212524,0.0041416170592933335,0.811713906087931,0.3561108508214012,-0.0671397985842779
1988,NISENT84,4372,2,2,JP,0.00145409889,7.1842772612,0.3125,0,3.6265327695560003,2.9,1.089802,17,-0.46712571504180106,-0.12969857023743558,-0.0028543645866156995,-1.4862016116574575,-0.3548098788038444,-0.10315976004382207,0.4411311869100546,0.11229602663196837,-0.0021784076381695596,1.3879259454337427,0.3970848691842263,-0.40398265838253933
1988,NIPULS84,4374,2,2,JP,0.000477399548,9.846999154691,0.288944723618,0,3.2513742071880003,2.6,1.100565,17,-0.4670587318952229,-0.11794275725015832,-0.00281556670995924,-1.3153754289449544,-0.35816731306406363,-0.10497740548776237,0.43991538685738646,0.10264198819634567,-0.002229114567660166,1.2327191650061813,0.39963081919103277,-0.39499207192219266
1988,NISTAN84,4375,2,2,JP,0.000502725412,9.390532544378999,0.350223546945,0,2.7511627906980003,2.2,1.18237,17,-0.4642408616616,-0.14938281157352892,-0.0033367056718420357,-1.0977413670925085,-0.3801904104549809,-0.1376522479512288,0.42539860893443804,0.1337430230597333,9.44650449844521e-05,1.014415573141467,0.39859782415992023,-0.2739586178005267
1988,NI200S84,4377,2,2,JP,0.00034363891000000006,10.058326289096,0.382239382239,0,2.87621564482,2.3,1.153692,17,-0.4638766161364768,-0.16647587987026816,-0.0034543362086123888,-1.154542189388509,-0.3705082769257688,-0.1412610707717361,0.42395670886994563,0.14926258160135447,0.0004571025027490889,1.0606153937538612,0.385643106764514,-0.2633099026180227
1988,NIMAXI85,4378,2,2,JP,0.000802014435,14.538461538462,0.503205128205,1,2.250951374207,1.8,1.20631,17,-0.45911980886053344,-0.23223110846208544,-0.38952573627966725,-0.8871923033750443,-0.37926126651038855,-0.3786124689271945,0.418737927117569,0.217078950559864,0.35289514254356336,0.8090253162853571,0.3525368129273833,0.2009152313983428
1988,NI300Z84,4380,2,2,JP,0.000208520952,17.454775993238,0.521491782554,1,2.1258985200850002,1.7,1.179423,17,-0.45927070353192084,-0.24222448889218653,-0.3902417118628307,-0.8336821735300798,-0.3709874782828285,-0.39436165868158923,0.4191716950377552,0.22644114361132467,0.3531241632664572,0.7613792482392898,0.344621054250181,0.22139221789958083
1988,PG50587,4381,14,14,EU,7.155014500000001e-05,13.098055790362999,0.418118466899,1,2.3760042283300002,1.9,1.277028,17,-0.4590472761912965,-0.18538999551098068,-0.38797068112733535,-0.9330280629096027,-0.4003141548044002,-0.3377030816973427,0.4191631394619646,0.17344716529701662,0.3530932189976942,0.8525151208559973,0.3734247450291193,0.14654699671019947
1988,PS924S87,4383,12,12,EU,2.5002692999999998e-05,21.077768385461,0.577907827359,1,2.501057082452,2.0,1.119807,17,-0.4589789442842973,-0.27662347032819345,-0.3896340235942997,-1.0076970020618277,-0.35350294886258793,-0.38387394574521266,0.4196297388376251,0.25875633376985363,0.3515741945776423,0.9159064735039425,0.3273805312898624,0.2073348158998615
1988,PS94483,4384,12,12,EU,4.0094797e-05,24.598478444632,0.555555555556,1,2.501057082452,2.0,1.1611,17,-0.4589787313549802,-0.2633879296737564,-0.3893859329613899,-1.0049597418376237,-0.36614208834666434,-0.3783108873717888,0.41947843609359287,0.24637469548816082,0.3515751414078478,0.9135741651525502,0.3395024373965926,0.2001847676536105
1988,PS91184,4385,12,12,EU,3.1907788e-05,36.120033812342,0.77648766328,1,2.250951374207,1.8,1.09785,17,-0.4591032934799292,-0.3963512016557063,-0.3939967051246709,-0.9152701253248423,-0.35001992869832327,-0.47440782288885963,0.4212826760755041,0.3699704098619652,0.3540771043783688,0.8353680757197604,0.323493179900926,0.31874377127953013
1988,PS928S85,4386,12,12,EU,1.5372186e-05,55.283178360101005,0.901569186876,1,2.0008456659619998,1.6,1.287663,17,-0.4585620927829823,-0.4716428717777494,-0.39959852953502323,-0.8075785775557781,-0.41229183759511806,-0.5665205552645312,0.4214931835631819,0.4391417940074271,0.3590476316982491,0.7405456048932607,0.38237775232553256,0.423580244284371
1988,SA90081,4387,11,11,EU,6.5593019e-05,13.077768385460999,0.402193784278,1,2.626109936575,2.1,1.226925,17,-0.45871221975865795,-0.17729934579791845,-0.38742375259153783,-1.0406316376219549,-0.3847290946667825,-0.3143903724946476,0.4184340159312362,0.16558007122678967,0.3538000707941586,0.9489857474181311,0.3590240887523622,0.11250447640988093
1988,SA900087,4388,11,11,EU,3.8737477e-05,19.72696534235,0.413633355394,1,2.626109936575,2.1,1.262386,17,-0.45873716667360653,-0.18345106918374596,-0.3875121619854524,-1.0421727221304584,-0.39593130397765103,-0.32084597007698323,0.41846893908185,0.17140466951803374,0.35337181413400887,0.9497207685286017,0.3693895088773704,0.12192233256689256
1988,SBJUST87,4389,5,5,JP,0.000294226005,4.814032121724,0.398791540785,0,4.6269556025370004,3.7,0.840768,17,-0.46721190884641317,-0.17495786241985858,-0.002881927028294458,-1.9599573965667165,-0.2739593270085366,-0.09678367272672163,0.4450390864549364,0.14882504318647632,-0.0028067667195859273,1.8057090883234599,0.31260246033071093,-0.4354097833887493
1988,SBDL86,4390,5,5,JP,0.00037053754200000005,7.603550295858001,0.405405405405,0,3.126321353066,2.5,1.141884,17,-0.4639381628726256,-0.17914987865792012,-0.003422025795936592,-1.2668712960234907,-0.36687850814307893,-0.13957172414605354,0.4250466368573156,0.16022582048811157,-0.0001099937645124365,1.158373665723602,0.3823690406578328,-0.2695921435485635
1988,SBDLSW87,4391,5,5,JP,0.00070801465,8.110735418428,0.382978723404,0,3.126321353066,2.5,1.156272,17,-0.46430595965476074,-0.16687335590334315,-0.0033162961520231534,-1.2652648983877532,-0.37209360252056234,-0.13483323313189324,0.4268237823079524,0.14878213075768232,-0.00048156413343797364,1.1614154713515337,0.39120433580335195,-0.28476885462597706
1988,SBXT87,4394,5,5,JP,0.000151642788,8.617920540997,0.408421052632,0,3.126321353066,2.5,1.18104,17,-0.46385932734709373,-0.1808430756479001,-0.003450743202091802,-1.267069822877188,-0.3792862243602307,-0.1414452171799311,0.42458453316427036,0.16194642503242157,1.9302454978291708e-05,1.1577953513872712,0.3938192515798635,-0.2634865427096632
1988,TYTERC87,4395,1,1,JP,0.001127383389,5.830938292477,0.39,0,3.876638477801,3.1,1.06688,17,-0.46507801536459764,-0.1703536289489778,-0.0031679604520609512,-1.605388922048753,-0.34523859278080893,-0.11700828136903246,0.4309512632013959,0.14744319449524965,-0.001181293094539355,1.4682560507343627,0.3752829599044893,-0.3527932539997589
1988,TYCORO88,4397,1,1,JP,0.001703091673,7.521555367709,0.40779338468500004,0,3.126321353066,2.5,1.110356,17,-0.46355843623515836,-0.18027711348842437,-0.0034611172126334587,-1.2666302422221865,-0.35671683387361325,-0.13935397706851332,0.4220567818052554,0.15989554852607804,0.00016770025617111623,1.1546853461863444,0.37220528411791254,-0.2721176582772063
1988,TYCELL88,4399,1,1,JP,0.0007145427120000001,9.465765004227,0.47208538587800003,0,2.7511627906980003,2.2,1.156887,17,-0.46258679911111633,-0.21672850724826476,-0.0038689046144584375,-1.1055347069074766,-0.3692005450915526,-0.16519978696028437,0.41621324395142517,0.19580017078806763,0.0017395502355187983,1.001744444598617,0.3698304877810111,-0.19424505594852776
1988,TYSUPR86,4400,1,1,JP,0.000211095551,17.996618765850002,0.578201792426,1,2.250951374207,1.8,1.249653,17,-0.45915585641482715,-0.27534287788669304,-0.39105102873135716,-0.8951414655698449,-0.39411885820963466,-0.41207747536146505,0.41891232774377074,0.2569260658707004,0.35348959589039336,0.8151114894314001,0.36597039721737057,0.243094747579647
1988,TYCAMR87,4401,1,1,JP,0.002298448777,9.212172442942,0.42750929368,0,2.7511627906980003,2.2,1.22007,17,-0.4628877371823069,-0.19133824113414483,-0.003690454310836315,-1.102398517435681,-0.3901335739516344,-0.15756938467503684,0.4178436231783733,0.172170308346523,0.0012075986714702213,1.0044264263040705,0.3954086056430523,-0.2148438659742325
