market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17
1988,CVNOVA85,4224,19,16,1,0,0,0.001043498869,7.434488588335,0.325644504749,0,3.126321353066,2.5,1.070972,17,1.0,-0.06873076827858293,-0.2417681551646369,1.0414515174501373,-0.23918679702300305,24.66982408660352,10.91083313590164,12.667117726657645,75.85140534055914,10.24537663509247,8.152128346891942,23.644564727108705,85.45856300571447,1.0,-0.165448408131179,-0.2417681551646369,0.2115743415480431,-0.18560230642715203,6.459630130807398,24.66982408660352,-20.282978297155864,12.667117726657645,19.33685819709428,6.055994893507536,504.66170500676594,10.24537663509247,0.44912277701827463,23.644564727108705,10.831419880023304,-2.48208712332708,1.0414515174501373
1988,CVCAVA84,4225,19,16,1,0,0,0.003299224389,6.927303465765001,0.38087177317000004,0,3.126321353066,2.5,1.155609,17,1.0,-0.013503499857582868,-0.2417681551646369,1.0414515174501373,-0.15454979702300298,24.66982408660352,10.85560586748064,12.667117726657645,75.85140534055914,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571447,1.0,-0.008791953145695919,-0.2417681551646369,0.2115743415480431,-0.10954147601854983,6.459630130807398,24.66982408660352,-20.439634752141345,12.667117726657645,19.33685819709428,5.979934063098933,504.66170500676594,10.24537663509247,0.44912277701827463,23.644564727108705,10.831419880023304,-2.4820871233270765,1.0414515174501373
1988,CVCORS87,4227,19,16,1,0,0,0.004096746741,7.603550295858001,0.34762456546899995,0,3.126321353066,2.5,1.24712,17,1.0,-0.04675070755858296,-0.2417681551646369,1.0414515174501373,-0.06303879702300308,24.66982408660352,10.88885307518164,12.667117726657645,75.85140534055914,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571447,1.0,-0.10013165571195815,-0.2417681551646369,0.2115743415480431,-0.03333206073787079,6.459630130807398,24.66982408660352,-20.348295049575086,12.667117726657645,19.33685819709428,5.903724647818254,504.66170500676594,10.24537663509247,0.4491227770182462,23.644564727108705,10.831419880023304,-2.4820871233270765,1.0414515174501373
1988,CVCELE84,4229,19,16,1,0,0,0.002723914683,9.319526627219,0.354430379747,0,3.001268498943,2.4,1.304919,17,1.0,-0.03994489328058293,-0.2417681551646369,0.9163986633271373,-0.005239797023003145,24.66982408660352,10.88204726090364,12.667117726657645,75.97645819468214,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571447,1.0,-0.08074278157524117,-0.2417681551646369,0.17075234702778785,0.011972016122622275,6.459630130807398,24.66982408660352,-20.3676839237118,12.667117726657645,19.377680191614537,5.858420570957761,504.66170500676594,10.24537663509247,0.44912277701827463,23.644564727108705,10.831419880023304,-2.4820871233270765,0.9163986633271373
1988,CVCAMA86,4233,19,16,1,0,0,0.001095173974,9.29416737109,0.44204322200400004,0,2.1258985200850002,1.7,1.39776,17,1.0,0.04766794897641713,-0.2417681551646369,0.041028684469137655,0.0876012029769968,24.66982408660352,10.794434418646642,12.667117726657645,76.85182817354014,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571441,1.0,0.14015294637016973,-0.2417681551646369,-0.17408813926394162,0.0807020014940798,6.459630130807398,24.66982408660352,-20.588579651657213,12.667117726657645,19.72252067790626,5.789690585586304,504.66170500676594,10.24537663509247,0.44912277701827463,23.644564727108705,10.831419880023304,-2.48208712332708,0.041028684469137655
1988,CVMONT87,4235,19,16,1,0,0,0.00030959819,10.422654268808,0.435865504359,0,2.3760042283300002,1.9,1.438872,17,1.0,0.041490231331417105,-0.2417681551646369,0.29113439271413766,0.12871320297699684,24.66982408660352,10.80061213629164,12.667117726657645,76.60172246529514,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571447,1.0,0.12607900125360139,-0.2417681551646369,-0.0628625041537173,0.1096905195285462,6.459630130807398,24.66982408660352,-20.57450570654065,12.667117726657645,19.611295042796037,5.760702067551837,504.66170500676594,10.24537663509247,0.44912277701827463,23.644564727108705,10.83141988002329,-2.48208712332708,0.29113439271413766
1988,CVCAPR73,4237,19,16,1,0,0,0.001863546267,10.169061707523,0.39548022598899996,0,2.3760042283300002,1.9,1.599988,17,1.0,0.0011049529614170495,-0.2417681551646369,0.29113439271413766,0.2898292029769969,24.66982408660352,10.84099741466164,12.667117726657645,76.60172246529514,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571447,1.0,0.028846070192399154,-0.2417681551646369,-0.0628625041537173,0.21582717545745117,6.459630130807398,24.66982408660352,-20.47727277547944,12.667117726657645,19.611295042796037,5.654565411622932,504.66170500676594,10.24537663509247,0.4491227770182604,23.644564727108705,10.83141988002329,-2.4820871233270765,0.29113439271413766
1988,CVCORV87,4240,19,16,1,0,0,0.00025079177,24.919695688926,0.7432641684729999,1,2.0008456659619998,1.6,1.25315,17,1.0,0.348888895445417,0.7582318448353631,-0.08402416965386283,-0.0570087970230031,24.66982408660352,10.49321347217764,11.667117726657645,76.97688102766314,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571441,1.0,0.6597968062935893,0.7582318448353631,-0.23471276108037636,-0.028508572321675113,6.459630130807398,24.66982408660352,-21.108223511580633,11.667117726657645,19.783145299722698,5.898901159402059,504.66170500676594,10.24537663509247,0.4491227770182462,23.644564727108705,10.83141988002329,-2.48208712332708,-0.08402416965386283
1988,CRLABA88,4241,16,16,1,0,0,0.00021666487099999997,9.540152155537,0.363423212192,0,2.87621564482,2.3,1.21788,17,1.0,-0.030952060835582884,-0.2417681551646369,0.7913458092041372,-0.09227879702300301,7.669824086603517,3.005843687669639,-0.33288227334235465,34.8340691883371,27.24537663509247,16.019339087680933,36.6445647271087,126.72600486618248,1.0,-0.055686689297097414,-0.2417681551646369,0.1281927326089919,-0.05705731149356913,6.459630130807398,7.669824086603517,-7.1376737327737985,-0.33288227334235465,8.739996456250944,0.197045551816875,215.6617050067659,27.24537663509247,-12.805943506197892,36.6445647271087,21.511663229805677,3.2483172234299964,0.7913458092041372
1988,CRGTS85,4243,16,16,1,0,0,0.00016340622600000002,9.12764158918,0.37864445285899995,0,2.87621564482,2.3,1.231449,17,1.0,-0.01573082016858296,-0.2417681551646369,0.7913458092041372,-0.07870979702300307,7.669824086603517,2.9906224470026395,-0.33288227334235465,34.8340691883371,27.24537663509247,16.019339087680926,36.6445647271087,126.72600486618248,1.0,-0.014657072598264098,-0.2417681551646369,0.1281927326089919,-0.045977428950326,6.459630130807398,7.669824086603517,-7.178703349472631,-0.33288227334235465,8.739996456250944,0.18596566927363156,215.6617050067659,27.24537663509247,-12.805943506197892,36.6445647271087,21.511663229805677,3.24831722343,0.7913458092041372
1988,CRCONQ88,4244,16,16,1,0,0,0.000106355704,15.346576500423,0.620871862616,0,2.250951374207,1.8,1.182956,17,1.0,0.22649658958841712,-0.2417681551646369,0.1660815385911376,-0.1272027970230032,7.669824086603517,2.74839503724564,-0.33288227334235465,35.459333458950084,27.24537663509247,16.01933908768094,36.6445647271087,126.72600486618248,1.0,0.4798700019834316,-0.2417681551646369,-0.11692972542399294,-0.0861525630312629,6.459630130807398,7.669824086603517,-7.673230424054328,-0.33288227334235465,8.985118914283929,0.22614080335456865,215.6617050067659,27.24537663509247,-12.805943506197863,36.6445647271087,21.511663229805677,3.2483172234299964,0.1660815385911376
1988,CRNEWY88,4245,16,16,1,0,0,0.000900807928,14.721893491124,0.423148724331,1,2.3760042283300002,1.9,1.32616,17,1.0,0.028773451303417075,0.7582318448353631,0.29113439271413766,0.01600120297699692,7.669824086603517,2.946118175530639,-1.3328822733423547,35.334280604827086,27.24537663509247,16.01933908768094,36.6445647271087,126.72600486618248,1.0,0.09646899314862989,0.7582318448353631,-0.0628625041537173,0.0281185943743143,6.459630130807398,7.669824086603517,-7.2898294152195255,-1.3328822733423547,8.931051693013652,0.11186964594899163,215.6617050067659,27.24537663509247,-12.805943506197877,36.6445647271087,21.511663229805677,3.24831722343,0.29113439271413766
1988,CRFIFT84,4246,16,16,1,0,0,0.000387450178,14.575655114117,0.372439478585,1,2.1258985200850002,1.7,1.532972,17,1.0,-0.021935794442582923,0.7582318448353631,0.041028684469137655,0.22281320297699692,7.669824086603517,2.99682742127664,-1.3328822733423547,35.58438631307209,27.24537663509247,16.01933908768094,36.6445647271087,126.72600486618248,1.0,-0.031180167243990864,0.7582318448353631,-0.17408813926394162,0.17303938112253098,6.459630130807398,7.669824086603517,-7.162180254826904,-1.3328822733423547,9.042277328123875,-0.03305114079922511,215.6617050067659,27.24537663509247,-12.805943506197877,36.6445647271087,21.51166322980569,3.24831722343,0.041028684469137655
1988,DGCOLT87,4247,16,16,1,0,0,0.000860551546,6.444632290786,0.331545587518,0,4.0016913319239995,3.2,1.07653,17,1.0,-0.0628296855095829,-0.2417681551646369,1.916821496308137,-0.2336287970230031,7.669824086603517,3.0377213123436384,-0.33288227334235465,33.70859350123308,27.24537663509247,16.01933908768094,36.6445647271087,126.72600486618248,1.0,-0.1474893991869718,-0.2417681551646369,0.45843441947956887,-0.18042604823515085,6.459630130807398,7.669824086603517,-7.045871022883922,-0.33288227334235465,8.409754769380365,0.32041428855845666,215.6617050067659,27.24537663509247,-12.805943506197877,36.6445647271087,21.511663229805677,3.24831722343,1.916821496308137
1988,DGVIST88,4249,16,16,1,0,0,0.000209404287,9.401521555368,0.364326375712,0,2.87621564482,2.3,1.131408,17,1.0,-0.030048897315582912,-0.2417681551646369,0.7913458092041372,-0.17875079702300312,7.669824086603517,3.0049405241496387,-0.33288227334235465,34.8340691883371,27.24537663509247,16.01933908768094,36.6445647271087,126.72600486618248,1.0,-0.05320461579630187,-0.2417681551646369,0.1281927326089919,-0.13070607897261116,6.459630130807398,7.669824086603517,-7.140155806274592,-0.33288227334235465,8.739996456250944,0.2706943192959166,215.6617050067659,27.24537663509247,-12.805943506197863,36.6445647271087,21.511663229805677,3.24831722343,0.7913458092041372
1988,DGOMNI85,4251,16,16,1,0,0,0.0006427232579999999,5.07100591716,0.41797752809,0,3.126321353066,2.5,1.090176,17,1.0,0.023602255062417088,-0.2417681551646369,1.0414515174501373,-0.21998279702300305,7.669824086603517,2.9512893717716384,-0.33288227334235465,34.583963480091086,27.24537663509247,16.019339087680933,36.6445647271087,126.72600486618248,1.0,0.0841729522633421,-0.2417681551646369,0.2115743415480431,-0.16782980266373526,6.459630130807398,7.669824086603517,-7.2775333743342365,-0.33288227334235465,8.656614847311891,0.30781804298704074,215.6617050067659,27.24537663509247,-12.805943506197892,36.6445647271087,21.51166322980569,3.24831722343,1.0414515174501373
1988,DGARIE83,4252,16,16,1,0,0,0.0011040504150000002,5.912933220626,0.374245472837,0,3.126321353066,2.5,1.21448,17,1.0,-0.020129800190582914,-0.2417681551646369,1.0414515174501373,-0.09567879702300308,7.669824086603517,2.995021427024639,-0.33288227334235465,34.583963480091086,27.24537663509247,16.019339087680933,36.6445647271087,126.72600486618248,1.0,-0.02634279166737441,-0.2417681551646369,0.2115743415480431,-0.059852952117836616,6.459630130807398,7.669824086603517,-7.167017630403521,-0.33288227334235465,8.656614847311891,0.1998411924411423,215.6617050067659,27.24537663509247,-12.805943506197863,36.6445647271087,21.51166322980569,3.2483172234299964,1.0414515174501373
1988,DGSHAD87,4254,16,16,1,0,0,0.000981256059,6.825866441251,0.39308176100599995,0,3.126321353066,2.5,1.15083,17,1.0,-0.0012935120215829543,-0.2417681551646369,1.0414515174501373,-0.15932879702300307,7.669824086603517,2.976185138855639,-0.33288227334235465,34.583963480091086,27.24537663509247,16.019339087680933,36.6445647271087,126.72600486618248,1.0,0.022762915237500403,-0.2417681551646369,0.2115743415480431,-0.11368553258299999,6.459630130807398,7.669824086603517,-7.216123337308396,-0.33288227334235465,8.656614847311891,0.2536737729063052,215.6617050067659,27.24537663509247,-12.805943506197892,36.6445647271087,21.51166322980569,3.24831722343,1.0414515174501373
1988,DGDAYT84,4255,16,16,1,0,0,0.000777453409,8.303465765003999,0.35874439461900004,0,2.87621564482,2.3,1.21275,17,1.0,-0.03563087840858287,-0.2417681551646369,0.7913458092041372,-0.09740879702300309,7.669824086603517,3.0105225052426388,-0.33288227334235465,34.8340691883371,27.24537663509247,16.01933908768094,36.6445647271087,126.72600486618248,1.0,-0.06864457606966223,-0.2417681551646369,0.1281927326089919,-0.06127844561697038,6.459630130807398,7.669824086603517,-7.124715846001234,-0.33288227334235465,8.739996456250944,0.20126668594027564,215.6617050067659,27.24537663509247,-12.805943506197892,36.6445647271087,21.511663229805677,3.24831722343,0.7913458092041372
1988,DG60083,4256,16,16,1,0,0,0.00012865453,9.010143702451,0.35838150289,0,2.87621564482,2.3,1.180938,17,1.0,-0.035993770137582926,-0.2417681551646369,0.7913458092041372,-0.12922079702300304,7.669824086603517,3.0108853969716396,-0.33288227334235465,34.8340691883371,27.24537663509247,16.01933908768094,36.6445647271087,126.72600486618248,1.0,-0.06965664873705901,-0.2417681551646369,0.1281927326089919,-0.08785991580614594,6.459630130807398,7.669824086603517,-7.123703773333837,-0.33288227334235465,8.739996456250944,0.22784815612945142,215.6617050067659,27.24537663509247,-12.805943506197877,36.6445647271087,21.511663229805677,3.2483172234300035,0.7913458092041372
1988,DGLANC85,4257,16,16,1,0,0,0.000108068512,8.860524091293,0.37792894935800003,0,3.126321353066,2.5,1.232132,17,1.0,-0.016446323669582874,-0.2417681551646369,1.0414515174501373,-0.07802679702300308,7.669824086603517,2.991337950503638,-0.33288227334235465,34.583963480091086,27.24537663509247,16.01933908768094,36.6445647271087,126.72600486618248,1.0,-0.016548504975383627,-0.2417681551646369,0.2115743415480431,-0.04542295153107431,6.459630130807398,7.669824086603517,-7.176811917095513,-0.33288227334235465,8.656614847311891,0.1854111918543797,215.6617050067659,27.24537663509247,-12.805943506197877,36.6445647271087,21.51166322980569,3.24831722343,1.0414515174501373
1988,DGDYNA88,4258,16,16,1,0,0,0.000894236777,9.861369399831,0.314614343708,0,2.87621564482,2.3,1.3152,17,1.0,-0.0797609293195829,-0.2417681551646369,0.7913458092041372,0.005041202976996839,7.669824086603517,3.0546525561536395,-0.33288227334235465,34.8340691883371,27.24537663509247,16.019339087680933,36.6445647271087,126.72600486618248,1.0,-0.1999071352037668,-0.2417681551646369,0.1281927326089919,0.019819791559619104,6.459630130807398,7.669824086603517,-6.99345328686713,-0.33288227334235465,8.739996456250944,0.12016844876368626,215.6617050067659,27.24537663509247,-12.805943506197877,36.6445647271087,21.511663229805677,3.2483172234300035,0.7913458092041372
1988,DGDIPL84,4260,16,16,1,0,0,0.00021990735799999999,10.251056635671999,0.390625,0,2.1258985200850002,1.7,1.518132,17,1.0,-0.0037502730275829066,-0.2417681551646369,0.041028684469137655,0.20797320297699695,7.669824086603517,2.978641899861639,-0.33288227334235465,35.58438631307209,27.24537663509247,16.01933908768094,36.6445647271087,126.72600486618248,1.0,0.01649330222464107,-0.2417681551646369,-0.17408813926394162,0.1633116779545189,6.459630130807398,7.669824086603517,-7.209853724295538,-0.33288227334235465,9.042277328123875,-0.023323437631213473,215.6617050067659,27.24537663509247,-12.805943506197877,36.6445647271087,21.51166322980569,3.24831722343,0.041028684469137655
1988,FDFEST88,4261,18,18,1,0,0,0.0007450931810000001,4.873203719358,0.338587273789,0,4.7520084566600005,3.8,0.88796,17,1.0,-0.05578799923858291,-0.2417681551646369,2.667138621044138,-0.4221987970230031,1.6698240866035174,1.1306823058566389,6.667117726657645,12.199502592141119,33.24537663509247,17.919336407896935,29.644564727108705,147.48477865053846,1.0,-0.12647283406658227,-0.2417681551646369,0.630284676406228,-0.37299753580972983,6.459630130807398,1.6698240866035174,-0.3179089909383528,6.667117726657645,1.8899057382779194,0.3198808500357,113.66170500676591,33.24537663509247,-19.554922103263834,29.644564727108705,27.85966200398147,3.441422149527334,2.667138621044138
1988,FDESCO87,4262,18,18,1,0,0,0.004177690402,6.217244294167,0.40504050405,0,3.2513742071880003,2.6,1.099871,17,1.0,0.010665231022417121,-0.2417681551646369,1.1665043715721377,-0.21028779702300304,1.6698240866035174,1.0642290755956392,6.667117726657645,13.70013684161312,33.24537663509247,17.919336407896928,29.644564727108705,147.48477865053846,1.0,0.052732353839847756,-0.2417681551646369,0.25079505470132435,-0.158976053560091,6.459630130807398,1.6698240866035174,-0.4971141788447824,6.667117726657645,2.2693953599828234,0.10585936778606087,113.66170500676591,33.24537663509247,-19.55492210326385,29.644564727108705,27.85966200398147,3.4414221495273374,1.1665043715721377
1988,FDTEMP88,4265,18,18,1,0,0,0.003071647097,7.445477599324,0.37911025145099997,0,2.7511627906980003,2.2,1.18236,17,1.0,-0.015265021576582938,-0.2417681551646369,0.6662929550821377,-0.127798797023003,1.6698240866035174,1.0901593281946385,6.667117726657645,14.200348258103116,33.24537663509247,17.919336407896942,29.644564727108705,147.48477865053846,1.0,-0.013427654560947744,-0.2417681551646369,0.08374097003815828,-0.08665651261991272,6.459630130807398,1.6698240866035174,-0.43095417044398765,6.667117726657645,2.436449444645989,0.033539826845882637,113.66170500676591,33.24537663509247,-19.554922103263834,29.644564727108705,27.85966200398147,3.4414221495273374,0.6662929550821377
