market_ids,weights,nodes0,nodes1,nodes2,nodes3,demographics0,demographics1,demographics2,demographics3
79,0.05,-0.3513398187876383,1.939114732736577,1.609563648758491,-0.05245737432541057,-1.800790540748271,-30.25888964895885,0.781491902548709,-0.2308510638297872
80,0.05,-0.7872433442009901,-1.633882564230033,2.191249721190543,0.2821035618010924,1.223724822159158,22.78145060698928,0.7995104080513875,-0.2308510638297872
80,0.05,0.5458600609926818,0.825856068530994,0.6518209652596836,-0.201132943398203,0.2014427851882257,2.807041315111405,0.03225525533772,-0.2308510638297872
80,0.05,-0.003135885195262942,-1.190052444726275,-1.523704659153963,-1.123763332504682,1.357623306077871,25.55250921721526,0.3005192419323994,-0.2308510638297872
80,0.05,0.003719694140974224,-0.1441283557793396,-1.148557956163613,-0.4802064031354609,-1.088495009898234,-19.4144847051718,0.3005192419323994,-0.2308510638297872
80,0.05,0.08492821965648731,0.795787095550233,0.8093490018993318,0.2514357044312001,1.88663226867547,36.85115017080089,0.3850766299604622,-0.2308510638297872
80,0.05,-2.207663438321519,-0.5670616189750122,1.003120426194836,-1.388441266688651,-0.5469811821500432,-10.49120547282148,1.228506013569745,-0.2308510638297872
80,0.05,1.756848371438826,-1.22456093051507,-1.058075394542267,-2.296071076416304,0.9316139082395196,16.8605929127795,0.3295067788056514,-0.2308510638297872
80,0.05,1.13136596671659,1.197187927173246,-0.7136949417803093,-0.2318296623068382,0.1036064453028622,1.005001469471694,-0.5867839530685037,0.7691489361702127
80,0.05,1.884710068415364,0.9292513954985202,-0.9612425153158476,0.8003452535341814,0.8719687406560777,15.67261298764821,0.2706662787827181,-0.2308510638297872
80,0.05,-0.9511384892369846,0.5126460925808171,0.2236955030782253,-0.3682844773111768,-2.103404658303282,-34.55893847898169,0.8685032795383383,-0.2308510638297872
80,0.05,-0.259995093443928,-0.9741468163209163,-0.3625479029433407,1.047086742208822,0.3008876917605097,4.65832783910237,0.3295067788056514,-0.2308510638297872
80,0.05,0.05872796885032654,-0.5977735605577403,0.7339587055942995,0.6175887876117382,0.6569914207229548,11.44984955653413,0.1063632274914417,-0.2308510638297872
80,0.05,-0.03042342426227304,-0.05520535411083485,0.1344779972232186,0.6817350856214158,-0.1317123671166218,-3.250919544532479,-0.3354695247875976,-0.2308510638297872
80,0.05,-1.505137080591307,1.401893302815888,-0.7025416628922589,-0.9315003917424224,1.726870136897313,33.37993850506837,0.9936664224923448,-0.2308510638297872
80,0.05,0.2154682312785508,0.2119283303717497,1.031152475399675,1.143165714941099,-0.1942473018129558,-4.363285485533126,0.6659790154268643,-0.2308510638297872
80,0.05,1.290665477134187,0.4027682082712777,-0.1534049710205488,1.196050766444042,0.2126944167130809,3.01551164843869,0.9485459872118747,-0.2308510638297872
80,0.05,2.832318200599987,0.8274103225610865,1.519531426221365,1.266535568669628,0.635747761827929,11.03758212656746,-0.9232561896897162,0.7691489361702127
80,0.05,1.5487735738114,1.685376004220857,-0.7840744156971315,1.42140389046037,0.6780435078848672,11.85928964208,0.2081459218013841,-0.2308510638297872
80,0.05,-1.458074546369923,-0.7735200675182147,1.232586062771423,-1.043417235969189,-0.6715999863345097,-12.59667642254378,0.2706662787827181,-0.2308510638297872
80,0.05,-0.06566819868133292,-0.330194699468849,-0.6841664801427864,-1.190996214086006,-1.356412252398348,-23.6124705519204,0.3005192419323994,-0.2308510638297872
81,0.05,0.789279907816049,0.741703939508844,-1.752444187251691,1.463396518503632,0.5986573001497604,10.31994559470013,0.6659790154268643,-0.2308510638297872
81,0.05,-1.059952591414314,-0.04179385819592674,-2.254105944181384,-0.1953948653488008,-0.2614078743884782,-5.549221443444523,1.022653959365597,-0.2308510638297872
81,0.05,1.58374449057804,1.507447625207942,0.7482137818835086,-0.194609804449221,-0.8961612539247454,-16.31229204636948,0.1063632274914417,-0.2308510638297872
81,0.05,0.8400622354133165,-1.764369958664746,-0.3026016737162696,-0.7652827980681082,-4.540344203438511,-62.51093533674872,-0.6608919252222254,0.7691489361702127
81,0.05,0.6081632433585169,-0.5793399570867244,1.185881013134446,-0.4964716571717312,-0.1081574644768484,-2.829899161791843,-1.279931133628449,0.7691489361702127
81,0.05,0.2620093043671263,0.4479276904123679,-0.674541440898591,-0.3227811955605578,0.5809107362392112,9.977553326623053,0.6659790154268643,-0.2308510638297872
81,0.05,0.1152645216782345,-1.242727227872974,-0.07794588000995784,-0.9169948514207337,-0.2536278031999473,-5.412301243399668,-0.9232561896897162,0.7691489361702127
81,0.05,0.2837585061058076,1.6858677732217,-0.3795126473801714,1.713067049884694,-0.2626180585650495,-5.57050839691982,0.7059843500405636,-0.2308510638297872
81,0.05,0.0539287816061525,-0.687996569028316,-1.112428645354195,-0.08663907727339434,-0.6584680528637215,-12.37627262449527,-1.839546921563872,0.7691489361702127
81,0.05,-0.7744544690942261,-0.657466063368315,2.428002346814201,-1.085719990844673,-0.1474675446834741,-3.531908286490165,-1.839546921563872,0.7691489361702127
81,0.05,-0.7184681566082746,-0.6445207004217237,-1.483194113503262,-1.109864112791675,-1.691215553592807,-28.65669887140845,0.03225525533772,-0.2308510638297872
81,0.05,0.05909599231379653,-0.6921303078359672,1.184917780270097,0.370346928596768,0.1642601933849033,2.119922819015415,0.141454547302712,-0.2308510638297872
81,0.05,1.60563336712434,1.120106959029842,-1.575692023813588,-0.4565132157672137,0.01830599813239786,-0.5505191048682576,-1.616403370249662,0.7691489361702127
81,0.05,0.06589279761782443,0.07166463053054586,0.597229306251693,0.3865540354720115,-1.639922164319838,-27.89844232326301,0.5118283355996063,-0.2308510638297872
81,0.05,-0.05777231084694677,-0.7917087221967902,0.371529055186011,-1.709401129140453,-0.2536278031999473,-5.412301243399668,0.2398946201159644,-0.2308510638297872
81,0.05,1.949738142307386,0.6310846595642113,0.537370164144243,-1.330610826601225,0.1518373049082165,1.890969362317492,0.1063632274914417,-0.2308510638297872
81,0.05,-0.2568814897986595,1.196148837144563,-1.429870129670953,1.898446822725644,-2.701238706454371,-42.51564855949048,-1.839546921563872,0.7691489361702127
81,0.05,0.1526972145310741,0.4092665561824236,0.7915621937766574,1.322394879927108,1.004495844577761,18.32187441229041,0.2706662787827181,-0.2308510638297872
81,0.05,1.003512906138394,0.2891660953113378,0.1642773145839596,0.173613510530755,0.4362640456015239,7.210310709645839,0.4877307840205458,-0.2308510638297872
81,0.05,-1.600950628210019,1.721192492786318,-0.1976384148548145,-0.8650988021393458,-1.388774544450843,-24.10983643351156,0.9485459872118747,-0.2308510638297872
82,0.05,-1.354165021289883,0.1858410760368582,-0.1094394650500074,-0.7253179324461004,0.2266510763147451,3.274452590618878,-0.2301090091297713,-0.2308510638297872
82,0.05,0.7388895559432279,-0.353365997150246,-1.233441816471266,0.8278914532166113,0.7989251709404872,14.22746305364578,0.2706662787827181,-0.2308510638297872
82,0.05,0.7843581870782125,0.2330824728489,-0.3319283050095209,0.4408888179710371,0.1149905812192102,1.213700789460816,-0.2814023035173219,-0.2308510638297872
82,0.05,1.954070079347609,-0.8631895423206947,-0.6678603506273743,-0.03388277473270586,0.6827323263841247,11.95060273148621,0.3005192419323994,-0.2308510638297872
82,0.05,-0.4834194307729066,1.656115014103088,-0.4486329541932552,1.627131174034173,0.5516313079709647,9.414029324856841,0.4877307840205458,-0.2308510638297872
82,0.05,0.4752949605192399,-1.005356336984614,0.0002444160177163808,-0.2280915873245571,0.3925054809441875,6.381407902131883,1.168607871988677,-0.2308510638297872
82,0.05,0.07958464428500198,-0.3395938833141803,1.037776159568428,1.080644982913193,0.1353367926220859,1.587342673790062,0.5808212070865575,-0.2308510638297872
82,0.05,-0.4500327436360471,0.6238496658702628,0.4532937874418453,0.8103553001618158,1.139417749036529,21.05509343547095,0.141454547302712,-0.2308510638297872
82,0.05,-0.5786224753401439,0.5045090187414266,0.3749850481841378,-0.3433405387109199,0.1705337817495547,2.235662155721272,0.9638134593426631,-0.2308510638297872
82,0.05,-0.4000486936674239,0.4145045461624855,0.4795691075707873,-1.636338622667627,1.213746229203663,22.57637711919428,0.3576776557723478,-0.2308510638297872
82,0.05,-0.9190330940430547,0.9402692783166984,0.7784832205587473,1.025740347983032,0.3441114647574413,5.469157031101545,-1.279931133628449,0.7691489361702127
82,0.05,0.2950302305902072,0.705176887310031,1.940803404521361,0.349306807342493,0.2433684288064022,3.585126056911491,0.3005192419323994,-0.2308510638297872
82,0.05,0.5126197108291126,-0.3206658068536005,1.798909596901945,1.629109755907694,-0.5436532843034865,-10.43455387702646,-1.028616705347543,0.7691489361702127
82,0.05,-0.7875556002353041,-0.2635605454906315,-0.3048048407129059,-0.01514917167576487,0.1869880332207412,2.539595115889881,0.1063632274914417,-0.2308510638297872
82,0.05,1.784317954141905,-1.247823226656568,0.892879228590536,0.294616904853974,-1.219101134340435,-21.47888114698523,-0.04778745233581638,-0.2308510638297872
82,0.05,0.7811568595594797,0.4443422597300488,0.6873614231352004,-0.2893251093389441,0.5723863405320611,9.813312352575466,1.022653959365597,-0.2308510638297872
82,0.05,-0.08741950529724207,0.6636134864992754,-1.476659857548314,1.278237402001708,0.3650467987178629,5.863223457486086,-0.04778745233581638,-0.2308510638297872
82,0.05,0.4138921196822227,0.8314758753035013,-0.4293603105622886,1.214511784083058,0.9072053104755238,16.37357569656379,0.1063632274914417,-0.2308510638297872
82,0.05,0.1029613452937643,-0.9221259228555826,0.06410691857053197,1.752355398480794,0.7170041730999053,12.61937013358869,0.7444506308683598,-0.2308510638297872
82,0.05,-2.230586371782836,0.1348936205803198,2.642261475574482,0.1382452973771477,0.6551651947343231,11.41437323807487,-0.2301090091297713,-0.2308510638297872
83,0.05,0.97307210661503,0.2534821338883034,-1.191865668424091,0.7344909981215172,1.12245827745522,20.70953151451363,-1.616403370249662,0.7691489361702127
83,0.05,0.1486823813828118,-0.629813684178006,-0.1110254186973727,0.9810823277481123,0.03405430681064203,-0.2644316697519145,-0.2301090091297713,-0.2308510638297872
83,0.05,-1.213218495991983,0.885403199896079,-0.2041021477853817,-0.5907709025592873,0.2364468435061777,3.456428263857831,1.078223810520408,-0.2308510638297872
83,0.05,0.06036899759637852,1.19441150040909,2.627988952582912,-0.774137728120033,1.120245962808525,20.66449636256411,0.1753560989783933,-0.2308510638297872
83,0.05,-0.3205607247118062,-1.704953883312964,-1.79295318228718,0.1202777072208743,-0.6482146436223104,-12.2039416335498,0.2706662787827181,-0.2308510638297872
83,0.05,0.3407320114873673,0.8372740654594195,0.4800865167763471,-0.7772736782347338,-0.7749248217186526,-14.31882733569191,-0.04778745233581638,-0.2308510638297872
83,0.05,-0.8675096840522076,-0.2721859479250322,-0.7973830292219032,0.3658054896334399,1.481936096852639,28.15728876114685,0.8516961612219576,-0.2308510638297872
83,0.05,0.7782327230761025,-0.8460724539075401,1.549495223136623,0.6449768017118607,-1.278234735646953,-22.4023431730077,0.03225525533772,-0.2308510638297872
83,0.05,-0.5321504763406888,0.05092734456659884,0.879878024162934,1.271349866961003,0.1841837482666016,2.48775778551294,1.008265221913498,-0.2308510638297872
83,0.05,-1.515776963147719,-0.01451770106578753,0.0848613082142079,0.2172961863336578,0.1105812742415679,1.132836551350792,0.6243063190262963,-0.2308510638297872
83,0.05,-0.5112580171333481,1.030819449196973,0.7452088061870217,0.8424239550922359,-0.04019121804769021,-1.608849971340831,-1.839546921563872,0.7691489361702127
83,0.05,0.571141918734404,0.631654461119137,-0.02144586153659211,1.111747830887221,1.18541695466195,21.9952577115248,0.2081459218013841,-0.2308510638297872
83,0.05,-0.1450337460498322,0.176486265013606,0.04770554999029764,-0.3469313927041055,1.106579203264044,20.38650494433706,0.6028001138053329,-0.2308510638297872
83,0.05,1.441855814103606,-0.05924357323163865,0.05719052776242106,0.04218786282117945,0.2094575798675127,2.955513562737778,0.4377203634458842,-0.2308510638297872
83,0.05,-1.094603896312653,-0.4638073033924728,0.7836600145142282,-0.9223641907767505,0.5291316218983884,8.982156062860611,0.1753560989783933,-0.2308510638297872
83,0.05,-0.5354629130067014,-1.474049809497188,-1.656730588059354,1.053955537781559,0.9353203443750289,16.93465049538673,-0.3354695247875976,-0.2308510638297872
83,0.05,0.5074144815467625,0.09313919466523754,-0.7786569583437235,1.311651738592694,0.7586095209187427,13.43439750280241,-0.006965457815561571,-0.2308510638297872
83,0.05,0.4786018430202312,0.7906081023369077,-0.1862381829232324,2.431316060179958,-0.2929860571581138,-6.103717853750879,-0.2814023035173219,-0.2308510638297872
83,0.05,-0.7497707795750945,-1.748186465619073,0.3424728216881224,0.737134006739664,0.3245646668287492,5.1020183566268,-0.453252560443981,-0.2308510638297872
83,0.05,-1.675408647962379,-0.0549953302113522,1.133636362552503,0.1019115016581439,-0.6846992587997551,-12.81618843496185,0.3295067788056514,-0.2308510638297872
84,0.05,-0.5383324486943438,-1.451718703739465,-0.3959562309824892,1.103294764653572,-0.05958024680769647,-1.958125886250485,-0.5867839530685037,0.7691489361702127
84,0.05,-2.212748804119199,0.5071874435538827,-1.070134011506555,0.3388407875070654,-0.3484050603601094,-7.072025332148826,-2.127228994015653,0.7691489361702127
84,0.05,0.5476447160092428,0.1389425089214343,1.952404930505745,0.8711255555284733,0.8019395326637184,14.28689040158938,-0.2814023035173219,-0.2308510638297872
84,0.05,-0.1782104800739603,1.311983654020116,0.1423617468232012,0.5580592013348587,0.3608712444633699,5.784556891684133,0.1063632274914417,-0.2308510638297872
84,0.05,-1.163610553997589,0.7622418762893946,-0.529634241428634,0.8916805240458227,-0.157762289657077,-3.715243716733752,1.13086754400583,-0.2308510638297872
84,0.05,1.361461558241164,-0.3816437152324146,-1.474853949611731,-0.4394544576821539,0.2387036609922202,3.498380295074611,0.3576776557723478,-0.2308510638297872
84,0.05,0.6621792011771045,0.2605059884535006,2.478605974102675,-0.3395422947050475,0.4356700123016086,7.199032508574277,0.03225525533772,-0.2308510638297872
84,0.05,-1.187288257592029,0.9629118511584619,-1.599970787679093,0.4211840344118563,-0.4602605439825922,-9.007707571652944,1.13086754400583,-0.2308510638297872
84,0.05,0.2264210326305997,-0.1098407987891266,-1.658457309582951,-0.3028428257810406,-0.6186252462659478,-11.70544810380578,0.06999558332056699,-0.2308510638297872
84,0.05,2.117010062931221,-0.1293336176804842,-0.0176668973246534,-0.8527363441449147,0.7565666282208436,13.39429746350871,-0.453252560443981,-0.2308510638297872
84,0.05,-0.8258082134065734,-0.1691417616574824,-0.04917853558228236,-0.7675365475144264,0.3177324739397758,4.973872590653357,0.9012931023613295,-0.2308510638297872
84,0.05,-0.4705611183784312,-0.4481621636637881,-0.2669538641970808,0.2086590954314299,0.4186620986116978,6.876422928845273,-2.127228994015653,0.7691489361702127
84,0.05,-0.378358068529994,0.2549836278784359,-0.621321390425876,1.814392294945983,0.6923788325448648,12.13860332836561,0.645359728224129,-0.2308510638297872
84,0.05,-0.4025089158488148,0.2018527003969212,-0.6861604046002768,-0.1874346384642809,0.3499114628067872,5.578242785456823,0.06999558332056699,-0.2308510638297872
84,0.05,-0.4220248584891527,-0.7565960509164358,0.1774462138543467,1.630387407193503,-0.9333663460513311,-16.91815258296401,-0.1347988293254461,-0.2308510638297872
84,0.05,1.793331832850234,0.05511845659171456,-0.01190154405588739,-0.1448156828193779,0.5665300228289567,9.700561906781402,0.141454547302712,-0.2308510638297872
84,0.05,0.3793436153243937,0.4169826068240989,0.4625591935763877,0.02886316396016242,-0.6290657677792044,-11.88153983006973,0.3850766299604622,-0.2308510638297872
84,0.05,-0.762998362626336,-0.4421647453581714,-0.4634078873147813,0.2091843876906695,0.02009348653592902,-0.5180721299489477,0.5353588330098003,-0.2308510638297872
84,0.05,-1.302105997421605,0.8024597761516734,-1.610064109712194,-0.7008384073255338,-1.507336874817471,-25.914089600391,-1.434081813455707,0.7691489361702127
84,0.05,0.6203832119118005,-1.617944077109654,-1.112100052634047,0.06031589070167542,0.8868812259838972,15.96896466359023,0.7254024358976654,-0.2308510638297872
85,0.05,-0.2690811521622934,0.07485843458226837,-0.7272203270845888,-0.7585196215969557,1.596007663005256,30.57467238359948,0.5808212070865575,-0.2308510638297872
85,0.05,-0.553737110868159,-0.3380776247373175,-0.2780180833602726,0.4381874694730851,0.9460044629187401,17.14828154923376,0.1753560989783933,-0.2308510638297872
85,0.05,-1.353030783611289,-0.0511215093239925,1.473331828560194,-1.446991816288105,-0.3173016237651343,-6.529327426064441,0.5583483512344989,-0.2308510638297872
